kandidat,parti,valgt,stemmer
Maria Radoor,Socialdemokratiet,,1666
Stephanie Lose,Venstre,✓,1388
Peter Kofod,Dansk Folkeparti,✓,817
Karina Lorentzen Dehnhardt,SF,✓,772
Christian Rabjerg Madsen,Socialdemokratiet,,591
Christian Jørgensen,Liberal Alliance,,320
Lasse Hildingberg,Venstre,,268
Sune Nørgaard Jakobsen,Dansk Folkeparti,,258
Benny Engelbrecht,Socialdemokratiet,✓,186
Cecilie Liv Hansen,Liberal Alliance,,186
Frida Bruun,Moderaterne,,181
Henrik Frandsen,Moderaterne,✓,173
Karsten Byrgesen,Borgernes Parti,,170
Lotte Rod,Radikale,,163
Birgitte Vind,Socialdemokratiet,,144
Jesper Petersen,Socialdemokratiet,,129
Christina Foldager,Konservative,,121
Steffen Larsen,Liberal Alliance,,118
Helena Artmann Andresen,Liberal Alliance,,112
Selma Bolø,Enhedslisten,,108
Karina Adsbøl,Danmarksdemokraterne,,99
Jens Langer Schou,Konservative,,91
Holly Marie Turner,Enhedslisten,,90
Helene Lykke,Liberal Alliance,,78
Rasmus Vestergaard Madsen,Enhedslisten,,74
Ina Juul Jensen,SF,,69
Jakob Venø Heiwald,Danmarksdemokraterne,,68
Morten Hell,Moderaterne,,59
Magnus Flensborg,SF,,58
Kenneth Fredslund Petersen,Danmarksdemokraterne,,57
Tobias Jørgensen,Venstre,,55
Jannie Boysen Westergaard,Konservative,,54
Josephine Alstrup Kofod,Dansk Folkeparti,,53
Milo Gaarde,SF,,51
Nadja Natalie Isaksen,Borgernes Parti,,51
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,48
Frederik Bloch Münster,Konservative,,47
John Rasmussen,Liberal Alliance,,46
Gitte Eriksen,Konservative,,45
Anne Marie Geisler Andersen,Radikale,,44
Niels Henning Bladt,Venstre,,42
Lone Hansen,Moderaterne,,42
Coco Mette Cecilie Kjærgaard,Alternativet,,41
Anni Matthiesen,Venstre,,39
Troels Overgaard,Venstre,,36
Sofus Teislev,SF,,36
Christoffer Aagaard Melson,Venstre,,35
Kim Alexander Jensen,Liberal Alliance,,33
Jørgen Kvist,SF,,33
Gitte Bjerremand Andersen,Moderaterne,,32
Finn Hartvig Nielsen,Radikale,,31
Rasmus Elkjær Larsen,Konservative,,30
Tilde Holch Duedahl,Venstre,,30
Frederik Klakk,Liberal Alliance,,28
Per Knudsen,Dansk Folkeparti,,25
Christian Mutwa Christensen,SF,,25
Lars Rømer Olsen,Socialdemokratiet,,25
Preben Friis-Hauge,Venstre,,25
Rasmus Sandvej,Konservative,,25
Theis Kylling Hommeltoft,Socialdemokratiet,,24
Troels Simonsen,Liberal Alliance,,23
Tommi Christensen,Socialdemokratiet,,23
Ulrik Knudsen,Danmarksdemokraterne,,23
Rune Bønnelykke,Dansk Folkeparti,,23
Kim Eskesen,Socialdemokratiet,,22
Jan Køpke Christensen,Borgernes Parti,,22
Kim Andkjær Doberck,Dansk Folkeparti,,22
Timm Bøttger,SF,,21
Cecilie C. Johannsen,Konservative,,20
Jørn Dohrmann,Borgernes Parti,,20
Thomas Majgaard Byrsing,Danmarksdemokraterne,,19
Morten Trillingsgaard Høybye,Konservative,,19
Anders Kronborg,Socialdemokratiet,,18
Thomas Andresen,Venstre,,18
Dan Arnløv,Konservative,,17
Christian Kirk,Dansk Folkeparti,,17
Carl Andersen,Liberal Alliance,,16
Helene Hellesøe Appel,Enhedslisten,,16
Susanne Blegvad Posselt,SF,,15
Lilje Holm,Enhedslisten,,15
Astrid Fogh,Alternativet,,15
Patrick Bryhl,Danmarksdemokraterne,,15
Nils Sjøberg,Radikale,,14
Kris Jensen Skriver,Socialdemokratiet,,14
Christian Fini Mosegaard,Liberal Alliance,,13
Jim Zakaria,Dansk Folkeparti,,13
Bjørn Laursen,Socialdemokratiet,,11
Lars Mogensen,Enhedslisten,,11
Lasse Skov Ovesen,Radikale,,11
Rune Højer,Dansk Folkeparti,,11
Jesper Bierbaum,Venstre,,11
Sarah Nørris,Enhedslisten,,9
Gunver Birgitte Nielsen,Konservative,,9
Mads-Magnus Damm,Dansk Folkeparti,,9
Klaus Sandfeld,Venstre,,8
Barbara Krarup Hansen,Radikale,,8
Nicholas Wentworth,Radikale,,8
Tobias Brus Mikkelsen,Dansk Folkeparti,,8
Lasse Harder Schousboe,Enhedslisten,,7
Phillip Kjær Luscombe,Venstre,,7
Carsten Sohl,Alternativet,,7
Ole Lynggaard Jørgensen,Radikale,,6
Allan Svendsen,Dansk Folkeparti,,6
Johanna-Maria Precht,Enhedslisten,,6
Mathias D. Christiansen,Enhedslisten,,6
Bo Nielsen,Alternativet,,4
Ane Line Søndergaard,Alternativet,,4
Hans Biering Fonsbøl,Alternativet,,3
Kristian Thomsen,Konservative,,3
Benny Dall,Enhedslisten,,3
Bodil Nielsen,Alternativet,,2
Christian Tarbensen,Konservative,,2
Edvard Korsbæk,Alternativet,,1
Bjarne Lastein,Radikale,,1
Mikael Hertig,Alternativet,,0
Mikael Winther,Alternativet,,0
