kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2353
Franciska Rosenkilde,Alternativet,✓,1147
Jakob Engel-Schmidt,Moderaterne,✓,919
Samira Nawa,Radikale,✓,871
Ida Auken,Socialdemokratiet,✓,762
Peter Hummelgaard,Socialdemokratiet,✓,570
Rosa Lund,Enhedslisten,✓,564
Mads Strange,Liberal Alliance,✓,484
Magnus Georg Jensen,Radikale,✓,425
Lisbeth Bech-Nielsen,SF,✓,397
Ole Birk Olesen,Liberal Alliance,✓,354
Lise Coermann,Alternativet,,348
Pil Christensen,Enhedslisten,,340
Helle Bonnesen,Konservative,✓,334
Thomas Rohden,Radikale,✓,323
Jan E. Jørgensen,Venstre,,301
Linea Søgaard-Lidell,Venstre,,282
Nanna Bonde,SF,✓,223
Anders Storgaard,Konservative,✓,223
Carl Valentin,SF,✓,217
Alexander Ryle,Liberal Alliance,,204
Merete Riisager,Liberal Alliance,,193
Leila Stockmarr,Enhedslisten,✓,153
Nikolaj Bøgh,Konservative,,139
Sophie Hæstorp Andersen,Socialdemokratiet,✓,139
Mathilde Vinther,Enhedslisten,,136
Theresa Scavenius,Udenfor parti,,133
Helene Fagerhøj,Konservative,,125
Ellen Emilie,Moderaterne,✓,122
Jiesper Tristan Pedersen,Alternativet,,114
Sadek Al-Amood,SF,,114
Maria Georgi Sloth,Radikale,,112
Emil Moselund,Radikale,,112
Julie Herdal,Radikale,,109
Halime Oguz,SF,,108
Allan Feldt,Dansk Folkeparti,✓,106
Line Ervolder,Konservative,,99
Mette Reissmann,Socialdemokratiet,,97
Helene Langager,Radikale,,92
Anne-Sofie Sadolin,Radikale,,86
Camilla Hoffmann,Socialdemokratiet,,84
Nanna W. Gotfredsen,Moderaterne,,81
Mia Tang,Konservative,,81
Yildiz Akdogan,Socialdemokratiet,,78
Carina Høedt,Konservative,,77
Mads Sebbelov,Moderaterne,,73
Anders Havelund Krøyer,Konservative,,72
Niels Peder Ravn,Konservative,,67
Anders Sørensen,Alternativet,,66
Frederik Rosberg,Radikale,,61
Pernille Birch,Konservative,,60
Cecilie Louise Balbay Holdt,SF,,53
Merete Dea Larsen,Dansk Folkeparti,,51
Rasmus Bjergegaard,Konservative,,51
Ali Qais,Moderaterne,,50
Kasper Nordborg Kiær,SF,,49
Rune Palm,SF,,46
Mikkel Senna Odoom,Radikale,,44
Marcus Vesterager,Socialdemokratiet,,42
Jan Kristoffersen,Alternativet,,40
Mikkel Sammy Christensen,SF,,36
Pil Yildiz,Enhedslisten,,35
Thomas Markmann,Radikale,,32
Denise Rostgaard,Dansk Folkeparti,,31
Natascha Remvig,Venstre,,28
Asbjørn Reissmann,Socialdemokratiet,,28
Charlotte Lund,Enhedslisten,,27
Lisbeth Dam Larsen,Moderaterne,,27
Qasam Nazir Ahmad,Alternativet,,26
Maria Sofie Petersen,Enhedslisten,,26
Roger Courage Matthisen,Alternativet,,25
Anders Fausbøll,Venstre,,24
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,22
Catharina Næsby Malkki,Alternativet,,19
Line Østergaard Olsen,Liberal Alliance,,19
Erik Jensen,Socialdemokratiet,,19
Claus Buch,Venstre,,18
Emilla Møller,Socialdemokratiet,,18
Paw Karslund,Dansk Folkeparti,,18
Malene Sandfeld,Venstre,,17
Rikke Hansen,Borgernes Parti,,16
Mette Bram,Alternativet,,16
Lasse Vogel Andersen,Konservative,,16
Rasmus Paludan,Udenfor parti,,14
David Rønne,Enhedslisten,,13
Nikolai Eskild Jensen,Alternativet,,13
Vibeke Frost,Alternativet,,12
Reinout Bosch,Enhedslisten,,12
Noah Sturis,Alternativet,,12
Flemming Steenlykke,Borgernes Parti,,12
Marianne Mortensen,Radikale,,12
Martin Sibast,Danmarksdemokraterne,,11
Bjarke Bisgaard Yolal,SF,,10
Charlotte Nellemann,Liberal Alliance,,10
Zeynep Bardakci,Venstre,,10
Per Nørgaard Andersen,Liberal Alliance,,9
Peter Martin Jakobsen,Alternativet,,8
Stig Ekman,Socialdemokratiet,,6
Mette Bloch Hansen,Enhedslisten,,6
Torben Guldbæk,Liberal Alliance,,5
Mikkel Bahl,Alternativet,,5
Jan Schumann,Alternativet,,5
Eva Bechmann,Danmarksdemokraterne,,5
Morten Bering,SF,,4
Kim Larsen,Enhedslisten,,4
Jakob Ravn Karlsen,Alternativet,,3
Benny Bindslev,Danmarksdemokraterne,,3
Jarl Feyling,Socialdemokratiet,,1
Rashid Ali,Udenfor parti,,0
John Erik Wagner,Udenfor parti,,0
