kandidat,parti,valgt,stemmer
Morten Bødskov,Socialdemokratiet,,2439
Mattias Tesfaye,Socialdemokratiet,,848
Mikkel Bjørn,Dansk Folkeparti,,584
Sofie F. Villadsen,SF,,335
Ibrahim Benli,Enhedslisten,,310
Signe Wenneberg,Alternativet,,281
Sofie de Bretteville,Socialdemokratiet,,280
Monika Rubin,Moderaterne,,271
Vivi Nør Jacobsen,SF,,246
Sigurd Agersnap,SF,,233
Christian Vigilius,Konservative,,191
Troels Stru Schmidt,SF,,190
Clara Turms,Enhedslisten,,190
Jette Larsen,Konservative,,170
Zohair Ali,Radikale,,151
Maria Durhuus,Socialdemokratiet,,143
Stinus Lindgreen,Radikale,,134
Özkan Kocak,Moderaterne,,132
Isabella Arendt,Konservative,,132
Kashif Ahmad,Radikale,,122
Kim Hammer,Dansk Folkeparti,,122
Freja Brandhøj,Liberal Alliance,,109
Magnus Barsøe,Socialdemokratiet,,108
Trine Dybkjær,Radikale,,96
Zishan Ali,Moderaterne,,92
Christina Falkberg,Radikale,,90
Esat Senturk,Radikale,,88
Kim Valentin,Venstre,,87
Hanne Bjørn,Liberal Alliance,,84
Bianca Vitting,Enhedslisten,,77
Marie Brixtofte,Venstre,,76
Jonas Juhl,Liberal Alliance,,70
Tenna Røberg,Dansk Folkeparti,,67
Tina Cartey Hansen,Konservative,,66
Magnus Von Dreiager,Konservative,,56
Jens Frost,Radikale,,54
Julie Ahlefeldt-Laurvig,Konservative,,50
Caroline Lochow,Enhedslisten,,47
Jens Anton Tingstrøm,Socialdemokratiet,,46
Dorte Vilhelmsen,Konservative,,45
Luise Hjortebjerg,Venstre,,45
Zandra Thulstrup Pihl,Dansk Folkeparti,,44
Gunvor Wibroe,Socialdemokratiet,,44
Astrid Søborg,Venstre,,42
Hans Blaaberg,Dansk Folkeparti,,42
Ruben Kidde,Radikale,,40
Fatih Baran,Enhedslisten,,39
Isabel Havndrup Aackmann,Radikale,,39
Anders Bo Larsen,Venstre,,38
Maria Ladegaard,Venstre,,35
Frederik Lau Petersen,Moderaterne,,34
Emil Viskum,Enhedslisten,,33
Betina Asbæk,Moderaterne,,32
Morten Dehn,Borgernes Parti,,32
Charlotte Munch,Danmarksdemokraterne,,30
Helene Brochmann,SF,,29
Taner Genc,SF,,29
Dorthe Beck-Nyling,Moderaterne,,28
Mikkel Dencker,Dansk Folkeparti,,28
Vibeke Westh,Socialdemokratiet,,27
Michael Melchert,Liberal Alliance,,23
Michael Jensen,Dansk Folkeparti,,21
Susanne Damsgaard,Danmarksdemokraterne,,21
Alexander Bruhn Skjøth,SF,,21
Thomas Anker,Alternativet,,20
Mathias Fuglsang,Borgernes Parti,,19
Brian Køster,Radikale,,17
Helge Bo Jensen,Enhedslisten,,17
Christopher Blomsterberg-Thaysen,Venstre,,17
Nana Løcke Buttenschøn,Alternativet,,15
Frank Clausen,Liberal Alliance,,15
Tim Wodskou,Alternativet,,15
Lars Green Bach,Radikale,,14
Niels Haxthausen,SF,,13
Karan Khosla,Moderaterne,,11
Sebastian Mylsted,Danmarksdemokraterne,,11
Sigurd Hebo Lønholdt,Konservative,,10
Thomas Lindqvist,Alternativet,,8
Frederik Lundberg,Borgernes Parti,,7
Sune Rastad Bahn,Enhedslisten,,7
Søren T. Fugleberg,Borgernes Parti,,6
Peter Samir,Alternativet,,6
Patrizia Venturelli Christensen,Liberal Alliance,,6
Allan Orland,Borgernes Parti,,6
Ricki Vejsmose,Venstre,,5
Jacqueline Kristensen,Liberal Alliance,,5
Jesper Callesen,Alternativet,,4
David Ibsen,Liberal Alliance,,2
