kandidat,parti,valgt,stemmer
Morten Bødskov,Socialdemokratiet,,560
Mattias Tesfaye,Socialdemokratiet,,185
Mikkel Bjørn,Dansk Folkeparti,,148
Signe Wenneberg,Alternativet,,84
Sofie F. Villadsen,SF,,80
Monika Rubin,Moderaterne,,73
Sofie de Bretteville,Socialdemokratiet,,63
Ibrahim Benli,Enhedslisten,,63
Vivi Nør Jacobsen,SF,,62
Clara Turms,Enhedslisten,,58
Sigurd Agersnap,SF,,47
Christian Vigilius,Konservative,,42
Jette Larsen,Konservative,,39
Maria Durhuus,Socialdemokratiet,,37
Troels Stru Schmidt,SF,,34
Zohair Ali,Radikale,,33
Kim Hammer,Dansk Folkeparti,,32
Kashif Ahmad,Radikale,,32
Stinus Lindgreen,Radikale,,30
Isabella Arendt,Konservative,,28
Bianca Vitting,Enhedslisten,,28
Trine Dybkjær,Radikale,,27
Özkan Kocak,Moderaterne,,26
Freja Brandhøj,Liberal Alliance,,26
Esat Senturk,Radikale,,21
Magnus Barsøe,Socialdemokratiet,,20
Christina Falkberg,Radikale,,20
Zishan Ali,Moderaterne,,17
Jonas Juhl,Liberal Alliance,,16
Caroline Lochow,Enhedslisten,,16
Tenna Røberg,Dansk Folkeparti,,14
Marie Brixtofte,Venstre,,14
Kim Valentin,Venstre,,13
Gunvor Wibroe,Socialdemokratiet,,13
Ruben Kidde,Radikale,,13
Hans Blaaberg,Dansk Folkeparti,,12
Emil Viskum,Enhedslisten,,12
Zandra Thulstrup Pihl,Dansk Folkeparti,,12
Isabel Havndrup Aackmann,Radikale,,11
Mikkel Dencker,Dansk Folkeparti,,9
Tina Cartey Hansen,Konservative,,9
Betina Asbæk,Moderaterne,,9
Jens Anton Tingstrøm,Socialdemokratiet,,9
Morten Dehn,Borgernes Parti,,9
Helene Brochmann,SF,,9
Fatih Baran,Enhedslisten,,8
Maria Ladegaard,Venstre,,8
Luise Hjortebjerg,Venstre,,8
Magnus Von Dreiager,Konservative,,7
Thomas Anker,Alternativet,,7
Charlotte Munch,Danmarksdemokraterne,,7
Susanne Damsgaard,Danmarksdemokraterne,,6
Niels Haxthausen,SF,,6
Anders Bo Larsen,Venstre,,6
Astrid Søborg,Venstre,,5
Julie Ahlefeldt-Laurvig,Konservative,,5
Michael Jensen,Dansk Folkeparti,,5
Frederik Lau Petersen,Moderaterne,,5
Dorte Vilhelmsen,Konservative,,5
Taner Genc,SF,,5
Jens Frost,Radikale,,5
Thomas Lindqvist,Alternativet,,5
Dorthe Beck-Nyling,Moderaterne,,5
Mathias Fuglsang,Borgernes Parti,,4
Michael Melchert,Liberal Alliance,,4
Vibeke Westh,Socialdemokratiet,,4
Nana Løcke Buttenschøn,Alternativet,,4
Helge Bo Jensen,Enhedslisten,,4
Sebastian Mylsted,Danmarksdemokraterne,,3
Christopher Blomsterberg-Thaysen,Venstre,,3
Alexander Bruhn Skjøth,SF,,3
Hanne Bjørn,Liberal Alliance,,3
Sigurd Hebo Lønholdt,Konservative,,3
Jacqueline Kristensen,Liberal Alliance,,2
Frank Clausen,Liberal Alliance,,2
Sune Rastad Bahn,Enhedslisten,,2
Lars Green Bach,Radikale,,2
Peter Samir,Alternativet,,2
Frederik Lundberg,Borgernes Parti,,2
Tim Wodskou,Alternativet,,2
Patrizia Venturelli Christensen,Liberal Alliance,,2
Brian Køster,Radikale,,2
Søren T. Fugleberg,Borgernes Parti,,1
Ricki Vejsmose,Venstre,,1
Karan Khosla,Moderaterne,,1
Jesper Callesen,Alternativet,,1
David Ibsen,Liberal Alliance,,0
Allan Orland,Borgernes Parti,,0
