kandidat,parti,valgt,stemmer
Morten Bødskov,Socialdemokratiet,,2193
Mattias Tesfaye,Socialdemokratiet,,768
Mikkel Bjørn,Dansk Folkeparti,,509
Sofie F. Villadsen,SF,,298
Ibrahim Benli,Enhedslisten,,266
Signe Wenneberg,Alternativet,,261
Sofie de Bretteville,Socialdemokratiet,,251
Monika Rubin,Moderaterne,,246
Vivi Nør Jacobsen,SF,,224
Sigurd Agersnap,SF,,206
Christian Vigilius,Konservative,,174
Troels Stru Schmidt,SF,,171
Clara Turms,Enhedslisten,,170
Jette Larsen,Konservative,,151
Maria Durhuus,Socialdemokratiet,,125
Stinus Lindgreen,Radikale,,124
Isabella Arendt,Konservative,,121
Zohair Ali,Radikale,,115
Özkan Kocak,Moderaterne,,114
Kim Hammer,Dansk Folkeparti,,110
Kashif Ahmad,Radikale,,97
Freja Brandhøj,Liberal Alliance,,96
Magnus Barsøe,Socialdemokratiet,,87
Christina Falkberg,Radikale,,86
Hanne Bjørn,Liberal Alliance,,83
Trine Dybkjær,Radikale,,82
Zishan Ali,Moderaterne,,78
Esat Senturk,Radikale,,75
Kim Valentin,Venstre,,75
Bianca Vitting,Enhedslisten,,71
Marie Brixtofte,Venstre,,69
Tina Cartey Hansen,Konservative,,61
Jonas Juhl,Liberal Alliance,,59
Tenna Røberg,Dansk Folkeparti,,55
Magnus Von Dreiager,Konservative,,55
Jens Frost,Radikale,,49
Dorte Vilhelmsen,Konservative,,44
Julie Ahlefeldt-Laurvig,Konservative,,40
Hans Blaaberg,Dansk Folkeparti,,40
Astrid Søborg,Venstre,,39
Gunvor Wibroe,Socialdemokratiet,,39
Ruben Kidde,Radikale,,38
Isabel Havndrup Aackmann,Radikale,,38
Caroline Lochow,Enhedslisten,,38
Zandra Thulstrup Pihl,Dansk Folkeparti,,38
Jens Anton Tingstrøm,Socialdemokratiet,,38
Luise Hjortebjerg,Venstre,,38
Anders Bo Larsen,Venstre,,33
Frederik Lau Petersen,Moderaterne,,32
Morten Dehn,Borgernes Parti,,31
Charlotte Munch,Danmarksdemokraterne,,30
Fatih Baran,Enhedslisten,,30
Maria Ladegaard,Venstre,,29
Emil Viskum,Enhedslisten,,29
Betina Asbæk,Moderaterne,,28
Mikkel Dencker,Dansk Folkeparti,,25
Helene Brochmann,SF,,25
Taner Genc,SF,,23
Vibeke Westh,Socialdemokratiet,,20
Dorthe Beck-Nyling,Moderaterne,,20
Alexander Bruhn Skjøth,SF,,19
Michael Melchert,Liberal Alliance,,19
Michael Jensen,Dansk Folkeparti,,18
Susanne Damsgaard,Danmarksdemokraterne,,17
Thomas Anker,Alternativet,,16
Christopher Blomsterberg-Thaysen,Venstre,,16
Brian Køster,Radikale,,15
Mathias Fuglsang,Borgernes Parti,,15
Nana Løcke Buttenschøn,Alternativet,,13
Helge Bo Jensen,Enhedslisten,,13
Niels Haxthausen,SF,,12
Frank Clausen,Liberal Alliance,,11
Karan Khosla,Moderaterne,,11
Lars Green Bach,Radikale,,11
Sebastian Mylsted,Danmarksdemokraterne,,10
Tim Wodskou,Alternativet,,9
Sigurd Hebo Lønholdt,Konservative,,8
Thomas Lindqvist,Alternativet,,8
Patrizia Venturelli Christensen,Liberal Alliance,,6
Sune Rastad Bahn,Enhedslisten,,6
Frederik Lundberg,Borgernes Parti,,6
Allan Orland,Borgernes Parti,,6
Søren T. Fugleberg,Borgernes Parti,,5
Ricki Vejsmose,Venstre,,5
Peter Samir,Alternativet,,5
Jesper Callesen,Alternativet,,4
Jacqueline Kristensen,Liberal Alliance,,4
David Ibsen,Liberal Alliance,,1
