kandidat,parti,valgt,stemmer
Morten Bødskov,Socialdemokratiet,,153
Mattias Tesfaye,Socialdemokratiet,,75
Signe Wenneberg,Alternativet,,45
Mikkel Bjørn,Dansk Folkeparti,,42
Sofie F. Villadsen,SF,,37
Monika Rubin,Moderaterne,,33
Sofie de Bretteville,Socialdemokratiet,,29
Clara Turms,Enhedslisten,,28
Vivi Nør Jacobsen,SF,,25
Sigurd Agersnap,SF,,20
Maria Durhuus,Socialdemokratiet,,19
Troels Stru Schmidt,SF,,16
Freja Brandhøj,Liberal Alliance,,16
Zohair Ali,Radikale,,16
Christian Vigilius,Konservative,,15
Jette Larsen,Konservative,,14
Stinus Lindgreen,Radikale,,14
Christina Falkberg,Radikale,,13
Isabella Arendt,Konservative,,13
Bianca Vitting,Enhedslisten,,12
Ibrahim Benli,Enhedslisten,,11
Kashif Ahmad,Radikale,,10
Özkan Kocak,Moderaterne,,10
Ruben Kidde,Radikale,,10
Trine Dybkjær,Radikale,,9
Magnus Barsøe,Socialdemokratiet,,9
Gunvor Wibroe,Socialdemokratiet,,8
Kim Valentin,Venstre,,7
Magnus Von Dreiager,Konservative,,6
Jonas Juhl,Liberal Alliance,,6
Zishan Ali,Moderaterne,,6
Betina Asbæk,Moderaterne,,5
Helene Brochmann,SF,,5
Frederik Lau Petersen,Moderaterne,,5
Zandra Thulstrup Pihl,Dansk Folkeparti,,5
Esat Senturk,Radikale,,5
Morten Dehn,Borgernes Parti,,4
Caroline Lochow,Enhedslisten,,4
Susanne Damsgaard,Danmarksdemokraterne,,4
Kim Hammer,Dansk Folkeparti,,4
Marie Brixtofte,Venstre,,4
Niels Haxthausen,SF,,4
Luise Hjortebjerg,Venstre,,4
Tenna Røberg,Dansk Folkeparti,,4
Jens Frost,Radikale,,3
Tina Cartey Hansen,Konservative,,3
Dorthe Beck-Nyling,Moderaterne,,3
Hans Blaaberg,Dansk Folkeparti,,3
Christopher Blomsterberg-Thaysen,Venstre,,3
Michael Melchert,Liberal Alliance,,3
Thomas Anker,Alternativet,,3
Astrid Søborg,Venstre,,2
Hanne Bjørn,Liberal Alliance,,2
Maria Ladegaard,Venstre,,2
Anders Bo Larsen,Venstre,,2
Emil Viskum,Enhedslisten,,2
Vibeke Westh,Socialdemokratiet,,2
Nana Løcke Buttenschøn,Alternativet,,2
Helge Bo Jensen,Enhedslisten,,2
Brian Køster,Radikale,,2
Taner Genc,SF,,2
Julie Ahlefeldt-Laurvig,Konservative,,2
Jens Anton Tingstrøm,Socialdemokratiet,,2
Thomas Lindqvist,Alternativet,,2
Dorte Vilhelmsen,Konservative,,2
Lars Green Bach,Radikale,,1
Alexander Bruhn Skjøth,SF,,1
Mathias Fuglsang,Borgernes Parti,,1
Mikkel Dencker,Dansk Folkeparti,,1
Jacqueline Kristensen,Liberal Alliance,,1
Sigurd Hebo Lønholdt,Konservative,,1
Isabel Havndrup Aackmann,Radikale,,1
Patrizia Venturelli Christensen,Liberal Alliance,,1
Fatih Baran,Enhedslisten,,1
Peter Samir,Alternativet,,1
Frank Clausen,Liberal Alliance,,0
Søren T. Fugleberg,Borgernes Parti,,0
Sune Rastad Bahn,Enhedslisten,,0
Ricki Vejsmose,Venstre,,0
Michael Jensen,Dansk Folkeparti,,0
David Ibsen,Liberal Alliance,,0
Frederik Lundberg,Borgernes Parti,,0
Karan Khosla,Moderaterne,,0
Tim Wodskou,Alternativet,,0
Allan Orland,Borgernes Parti,,0
Sebastian Mylsted,Danmarksdemokraterne,,0
Charlotte Munch,Danmarksdemokraterne,,0
Jesper Callesen,Alternativet,,0
