kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,1627
Franciska Rosenkilde,Alternativet,,774
Jakob Engel-Schmidt,Moderaterne,,731
Samira Nawa,Radikale,,680
Ida Auken,Socialdemokratiet,,563
Mads Strange,Liberal Alliance,,418
Rosa Lund,Enhedslisten,,397
Peter Hummelgaard,Socialdemokratiet,,378
Magnus Georg Jensen,Radikale,,370
Ole Birk Olesen,Liberal Alliance,,293
Lisbeth Bech-Nielsen,SF,,285
Helle Bonnesen,Konservative,,276
Lise Coermann,Alternativet,,259
Thomas Rohden,Radikale,,259
Linea Søgaard-Lidell,Venstre,,242
Jan E. Jørgensen,Venstre,,238
Pil Christensen,Enhedslisten,,230
Anders Storgaard,Konservative,,194
Nanna Bonde,SF,,170
Alexander Ryle,Liberal Alliance,,168
Merete Riisager,Liberal Alliance,,158
Carl Valentin,SF,,151
Theresa Scavenius,Udenfor parti,,133
Nikolaj Bøgh,Konservative,,116
Helene Fagerhøj,Konservative,,112
Leila Stockmarr,Enhedslisten,,102
Ellen Emilie,Moderaterne,,98
Emil Moselund,Radikale,,97
Mathilde Vinther,Enhedslisten,,97
Maria Georgi Sloth,Radikale,,95
Sophie Hæstorp Andersen,Socialdemokratiet,,86
Allan Feldt,Dansk Folkeparti,,82
Julie Herdal,Radikale,,81
Line Ervolder,Konservative,,80
Sadek Al-Amood,SF,,79
Mette Reissmann,Socialdemokratiet,,79
Halime Oguz,SF,,77
Helene Langager,Radikale,,71
Anne-Sofie Sadolin,Radikale,,71
Carina Høedt,Konservative,,66
Mia Tang,Konservative,,65
Niels Peder Ravn,Konservative,,61
Nanna W. Gotfredsen,Moderaterne,,61
Mads Sebbelov,Moderaterne,,59
Anders Havelund Krøyer,Konservative,,58
Yildiz Akdogan,Socialdemokratiet,,57
Frederik Rosberg,Radikale,,47
Pernille Birch,Konservative,,46
Jiesper Tristan Pedersen,Alternativet,,45
Merete Dea Larsen,Dansk Folkeparti,,41
Rasmus Bjergegaard,Konservative,,41
Camilla Hoffmann,Socialdemokratiet,,41
Anders Sørensen,Alternativet,,41
Cecilie Louise Balbay Holdt,SF,,38
Ali Qais,Moderaterne,,38
Rune Palm,SF,,37
Kasper Nordborg Kiær,SF,,34
Marcus Vesterager,Socialdemokratiet,,33
Mikkel Senna Odoom,Radikale,,32
Mikkel Sammy Christensen,SF,,26
Thomas Markmann,Radikale,,25
Natascha Remvig,Venstre,,24
Pil Yildiz,Enhedslisten,,23
Denise Rostgaard,Dansk Folkeparti,,23
Jan Kristoffersen,Alternativet,,23
Charlotte Lund,Enhedslisten,,22
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,21
Lisbeth Dam Larsen,Moderaterne,,21
Asbjørn Reissmann,Socialdemokratiet,,19
Maria Sofie Petersen,Enhedslisten,,18
Roger Courage Matthisen,Alternativet,,18
Anders Fausbøll,Venstre,,18
Line Østergaard Olsen,Liberal Alliance,,16
Malene Sandfeld,Venstre,,15
Qasam Nazir Ahmad,Alternativet,,15
Claus Buch,Venstre,,14
Erik Jensen,Socialdemokratiet,,14
Rasmus Paludan,Udenfor parti,,14
Paw Karslund,Dansk Folkeparti,,14
Emilla Møller,Socialdemokratiet,,13
Lasse Vogel Andersen,Konservative,,13
Catharina Næsby Malkki,Alternativet,,11
Mette Bram,Alternativet,,11
Rikke Hansen,Borgernes Parti,,10
Nikolai Eskild Jensen,Alternativet,,10
Reinout Bosch,Enhedslisten,,9
Martin Sibast,Danmarksdemokraterne,,9
Vibeke Frost,Alternativet,,9
Charlotte Nellemann,Liberal Alliance,,9
Zeynep Bardakci,Venstre,,8
Flemming Steenlykke,Borgernes Parti,,8
Marianne Mortensen,Radikale,,8
David Rønne,Enhedslisten,,7
Per Nørgaard Andersen,Liberal Alliance,,6
Peter Martin Jakobsen,Alternativet,,5
Mette Bloch Hansen,Enhedslisten,,5
Noah Sturis,Alternativet,,5
Torben Guldbæk,Liberal Alliance,,5
Mikkel Bahl,Alternativet,,4
Jan Schumann,Alternativet,,4
Bjarke Bisgaard Yolal,SF,,4
Stig Ekman,Socialdemokratiet,,4
Morten Bering,SF,,4
Eva Bechmann,Danmarksdemokraterne,,3
Jakob Ravn Karlsen,Alternativet,,3
Benny Bindslev,Danmarksdemokraterne,,2
Kim Larsen,Enhedslisten,,1
Jarl Feyling,Socialdemokratiet,,1
John Erik Wagner,Udenfor parti,,0
Rashid Ali,Udenfor parti,,0
