kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,2183
Anja Lund,Venstre,,1375
Trine Bramsen,Socialdemokratiet,,878
Mai Mercado,Konservative,,837
Lars Aagaard,Moderaterne,,786
Torben Povlsen,Venstre,,727
Karsten Hønge,SF,,602
Nikolaj Vang,Danmarksdemokraterne,,577
Lise Müller,SF,,569
Alex Ahrendtsen,Dansk Folkeparti,,405
Marlene Ambo-Rasmussen,Venstre,,391
Bjørn Brandenborg,Socialdemokratiet,,345
Thomas Skriver Jensen,Socialdemokratiet,,338
Sara Emil Baaring,Socialdemokratiet,,309
Katrine Daugaard,Liberal Alliance,,305
Amanda Heitmann,Venstre,,291
Anastasia Milthers,Radikale,,285
Lasse Haugaard Pedersen,Socialdemokratiet,,268
Rosa Eriksen,Moderaterne,,218
Victoria Velásquez,Enhedslisten,,212
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,205
Joachim Hoffmann-Petersen,Konservative,,175
Pia Offer Madsen,Liberal Alliance,,165
Malte Jäger,Liberal Alliance,,161
Tobias Weische,Dansk Folkeparti,,159
Linda Frølund,Alternativet,,148
Tobias Bennedsen,Konservative,,140
Claus Oxfeldt,Venstre,,139
Vivian Lindberg Larsen,Danmarksdemokraterne,,101
Anne Møllegaard Mortensen,Dansk Folkeparti,,100
Maria Gudme,Socialdemokratiet,,97
Jan Werner Mathiasen,Radikale,,87
Jakob Larsen,Radikale,,86
Allan Holm,Borgernes Parti,,84
Sofie Mosgaard,Venstre,,79
Laura Elise Andersen-Mühl,SF,,72
Klavs Norup Lauridsen,Konservative,,71
Kim Aas,Socialdemokratiet,,69
Simon Meyer Off,SF,,63
Anna Katrine Leth Rehn,SF,,61
Suzette Frovin,SF,,58
Linda Bollerup,SF,,53
Araz Khan,Liberal Alliance,,53
Stine Øllegaard,Enhedslisten,,52
Andreas Lausen,Moderaterne,,49
Niels Bolding,Dansk Folkeparti,,48
Charlotte Møller-Madsen,Borgernes Parti,,46
Natasja Bruun Knudsen,Konservative,,45
Kim Lei-Jensen,Radikale,,44
Nikolaj Leed Henriksen,Venstre,,41
Charlotte Ellenberger,SF,,36
Romeo Troelsgaard,Dansk Folkeparti,,36
John Hoppe,Konservative,,35
Camilla Schuster Nygaard,Moderaterne,,34
Andreas Fjord Larsen,Venstre,,33
Anne Fiber,Konservative,,32
Anja Busch,Borgernes Parti,,31
Stine Larsen,Alternativet,,24
Mette Skaarup,Enhedslisten,,24
Lars Nissen,SF,,22
Reza Javid,Enhedslisten,,20
Maria Dalum,Alternativet,,20
Thomas Estrup,Liberal Alliance,,17
Martin Lissner,Liberal Alliance,,16
Jesper Kiel,Enhedslisten,,16
Matilde Skov-Hansen,Alternativet,,15
Johannes Skov Pedersen,SF,,15
Nynne Printz,SF,,14
Kaj Alstrup,Enhedslisten,,14
Torsten Ringgaard,Enhedslisten,,14
Daniel Juhl,Borgernes Parti,,13
Martin Kjærulff,Alternativet,,10
Vibeke Syppli Enrum,Enhedslisten,,10
Jacob Holm,Alternativet,,9
Tonny Vest,Liberal Alliance,,8
Bodil Helbo,Alternativet,,8
Gustav Wilde,Liberal Alliance,,8
Ole Dupont Kofod,Alternativet,,6
Johan Emil Sevelsted,Konservative,,6
Bo Tønnesen,Alternativet,,0
