kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,935
Anja Lund,Venstre,,509
Mai Mercado,Konservative,,417
Lars Aagaard,Moderaterne,,385
Trine Bramsen,Socialdemokratiet,,315
Torben Povlsen,Venstre,,271
Lise Müller,SF,,241
Karsten Hønge,SF,,231
Lasse Haugaard Pedersen,Socialdemokratiet,,206
Nikolaj Vang,Danmarksdemokraterne,,201
Marlene Ambo-Rasmussen,Venstre,,137
Alex Ahrendtsen,Dansk Folkeparti,,135
Sara Emil Baaring,Socialdemokratiet,,119
Katrine Daugaard,Liberal Alliance,,117
Amanda Heitmann,Venstre,,116
Anastasia Milthers,Radikale,,115
Bjørn Brandenborg,Socialdemokratiet,,114
Rosa Eriksen,Moderaterne,,102
Joachim Hoffmann-Petersen,Konservative,,87
Thomas Skriver Jensen,Socialdemokratiet,,86
Victoria Velásquez,Enhedslisten,,83
Pia Offer Madsen,Liberal Alliance,,77
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,69
Tobias Weische,Dansk Folkeparti,,65
Linda Frølund,Alternativet,,61
Malte Jäger,Liberal Alliance,,59
Claus Oxfeldt,Venstre,,57
Tobias Bennedsen,Konservative,,53
Jan Werner Mathiasen,Radikale,,43
Sofie Mosgaard,Venstre,,42
Vivian Lindberg Larsen,Danmarksdemokraterne,,38
Jakob Larsen,Radikale,,37
Anne Møllegaard Mortensen,Dansk Folkeparti,,35
Klavs Norup Lauridsen,Konservative,,31
Simon Meyer Off,SF,,31
Andreas Lausen,Moderaterne,,30
Maria Gudme,Socialdemokratiet,,28
Kim Aas,Socialdemokratiet,,27
Anna Katrine Leth Rehn,SF,,27
Linda Bollerup,SF,,24
Allan Holm,Borgernes Parti,,24
Suzette Frovin,SF,,24
Kim Lei-Jensen,Radikale,,24
Laura Elise Andersen-Mühl,SF,,22
Nikolaj Leed Henriksen,Venstre,,21
Natasja Bruun Knudsen,Konservative,,21
Araz Khan,Liberal Alliance,,18
Stine Øllegaard,Enhedslisten,,18
Camilla Schuster Nygaard,Moderaterne,,18
Charlotte Møller-Madsen,Borgernes Parti,,16
Niels Bolding,Dansk Folkeparti,,16
Andreas Fjord Larsen,Venstre,,12
Stine Larsen,Alternativet,,12
Anne Fiber,Konservative,,12
Maria Dalum,Alternativet,,12
Mette Skaarup,Enhedslisten,,10
Charlotte Ellenberger,SF,,10
Lars Nissen,SF,,8
Thomas Estrup,Liberal Alliance,,8
John Hoppe,Konservative,,8
Reza Javid,Enhedslisten,,8
Martin Lissner,Liberal Alliance,,7
Torsten Ringgaard,Enhedslisten,,7
Romeo Troelsgaard,Dansk Folkeparti,,7
Anja Busch,Borgernes Parti,,7
Jesper Kiel,Enhedslisten,,6
Kaj Alstrup,Enhedslisten,,6
Matilde Skov-Hansen,Alternativet,,6
Nynne Printz,SF,,5
Martin Kjærulff,Alternativet,,5
Johannes Skov Pedersen,SF,,4
Vibeke Syppli Enrum,Enhedslisten,,4
Gustav Wilde,Liberal Alliance,,4
Johan Emil Sevelsted,Konservative,,3
Jacob Holm,Alternativet,,3
Tonny Vest,Liberal Alliance,,3
Daniel Juhl,Borgernes Parti,,3
Bodil Helbo,Alternativet,,2
Ole Dupont Kofod,Alternativet,,0
Bo Tønnesen,Alternativet,,0
