kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,592
Mai Mercado,Konservative,,252
Lars Aagaard,Moderaterne,,228
Trine Bramsen,Socialdemokratiet,,132
Lise Müller,SF,,130
Karsten Hønge,SF,,114
Torben Povlsen,Venstre,,93
Anastasia Milthers,Radikale,,83
Marlene Ambo-Rasmussen,Venstre,,82
Katrine Daugaard,Liberal Alliance,,67
Amanda Heitmann,Venstre,,66
Rosa Eriksen,Moderaterne,,62
Joachim Hoffmann-Petersen,Konservative,,55
Alex Ahrendtsen,Dansk Folkeparti,,54
Sara Emil Baaring,Socialdemokratiet,,54
Anja Lund,Venstre,,50
Bjørn Brandenborg,Socialdemokratiet,,49
Linda Frølund,Alternativet,,48
Victoria Velásquez,Enhedslisten,,48
Pia Offer Madsen,Liberal Alliance,,47
Tobias Bennedsen,Konservative,,37
Claus Oxfeldt,Venstre,,33
Malte Jäger,Liberal Alliance,,30
Thomas Skriver Jensen,Socialdemokratiet,,29
Andreas Lausen,Moderaterne,,27
Jakob Larsen,Radikale,,27
Sofie Mosgaard,Venstre,,26
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,25
Jan Werner Mathiasen,Radikale,,22
Tobias Weische,Dansk Folkeparti,,18
Kim Lei-Jensen,Radikale,,18
Maria Gudme,Socialdemokratiet,,18
Simon Meyer Off,SF,,16
Laura Elise Andersen-Mühl,SF,,15
Klavs Norup Lauridsen,Konservative,,15
Suzette Frovin,SF,,14
Nikolaj Vang,Danmarksdemokraterne,,13
Kim Aas,Socialdemokratiet,,13
Vivian Lindberg Larsen,Danmarksdemokraterne,,12
Anne Møllegaard Mortensen,Dansk Folkeparti,,12
Linda Bollerup,SF,,12
Camilla Schuster Nygaard,Moderaterne,,12
Natasja Bruun Knudsen,Konservative,,12
Allan Holm,Borgernes Parti,,10
Stine Øllegaard,Enhedslisten,,10
Anna Katrine Leth Rehn,SF,,9
Anne Fiber,Konservative,,8
John Hoppe,Konservative,,7
Araz Khan,Liberal Alliance,,6
Mette Skaarup,Enhedslisten,,6
Lasse Haugaard Pedersen,Socialdemokratiet,,5
Charlotte Ellenberger,SF,,5
Stine Larsen,Alternativet,,5
Niels Bolding,Dansk Folkeparti,,4
Kaj Alstrup,Enhedslisten,,4
Lars Nissen,SF,,4
Matilde Skov-Hansen,Alternativet,,4
Andreas Fjord Larsen,Venstre,,4
Maria Dalum,Alternativet,,4
Gustav Wilde,Liberal Alliance,,3
Torsten Ringgaard,Enhedslisten,,3
Nikolaj Leed Henriksen,Venstre,,3
Johannes Skov Pedersen,SF,,2
Johan Emil Sevelsted,Konservative,,2
Jesper Kiel,Enhedslisten,,2
Thomas Estrup,Liberal Alliance,,2
Anja Busch,Borgernes Parti,,2
Reza Javid,Enhedslisten,,2
Nynne Printz,SF,,2
Charlotte Møller-Madsen,Borgernes Parti,,2
Martin Lissner,Liberal Alliance,,1
Martin Kjærulff,Alternativet,,1
Daniel Juhl,Borgernes Parti,,1
Bodil Helbo,Alternativet,,1
Vibeke Syppli Enrum,Enhedslisten,,1
Romeo Troelsgaard,Dansk Folkeparti,,1
Ole Dupont Kofod,Alternativet,,0
Jacob Holm,Alternativet,,0
Bo Tønnesen,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
