kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,1260
Anja Lund,Venstre,,774
Mai Mercado,Konservative,,531
Lars Aagaard,Moderaterne,,495
Trine Bramsen,Socialdemokratiet,,454
Torben Povlsen,Venstre,,384
Karsten Hønge,SF,,321
Lise Müller,SF,,311
Nikolaj Vang,Danmarksdemokraterne,,248
Lasse Haugaard Pedersen,Socialdemokratiet,,216
Marlene Ambo-Rasmussen,Venstre,,201
Alex Ahrendtsen,Dansk Folkeparti,,197
Thomas Skriver Jensen,Socialdemokratiet,,188
Katrine Daugaard,Liberal Alliance,,172
Bjørn Brandenborg,Socialdemokratiet,,169
Amanda Heitmann,Venstre,,166
Anastasia Milthers,Radikale,,157
Sara Emil Baaring,Socialdemokratiet,,153
Rosa Eriksen,Moderaterne,,123
Victoria Velásquez,Enhedslisten,,111
Joachim Hoffmann-Petersen,Konservative,,107
Pia Offer Madsen,Liberal Alliance,,107
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,102
Linda Frølund,Alternativet,,90
Tobias Bennedsen,Konservative,,88
Tobias Weische,Dansk Folkeparti,,87
Malte Jäger,Liberal Alliance,,84
Claus Oxfeldt,Venstre,,77
Anne Møllegaard Mortensen,Dansk Folkeparti,,56
Sofie Mosgaard,Venstre,,53
Jan Werner Mathiasen,Radikale,,53
Vivian Lindberg Larsen,Danmarksdemokraterne,,49
Maria Gudme,Socialdemokratiet,,48
Jakob Larsen,Radikale,,46
Klavs Norup Lauridsen,Konservative,,43
Simon Meyer Off,SF,,38
Anna Katrine Leth Rehn,SF,,36
Andreas Lausen,Moderaterne,,35
Allan Holm,Borgernes Parti,,34
Kim Aas,Socialdemokratiet,,32
Laura Elise Andersen-Mühl,SF,,32
Suzette Frovin,SF,,31
Kim Lei-Jensen,Radikale,,31
Natasja Bruun Knudsen,Konservative,,30
Nikolaj Leed Henriksen,Venstre,,28
Linda Bollerup,SF,,28
Stine Øllegaard,Enhedslisten,,27
Araz Khan,Liberal Alliance,,26
Charlotte Møller-Madsen,Borgernes Parti,,23
Niels Bolding,Dansk Folkeparti,,23
Camilla Schuster Nygaard,Moderaterne,,19
Andreas Fjord Larsen,Venstre,,18
Romeo Troelsgaard,Dansk Folkeparti,,18
John Hoppe,Konservative,,17
Anne Fiber,Konservative,,16
Stine Larsen,Alternativet,,14
Charlotte Ellenberger,SF,,14
Reza Javid,Enhedslisten,,14
Thomas Estrup,Liberal Alliance,,13
Lars Nissen,SF,,13
Mette Skaarup,Enhedslisten,,13
Anja Busch,Borgernes Parti,,13
Matilde Skov-Hansen,Alternativet,,12
Maria Dalum,Alternativet,,12
Jesper Kiel,Enhedslisten,,9
Nynne Printz,SF,,9
Martin Lissner,Liberal Alliance,,8
Torsten Ringgaard,Enhedslisten,,8
Vibeke Syppli Enrum,Enhedslisten,,7
Kaj Alstrup,Enhedslisten,,7
Gustav Wilde,Liberal Alliance,,6
Johannes Skov Pedersen,SF,,6
Daniel Juhl,Borgernes Parti,,5
Tonny Vest,Liberal Alliance,,5
Martin Kjærulff,Alternativet,,5
Johan Emil Sevelsted,Konservative,,3
Bodil Helbo,Alternativet,,3
Jacob Holm,Alternativet,,3
Ole Dupont Kofod,Alternativet,,1
Bo Tønnesen,Alternativet,,0
