kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,2403
Anja Lund,Venstre,,1444
Trine Bramsen,Socialdemokratiet,,946
Mai Mercado,Konservative,✓,917
Lars Aagaard,Moderaterne,,848
Torben Povlsen,Venstre,,836
Karsten Hønge,SF,,679
Nikolaj Vang,Danmarksdemokraterne,,641
Lise Müller,SF,,612
Alex Ahrendtsen,Dansk Folkeparti,,462
Marlene Ambo-Rasmussen,Venstre,,437
Bjørn Brandenborg,Socialdemokratiet,,381
Sara Emil Baaring,Socialdemokratiet,,365
Thomas Skriver Jensen,Socialdemokratiet,,356
Katrine Daugaard,Liberal Alliance,,350
Amanda Heitmann,Venstre,,337
Anastasia Milthers,Radikale,,307
Lasse Haugaard Pedersen,Socialdemokratiet,,279
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,243
Rosa Eriksen,Moderaterne,,236
Victoria Velásquez,Enhedslisten,✓,232
Pia Offer Madsen,Liberal Alliance,,189
Tobias Weische,Dansk Folkeparti,,186
Joachim Hoffmann-Petersen,Konservative,,185
Malte Jäger,Liberal Alliance,,173
Linda Frølund,Alternativet,,162
Tobias Bennedsen,Konservative,,156
Claus Oxfeldt,Venstre,,153
Vivian Lindberg Larsen,Danmarksdemokraterne,,127
Anne Møllegaard Mortensen,Dansk Folkeparti,,116
Maria Gudme,Socialdemokratiet,,113
Allan Holm,Borgernes Parti,,100
Jakob Larsen,Radikale,,96
Jan Werner Mathiasen,Radikale,,90
Sofie Mosgaard,Venstre,,87
Laura Elise Andersen-Mühl,SF,,77
Kim Aas,Socialdemokratiet,,75
Klavs Norup Lauridsen,Konservative,,72
Anna Katrine Leth Rehn,SF,,71
Simon Meyer Off,SF,,71
Suzette Frovin,SF,,61
Stine Øllegaard,Enhedslisten,,61
Andreas Lausen,Moderaterne,,59
Linda Bollerup,SF,,56
Araz Khan,Liberal Alliance,,56
Charlotte Møller-Madsen,Borgernes Parti,,55
Nikolaj Leed Henriksen,Venstre,,54
Niels Bolding,Dansk Folkeparti,,54
Natasja Bruun Knudsen,Konservative,,50
Romeo Troelsgaard,Dansk Folkeparti,,46
Kim Lei-Jensen,Radikale,,46
Charlotte Ellenberger,SF,,41
Anne Fiber,Konservative,,39
John Hoppe,Konservative,,38
Camilla Schuster Nygaard,Moderaterne,,38
Andreas Fjord Larsen,Venstre,,37
Anja Busch,Borgernes Parti,,37
Stine Larsen,Alternativet,,29
Lars Nissen,SF,,27
Mette Skaarup,Enhedslisten,,26
Maria Dalum,Alternativet,,24
Reza Javid,Enhedslisten,,22
Johannes Skov Pedersen,SF,,18
Martin Lissner,Liberal Alliance,,18
Daniel Juhl,Borgernes Parti,,18
Nynne Printz,SF,,18
Jesper Kiel,Enhedslisten,,18
Thomas Estrup,Liberal Alliance,,17
Matilde Skov-Hansen,Alternativet,,16
Kaj Alstrup,Enhedslisten,,16
Torsten Ringgaard,Enhedslisten,,14
Martin Kjærulff,Alternativet,,12
Vibeke Syppli Enrum,Enhedslisten,,12
Tonny Vest,Liberal Alliance,,11
Jacob Holm,Alternativet,,10
Gustav Wilde,Liberal Alliance,,9
Bodil Helbo,Alternativet,,8
Johan Emil Sevelsted,Konservative,,7
Ole Dupont Kofod,Alternativet,,6
Bo Tønnesen,Alternativet,,0
