kandidat,parti,valgt,stemmer
Jeppe Bruus,Socialdemokratiet,,2321
Anja Lund,Venstre,,1427
Trine Bramsen,Socialdemokratiet,,918
Mai Mercado,Konservative,,875
Lars Aagaard,Moderaterne,,815
Torben Povlsen,Venstre,,800
Karsten Hønge,SF,,651
Nikolaj Vang,Danmarksdemokraterne,,618
Lise Müller,SF,,597
Alex Ahrendtsen,Dansk Folkeparti,,440
Marlene Ambo-Rasmussen,Venstre,,417
Bjørn Brandenborg,Socialdemokratiet,,368
Thomas Skriver Jensen,Socialdemokratiet,,347
Sara Emil Baaring,Socialdemokratiet,,336
Katrine Daugaard,Liberal Alliance,,334
Amanda Heitmann,Venstre,,313
Anastasia Milthers,Radikale,,301
Lasse Haugaard Pedersen,Socialdemokratiet,,276
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,225
Rosa Eriksen,Moderaterne,,225
Victoria Velásquez,Enhedslisten,,220
Joachim Hoffmann-Petersen,Konservative,,182
Pia Offer Madsen,Liberal Alliance,,178
Tobias Weische,Dansk Folkeparti,,171
Malte Jäger,Liberal Alliance,,166
Linda Frølund,Alternativet,,162
Tobias Bennedsen,Konservative,,150
Claus Oxfeldt,Venstre,,146
Vivian Lindberg Larsen,Danmarksdemokraterne,,115
Anne Møllegaard Mortensen,Dansk Folkeparti,,107
Maria Gudme,Socialdemokratiet,,104
Jakob Larsen,Radikale,,94
Allan Holm,Borgernes Parti,,94
Jan Werner Mathiasen,Radikale,,89
Sofie Mosgaard,Venstre,,85
Laura Elise Andersen-Mühl,SF,,73
Klavs Norup Lauridsen,Konservative,,72
Kim Aas,Socialdemokratiet,,72
Simon Meyer Off,SF,,71
Anna Katrine Leth Rehn,SF,,67
Suzette Frovin,SF,,60
Stine Øllegaard,Enhedslisten,,59
Linda Bollerup,SF,,56
Andreas Lausen,Moderaterne,,55
Araz Khan,Liberal Alliance,,54
Charlotte Møller-Madsen,Borgernes Parti,,50
Niels Bolding,Dansk Folkeparti,,49
Nikolaj Leed Henriksen,Venstre,,48
Natasja Bruun Knudsen,Konservative,,48
Kim Lei-Jensen,Radikale,,45
Romeo Troelsgaard,Dansk Folkeparti,,44
Charlotte Ellenberger,SF,,39
Andreas Fjord Larsen,Venstre,,37
John Hoppe,Konservative,,37
Anja Busch,Borgernes Parti,,36
Anne Fiber,Konservative,,35
Camilla Schuster Nygaard,Moderaterne,,35
Stine Larsen,Alternativet,,28
Lars Nissen,SF,,27
Mette Skaarup,Enhedslisten,,25
Maria Dalum,Alternativet,,21
Reza Javid,Enhedslisten,,20
Daniel Juhl,Borgernes Parti,,18
Jesper Kiel,Enhedslisten,,18
Martin Lissner,Liberal Alliance,,17
Thomas Estrup,Liberal Alliance,,17
Matilde Skov-Hansen,Alternativet,,16
Johannes Skov Pedersen,SF,,16
Nynne Printz,SF,,15
Torsten Ringgaard,Enhedslisten,,14
Kaj Alstrup,Enhedslisten,,14
Vibeke Syppli Enrum,Enhedslisten,,12
Martin Kjærulff,Alternativet,,11
Tonny Vest,Liberal Alliance,,10
Jacob Holm,Alternativet,,9
Gustav Wilde,Liberal Alliance,,9
Bodil Helbo,Alternativet,,8
Johan Emil Sevelsted,Konservative,,7
Ole Dupont Kofod,Alternativet,,6
Bo Tønnesen,Alternativet,,0
