kandidat,parti,valgt,stemmer
Mai Mercado,Konservative,✓,1174
Trine Bramsen,Socialdemokratiet,,1123
Thomas Skriver Jensen,Socialdemokratiet,,1015
Lars Aagaard,Moderaterne,,946
Marlene Ambo-Rasmussen,Venstre,,822
Lise Müller,SF,,693
Karsten Hønge,SF,,691
Joachim Hoffmann-Petersen,Konservative,,649
Victoria Velásquez,Enhedslisten,✓,645
Jeppe Bruus,Socialdemokratiet,,614
Bjørn Brandenborg,Socialdemokratiet,,489
Anastasia Milthers,Radikale,,460
Alex Ahrendtsen,Dansk Folkeparti,,422
Katrine Daugaard,Liberal Alliance,,382
Rosa Eriksen,Moderaterne,,355
Sofie Mosgaard,Venstre,,341
Claus Oxfeldt,Venstre,,330
Sara Emil Baaring,Socialdemokratiet,,268
Araz Khan,Liberal Alliance,,250
Pia Offer Madsen,Liberal Alliance,,203
Jakob Larsen,Radikale,,200
Jan Werner Mathiasen,Radikale,,199
Maria Gudme,Socialdemokratiet,,184
Amanda Heitmann,Venstre,,181
Laura Elise Andersen-Mühl,SF,,178
Kim Lei-Jensen,Radikale,,174
Anja Lund,Venstre,,166
Malte Jäger,Liberal Alliance,,164
Klavs Norup Lauridsen,Konservative,,143
Kim Aas,Socialdemokratiet,,126
Torben Povlsen,Venstre,,125
John Hoppe,Konservative,,120
Reza Javid,Enhedslisten,,120
Simon Meyer Off,SF,,114
Anna Katrine Leth Rehn,SF,,108
Suzette Frovin,SF,,107
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,98
Tobias Weische,Dansk Folkeparti,,88
Linda Frølund,Alternativet,,85
Anne Møllegaard Mortensen,Dansk Folkeparti,,78
Stine Larsen,Alternativet,,77
Camilla Schuster Nygaard,Moderaterne,,73
Mette Skaarup,Enhedslisten,,72
Linda Bollerup,SF,,71
Charlotte Ellenberger,SF,,68
Natasja Bruun Knudsen,Konservative,,60
Lasse Haugaard Pedersen,Socialdemokratiet,,60
Andreas Lausen,Moderaterne,,58
Torsten Ringgaard,Enhedslisten,,51
Nikolaj Leed Henriksen,Venstre,,47
Maria Dalum,Alternativet,,46
Andreas Fjord Larsen,Venstre,,43
Nikolaj Vang,Danmarksdemokraterne,,42
Allan Holm,Borgernes Parti,,42
Anne Fiber,Konservative,,40
Romeo Troelsgaard,Dansk Folkeparti,,39
Charlotte Møller-Madsen,Borgernes Parti,,37
Johannes Skov Pedersen,SF,,37
Matilde Skov-Hansen,Alternativet,,35
Jesper Kiel,Enhedslisten,,35
Niels Bolding,Dansk Folkeparti,,31
Tobias Bennedsen,Konservative,,30
Jacob Holm,Alternativet,,26
Stine Øllegaard,Enhedslisten,,25
Vivian Lindberg Larsen,Danmarksdemokraterne,,25
Lars Nissen,SF,,25
Johan Emil Sevelsted,Konservative,,20
Thomas Estrup,Liberal Alliance,,19
Kaj Alstrup,Enhedslisten,,19
Nynne Printz,SF,,17
Tonny Vest,Liberal Alliance,,15
Gustav Wilde,Liberal Alliance,,13
Daniel Juhl,Borgernes Parti,,12
Vibeke Syppli Enrum,Enhedslisten,,12
Martin Kjærulff,Alternativet,,12
Bodil Helbo,Alternativet,,11
Martin Lissner,Liberal Alliance,,9
Ole Dupont Kofod,Alternativet,,7
Anja Busch,Borgernes Parti,,7
Bo Tønnesen,Alternativet,,0
