kandidat,parti,valgt,stemmer
Thomas Skriver Jensen,Socialdemokratiet,,199
Trine Bramsen,Socialdemokratiet,,162
Mai Mercado,Konservative,,151
Lars Aagaard,Moderaterne,,131
Karsten Hønge,SF,,129
Victoria Velásquez,Enhedslisten,,114
Marlene Ambo-Rasmussen,Venstre,,114
Lise Müller,SF,,103
Jeppe Bruus,Socialdemokratiet,,100
Alex Ahrendtsen,Dansk Folkeparti,,97
Bjørn Brandenborg,Socialdemokratiet,,81
Joachim Hoffmann-Petersen,Konservative,,80
Katrine Daugaard,Liberal Alliance,,71
Rosa Eriksen,Moderaterne,,60
Sara Emil Baaring,Socialdemokratiet,,55
Sofie Mosgaard,Venstre,,54
Anastasia Milthers,Radikale,,53
Claus Oxfeldt,Venstre,,44
Amanda Heitmann,Venstre,,42
Laura Elise Andersen-Mühl,SF,,33
Araz Khan,Liberal Alliance,,29
Kim Lei-Jensen,Radikale,,28
Pia Offer Madsen,Liberal Alliance,,27
Jan Werner Mathiasen,Radikale,,26
Jakob Larsen,Radikale,,26
Maria Gudme,Socialdemokratiet,,26
Malte Jäger,Liberal Alliance,,25
John Hoppe,Konservative,,24
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,23
Reza Javid,Enhedslisten,,22
Torben Povlsen,Venstre,,21
Kim Aas,Socialdemokratiet,,21
Anja Lund,Venstre,,20
Linda Frølund,Alternativet,,19
Linda Bollerup,SF,,19
Anna Katrine Leth Rehn,SF,,19
Simon Meyer Off,SF,,17
Tobias Weische,Dansk Folkeparti,,15
Mette Skaarup,Enhedslisten,,15
Anne Møllegaard Mortensen,Dansk Folkeparti,,15
Klavs Norup Lauridsen,Konservative,,12
Stine Larsen,Alternativet,,12
Maria Dalum,Alternativet,,12
Andreas Fjord Larsen,Venstre,,11
Suzette Frovin,SF,,10
Charlotte Ellenberger,SF,,9
Torsten Ringgaard,Enhedslisten,,9
Camilla Schuster Nygaard,Moderaterne,,9
Lasse Haugaard Pedersen,Socialdemokratiet,,9
Romeo Troelsgaard,Dansk Folkeparti,,8
Andreas Lausen,Moderaterne,,8
Johannes Skov Pedersen,SF,,8
Vivian Lindberg Larsen,Danmarksdemokraterne,,6
Lars Nissen,SF,,6
Charlotte Møller-Madsen,Borgernes Parti,,6
Anne Fiber,Konservative,,5
Tobias Bennedsen,Konservative,,5
Stine Øllegaard,Enhedslisten,,5
Nynne Printz,SF,,5
Matilde Skov-Hansen,Alternativet,,5
Nikolaj Vang,Danmarksdemokraterne,,5
Niels Bolding,Dansk Folkeparti,,5
Natasja Bruun Knudsen,Konservative,,5
Johan Emil Sevelsted,Konservative,,4
Jesper Kiel,Enhedslisten,,4
Jacob Holm,Alternativet,,4
Vibeke Syppli Enrum,Enhedslisten,,4
Tonny Vest,Liberal Alliance,,3
Kaj Alstrup,Enhedslisten,,3
Nikolaj Leed Henriksen,Venstre,,2
Gustav Wilde,Liberal Alliance,,2
Martin Kjærulff,Alternativet,,2
Daniel Juhl,Borgernes Parti,,1
Allan Holm,Borgernes Parti,,1
Ole Dupont Kofod,Alternativet,,1
Bodil Helbo,Alternativet,,1
Martin Lissner,Liberal Alliance,,0
Anja Busch,Borgernes Parti,,0
Thomas Estrup,Liberal Alliance,,0
Bo Tønnesen,Alternativet,,0
