kandidat,parti,valgt,stemmer
Trine Bramsen,Socialdemokratiet,,668
Mai Mercado,Konservative,,631
Lars Aagaard,Moderaterne,,557
Thomas Skriver Jensen,Socialdemokratiet,,542
Marlene Ambo-Rasmussen,Venstre,,457
Lise Müller,SF,,425
Victoria Velásquez,Enhedslisten,,423
Karsten Hønge,SF,,402
Jeppe Bruus,Socialdemokratiet,,378
Joachim Hoffmann-Petersen,Konservative,,369
Bjørn Brandenborg,Socialdemokratiet,,292
Anastasia Milthers,Radikale,,270
Alex Ahrendtsen,Dansk Folkeparti,,262
Katrine Daugaard,Liberal Alliance,,221
Rosa Eriksen,Moderaterne,,208
Sofie Mosgaard,Venstre,,187
Claus Oxfeldt,Venstre,,180
Sara Emil Baaring,Socialdemokratiet,,159
Araz Khan,Liberal Alliance,,138
Jakob Larsen,Radikale,,118
Maria Gudme,Socialdemokratiet,,110
Malte Jäger,Liberal Alliance,,109
Jan Werner Mathiasen,Radikale,,108
Laura Elise Andersen-Mühl,SF,,106
Kim Lei-Jensen,Radikale,,105
Pia Offer Madsen,Liberal Alliance,,105
Amanda Heitmann,Venstre,,97
Anja Lund,Venstre,,93
Klavs Norup Lauridsen,Konservative,,88
Kim Aas,Socialdemokratiet,,83
John Hoppe,Konservative,,70
Reza Javid,Enhedslisten,,66
Suzette Frovin,SF,,65
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,63
Anna Katrine Leth Rehn,SF,,62
Linda Frølund,Alternativet,,60
Torben Povlsen,Venstre,,59
Simon Meyer Off,SF,,55
Mette Skaarup,Enhedslisten,,54
Tobias Weische,Dansk Folkeparti,,52
Stine Larsen,Alternativet,,51
Anne Møllegaard Mortensen,Dansk Folkeparti,,49
Charlotte Ellenberger,SF,,48
Linda Bollerup,SF,,47
Camilla Schuster Nygaard,Moderaterne,,43
Lasse Haugaard Pedersen,Socialdemokratiet,,36
Torsten Ringgaard,Enhedslisten,,35
Maria Dalum,Alternativet,,34
Natasja Bruun Knudsen,Konservative,,32
Andreas Lausen,Moderaterne,,31
Allan Holm,Borgernes Parti,,28
Anne Fiber,Konservative,,28
Andreas Fjord Larsen,Venstre,,23
Johannes Skov Pedersen,SF,,22
Nikolaj Leed Henriksen,Venstre,,22
Romeo Troelsgaard,Dansk Folkeparti,,22
Matilde Skov-Hansen,Alternativet,,21
Nikolaj Vang,Danmarksdemokraterne,,21
Charlotte Møller-Madsen,Borgernes Parti,,21
Jesper Kiel,Enhedslisten,,20
Stine Øllegaard,Enhedslisten,,19
Tobias Bennedsen,Konservative,,18
Niels Bolding,Dansk Folkeparti,,17
Lars Nissen,SF,,15
Jacob Holm,Alternativet,,15
Vivian Lindberg Larsen,Danmarksdemokraterne,,13
Kaj Alstrup,Enhedslisten,,13
Nynne Printz,SF,,12
Thomas Estrup,Liberal Alliance,,10
Vibeke Syppli Enrum,Enhedslisten,,10
Tonny Vest,Liberal Alliance,,10
Johan Emil Sevelsted,Konservative,,9
Martin Kjærulff,Alternativet,,8
Bodil Helbo,Alternativet,,7
Gustav Wilde,Liberal Alliance,,7
Martin Lissner,Liberal Alliance,,5
Ole Dupont Kofod,Alternativet,,4
Anja Busch,Borgernes Parti,,3
Daniel Juhl,Borgernes Parti,,3
Bo Tønnesen,Alternativet,,0
