kandidat,parti,valgt,stemmer
Thomas Skriver Jensen,Socialdemokratiet,,240
Trine Bramsen,Socialdemokratiet,,219
Mai Mercado,Konservative,,219
Lars Aagaard,Moderaterne,,187
Karsten Hønge,SF,,169
Marlene Ambo-Rasmussen,Venstre,,165
Jeppe Bruus,Socialdemokratiet,,144
Lise Müller,SF,,135
Victoria Velásquez,Enhedslisten,,131
Joachim Hoffmann-Petersen,Konservative,,130
Alex Ahrendtsen,Dansk Folkeparti,,122
Bjørn Brandenborg,Socialdemokratiet,,110
Katrine Daugaard,Liberal Alliance,,94
Rosa Eriksen,Moderaterne,,90
Claus Oxfeldt,Venstre,,73
Sara Emil Baaring,Socialdemokratiet,,69
Anastasia Milthers,Radikale,,67
Sofie Mosgaard,Venstre,,62
Amanda Heitmann,Venstre,,53
Pia Offer Madsen,Liberal Alliance,,42
Laura Elise Andersen-Mühl,SF,,41
Maria Gudme,Socialdemokratiet,,41
Araz Khan,Liberal Alliance,,40
Jakob Larsen,Radikale,,39
Anja Lund,Venstre,,36
Torben Povlsen,Venstre,,35
Kim Lei-Jensen,Radikale,,35
Jan Werner Mathiasen,Radikale,,34
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,33
John Hoppe,Konservative,,29
Malte Jäger,Liberal Alliance,,28
Kim Aas,Socialdemokratiet,,28
Reza Javid,Enhedslisten,,25
Anna Katrine Leth Rehn,SF,,24
Linda Bollerup,SF,,24
Simon Meyer Off,SF,,21
Anne Møllegaard Mortensen,Dansk Folkeparti,,20
Tobias Weische,Dansk Folkeparti,,20
Linda Frølund,Alternativet,,20
Klavs Norup Lauridsen,Konservative,,17
Mette Skaarup,Enhedslisten,,17
Suzette Frovin,SF,,16
Maria Dalum,Alternativet,,16
Stine Larsen,Alternativet,,15
Charlotte Ellenberger,SF,,15
Lasse Haugaard Pedersen,Socialdemokratiet,,14
Andreas Fjord Larsen,Venstre,,12
Andreas Lausen,Moderaterne,,11
Camilla Schuster Nygaard,Moderaterne,,11
Charlotte Møller-Madsen,Borgernes Parti,,10
Vivian Lindberg Larsen,Danmarksdemokraterne,,10
Torsten Ringgaard,Enhedslisten,,10
Niels Bolding,Dansk Folkeparti,,10
Romeo Troelsgaard,Dansk Folkeparti,,9
Johannes Skov Pedersen,SF,,9
Anne Fiber,Konservative,,9
Stine Øllegaard,Enhedslisten,,8
Tobias Bennedsen,Konservative,,8
Nynne Printz,SF,,8
Nikolaj Vang,Danmarksdemokraterne,,8
Allan Holm,Borgernes Parti,,8
Natasja Bruun Knudsen,Konservative,,8
Lars Nissen,SF,,8
Jesper Kiel,Enhedslisten,,6
Jacob Holm,Alternativet,,6
Vibeke Syppli Enrum,Enhedslisten,,5
Matilde Skov-Hansen,Alternativet,,5
Martin Kjærulff,Alternativet,,4
Johan Emil Sevelsted,Konservative,,4
Kaj Alstrup,Enhedslisten,,4
Tonny Vest,Liberal Alliance,,3
Gustav Wilde,Liberal Alliance,,3
Nikolaj Leed Henriksen,Venstre,,2
Martin Lissner,Liberal Alliance,,2
Bodil Helbo,Alternativet,,2
Anja Busch,Borgernes Parti,,2
Ole Dupont Kofod,Alternativet,,1
Daniel Juhl,Borgernes Parti,,1
Thomas Estrup,Liberal Alliance,,0
Bo Tønnesen,Alternativet,,0
