kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,3149
Nicolai Wammen,Socialdemokratiet,✓,2293
Mona Juul,Konservative,✓,1588
Katrine Robsøe,Radikale,,1008
Kirsten Normann Andersen,SF,✓,1004
Troels Lund Poulsen,Venstre,✓,882
Sofie Lippert,SF,,772
Camilla Fabricius,Socialdemokratiet,,591
Anne Sophie Callesen,Radikale,,528
Edith Vels,Enhedslisten,,523
Trine Mach,Enhedslisten,✓,489
Lars Boje Mathiesen,Borgernes Parti,✓,424
Torsten Gejl,Alternativet,,405
Anders Kühnau,Socialdemokratiet,,385
Anna Brændemose,SF,,348
Caroline Stage,Moderaterne,,346
Mathilde Hjort Bressum,Venstre,,337
Nick Zimmermann,Dansk Folkeparti,,310
Christina Egelund,Moderaterne,,279
Rabih Azad-Ahmad,Radikale,,249
Nikoline Erbs Hillers-Bendtsen,Alternativet,,240
Charlotte Broman Mølbæk,SF,,233
Line Rasmussen,Radikale,,224
Maria Temponeras,Enhedslisten,,210
Louise Louring,Venstre,,191
Mathias Sikora,Radikale,,179
Gert Bjerregaard,Venstre,,172
Leif Lahn Jensen,Socialdemokratiet,✓,156
Charlotte Vindeløv,SF,,150
Hanne Roed,Radikale,,142
Erik Veje Rasmussen,Venstre,,116
Rune Christiansen,Radikale,,113
Peter Sporleder,Konservative,,113
Charlotte Green,Konservative,,100
Nana Harring,Dansk Folkeparti,,94
Søren Lahn Sloth,SF,,92
Caroline Svejsø,Konservative,,91
Paw Hedegaard Amdisen,SF,,89
Karina Aamann,Venstre,,88
Rasmus T. Mortensen,SF,,81
Maria Sørensen,Enhedslisten,,75
Bjørn Olsen,Alternativet,,71
Sten Larsen,Moderaterne,,66
Carina Sarkkinen,SF,,62
Michael Nedersøe,Dansk Folkeparti,,62
Malte Larsen,Socialdemokratiet,,59
Louise Høeg,Venstre,,58
Susan Kronborg,Moderaterne,,58
Gitte Dreier Jacobsen,Alternativet,,51
Morten Siig Henriksen,SF,,49
Sara Pernille Jespersen,Moderaterne,,48
Mathias Thybo,Socialdemokratiet,,48
Steffen Hedegaard Attermann Brinch,Alternativet,,47
Hans Kristian Skibby,Danmarksdemokraterne,,45
Dorthe Hindborg,Socialdemokratiet,,45
Søren Vanting,Moderaterne,,45
Rikke Christensen,Radikale,,44
Hans Skou,Venstre,,43
Kristjar Skajaa,Enhedslisten,,42
Emil M. D. Christensen,Venstre,,42
Lisbeth Ivanhoe,Enhedslisten,,41
Louise Brown,Liberal Alliance,,39
Magnus Bigum,Danmarksdemokraterne,,39
Anders Krojgaard Lund,Konservative,,38
Lone Glarbo,Danmarksdemokraterne,,38
Peter Have,Moderaterne,,37
Erik Poulsen,Danmarksdemokraterne,,36
Bjarke Jensen,Radikale,,34
Chris Hvidberg,Liberal Alliance,,30
Bjørn Jensen,Konservative,,30
Christina Hedegaard Hansen,Enhedslisten,,29
Jens Meilvang,Liberal Alliance,,28
Louise Svenstrup,Liberal Alliance,,27
Tina Kjær,Alternativet,,27
Martin Laursen,Enhedslisten,,27
Pernille Skærsø,Alternativet,,26
Erik Særkjær,Socialdemokratiet,,26
Jakob Jensen,Enhedslisten,,26
Thor Clasen Jonasen,Alternativet,,25
Karina Konrad,Alternativet,,22
Pia Halkjær,Socialdemokratiet,,21
Sebastian Støckler,Venstre,,21
Jacob Skjærris,Konservative,,20
Viktor Thyregod Sivertsen,Konservative,,20
Lars Abildskov,Liberal Alliance,,19
Søren Jensen,Liberal Alliance,,19
Jens Kannegaard Lundager,Dansk Folkeparti,,19
Thomas Monberg,Socialdemokratiet,,17
Anna Calero,Alternativet,,17
Dennis Munk,Enhedslisten,,16
Kim Møller-Nielsen,Liberal Alliance,,16
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Rune Mikkelsen,Danmarksdemokraterne,,14
Søren Skjold Andersen,Udenfor parti,,13
Michael Klausen,Liberal Alliance,,11
Morten Sørensen,Konservative,,11
Louise Stenmann,Socialdemokratiet,,10
Mercedes Czank,Dansk Folkeparti,,10
Henrik Rejnholt Andersen,Venstre,,8
Sasja Elkjær Krogsdal,Alternativet,,8
Michael Faust Horsbøl,Konservative,,8
Thomas Due Nielsen,Alternativet,,8
Niels Povlsgaard,Liberal Alliance,,6
Marcus Bech Pedersen,Alternativet,,5
Juma Nellemann Kruse,Alternativet,,5
Bia Ndamukunda,Konservative,,4
Thomas Quist Mortensen,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Michael Bang Pedersen,Borgernes Parti,,3
Mads Damgaard Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,2
Kim Sørensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
