kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1362
Nicolai Wammen,Socialdemokratiet,,1118
Mona Juul,Konservative,,745
Kirsten Normann Andersen,SF,,481
Troels Lund Poulsen,Venstre,,469
Katrine Robsøe,Radikale,,466
Sofie Lippert,SF,,354
Camilla Fabricius,Socialdemokratiet,,263
Anne Sophie Callesen,Radikale,,261
Edith Vels,Enhedslisten,,240
Trine Mach,Enhedslisten,,224
Lars Boje Mathiesen,Borgernes Parti,,215
Torsten Gejl,Alternativet,,205
Anders Kühnau,Socialdemokratiet,,183
Anna Brændemose,SF,,178
Nick Zimmermann,Dansk Folkeparti,,165
Caroline Stage,Moderaterne,,164
Christina Egelund,Moderaterne,,155
Mathilde Hjort Bressum,Venstre,,127
Gert Bjerregaard,Venstre,,121
Nikoline Erbs Hillers-Bendtsen,Alternativet,,120
Charlotte Broman Mølbæk,SF,,112
Line Rasmussen,Radikale,,91
Leif Lahn Jensen,Socialdemokratiet,,90
Maria Temponeras,Enhedslisten,,89
Louise Louring,Venstre,,84
Rabih Azad-Ahmad,Radikale,,71
Mathias Sikora,Radikale,,70
Hanne Roed,Radikale,,65
Charlotte Vindeløv,SF,,63
Erik Veje Rasmussen,Venstre,,59
Charlotte Green,Konservative,,58
Rune Christiansen,Radikale,,51
Peter Sporleder,Konservative,,49
Nana Harring,Dansk Folkeparti,,48
Rasmus T. Mortensen,SF,,43
Paw Hedegaard Amdisen,SF,,39
Karina Aamann,Venstre,,39
Caroline Svejsø,Konservative,,38
Søren Lahn Sloth,SF,,38
Bjørn Olsen,Alternativet,,31
Michael Nedersøe,Dansk Folkeparti,,31
Sten Larsen,Moderaterne,,29
Maria Sørensen,Enhedslisten,,28
Louise Høeg,Venstre,,27
Magnus Bigum,Danmarksdemokraterne,,27
Mathias Thybo,Socialdemokratiet,,26
Hans Skou,Venstre,,26
Malte Larsen,Socialdemokratiet,,25
Carina Sarkkinen,SF,,24
Dorthe Hindborg,Socialdemokratiet,,24
Erik Poulsen,Danmarksdemokraterne,,24
Gitte Dreier Jacobsen,Alternativet,,22
Morten Siig Henriksen,SF,,22
Peter Have,Moderaterne,,22
Susan Kronborg,Moderaterne,,21
Anders Krojgaard Lund,Konservative,,21
Hans Kristian Skibby,Danmarksdemokraterne,,21
Sara Pernille Jespersen,Moderaterne,,19
Lisbeth Ivanhoe,Enhedslisten,,19
Rikke Christensen,Radikale,,19
Søren Vanting,Moderaterne,,19
Kristjar Skajaa,Enhedslisten,,18
Lone Glarbo,Danmarksdemokraterne,,18
Louise Brown,Liberal Alliance,,18
Bjarke Jensen,Radikale,,18
Tina Kjær,Alternativet,,17
Jens Meilvang,Liberal Alliance,,16
Steffen Hedegaard Attermann Brinch,Alternativet,,16
Emil M. D. Christensen,Venstre,,14
Jacob Skjærris,Konservative,,14
Karina Konrad,Alternativet,,13
Erik Særkjær,Socialdemokratiet,,13
Chris Hvidberg,Liberal Alliance,,13
Pernille Skærsø,Alternativet,,12
Louise Svenstrup,Liberal Alliance,,12
Pia Halkjær,Socialdemokratiet,,12
Søren Skjold Andersen,Udenfor parti,,12
Jakob Jensen,Enhedslisten,,12
Bjørn Jensen,Konservative,,11
Christina Hedegaard Hansen,Enhedslisten,,11
Viviane Ellasofie Karlsen,Borgernes Parti,,10
Lars Abildskov,Liberal Alliance,,10
Anna Calero,Alternativet,,10
Søren Jensen,Liberal Alliance,,9
Thor Clasen Jonasen,Alternativet,,9
Viktor Thyregod Sivertsen,Konservative,,8
Jens Kannegaard Lundager,Dansk Folkeparti,,8
Thomas Monberg,Socialdemokratiet,,7
Martin Laursen,Enhedslisten,,7
Sebastian Støckler,Venstre,,7
Michael Klausen,Liberal Alliance,,7
Morten Sørensen,Konservative,,7
Rune Mikkelsen,Danmarksdemokraterne,,7
Kim Møller-Nielsen,Liberal Alliance,,7
Marcus Bech Pedersen,Alternativet,,5
Sasja Elkjær Krogsdal,Alternativet,,5
Niels Povlsgaard,Liberal Alliance,,4
Michael Faust Horsbøl,Konservative,,4
Dennis Munk,Enhedslisten,,4
Mercedes Czank,Dansk Folkeparti,,4
Thomas Due Nielsen,Alternativet,,4
Henrik Rejnholt Andersen,Venstre,,3
Louise Stenmann,Socialdemokratiet,,3
Mads Damgaard Mortensen,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
Michael Bang Pedersen,Borgernes Parti,,1
Bia Ndamukunda,Konservative,,1
Thomas Quist Mortensen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
