kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1446
Nicolai Wammen,Socialdemokratiet,✓,1258
Mona Juul,Konservative,,794
Kirsten Normann Andersen,SF,,561
Katrine Robsøe,Radikale,,493
Troels Lund Poulsen,Venstre,,486
Sofie Lippert,SF,,382
Camilla Fabricius,Socialdemokratiet,,302
Anne Sophie Callesen,Radikale,,273
Edith Vels,Enhedslisten,,255
Trine Mach,Enhedslisten,,252
Lars Boje Mathiesen,Borgernes Parti,✓,241
Torsten Gejl,Alternativet,,228
Anders Kühnau,Socialdemokratiet,,205
Nick Zimmermann,Dansk Folkeparti,,192
Anna Brændemose,SF,,186
Caroline Stage,Moderaterne,,171
Christina Egelund,Moderaterne,,162
Mathilde Hjort Bressum,Venstre,,130
Charlotte Broman Mølbæk,SF,,128
Nikoline Erbs Hillers-Bendtsen,Alternativet,,125
Gert Bjerregaard,Venstre,,123
Leif Lahn Jensen,Socialdemokratiet,,100
Maria Temponeras,Enhedslisten,,99
Line Rasmussen,Radikale,,95
Louise Louring,Venstre,,89
Rabih Azad-Ahmad,Radikale,,87
Mathias Sikora,Radikale,,74
Hanne Roed,Radikale,,73
Charlotte Vindeløv,SF,,69
Charlotte Green,Konservative,,60
Erik Veje Rasmussen,Venstre,,59
Nana Harring,Dansk Folkeparti,,54
Peter Sporleder,Konservative,,53
Rune Christiansen,Radikale,,52
Rasmus T. Mortensen,SF,,48
Caroline Svejsø,Konservative,,43
Søren Lahn Sloth,SF,,41
Karina Aamann,Venstre,,40
Paw Hedegaard Amdisen,SF,,40
Michael Nedersøe,Dansk Folkeparti,,36
Bjørn Olsen,Alternativet,,34
Maria Sørensen,Enhedslisten,,32
Malte Larsen,Socialdemokratiet,,31
Louise Høeg,Venstre,,31
Magnus Bigum,Danmarksdemokraterne,,30
Sten Larsen,Moderaterne,,30
Carina Sarkkinen,SF,,29
Mathias Thybo,Socialdemokratiet,,29
Gitte Dreier Jacobsen,Alternativet,,28
Dorthe Hindborg,Socialdemokratiet,,26
Hans Skou,Venstre,,26
Morten Siig Henriksen,SF,,25
Erik Poulsen,Danmarksdemokraterne,,25
Susan Kronborg,Moderaterne,,24
Peter Have,Moderaterne,,24
Lisbeth Ivanhoe,Enhedslisten,,24
Kristjar Skajaa,Enhedslisten,,23
Hans Kristian Skibby,Danmarksdemokraterne,,22
Anders Krojgaard Lund,Konservative,,22
Rikke Christensen,Radikale,,22
Søren Vanting,Moderaterne,,22
Sara Pernille Jespersen,Moderaterne,,21
Lone Glarbo,Danmarksdemokraterne,,21
Louise Brown,Liberal Alliance,,19
Bjarke Jensen,Radikale,,18
Tina Kjær,Alternativet,,18
Jens Meilvang,Liberal Alliance,,17
Steffen Hedegaard Attermann Brinch,Alternativet,,17
Emil M. D. Christensen,Venstre,,15
Erik Særkjær,Socialdemokratiet,,15
Karina Konrad,Alternativet,,14
Jacob Skjærris,Konservative,,14
Chris Hvidberg,Liberal Alliance,,14
Christina Hedegaard Hansen,Enhedslisten,,14
Pia Halkjær,Socialdemokratiet,,14
Pernille Skærsø,Alternativet,,13
Jakob Jensen,Enhedslisten,,13
Søren Skjold Andersen,Udenfor parti,,13
Bjørn Jensen,Konservative,,12
Louise Svenstrup,Liberal Alliance,,12
Lars Abildskov,Liberal Alliance,,11
Thor Clasen Jonasen,Alternativet,,11
Anna Calero,Alternativet,,10
Viviane Ellasofie Karlsen,Borgernes Parti,,10
Thomas Monberg,Socialdemokratiet,,9
Martin Laursen,Enhedslisten,,9
Jens Kannegaard Lundager,Dansk Folkeparti,,9
Viktor Thyregod Sivertsen,Konservative,,9
Rune Mikkelsen,Danmarksdemokraterne,,9
Søren Jensen,Liberal Alliance,,9
Morten Sørensen,Konservative,,8
Sebastian Støckler,Venstre,,7
Michael Klausen,Liberal Alliance,,7
Kim Møller-Nielsen,Liberal Alliance,,7
Mercedes Czank,Dansk Folkeparti,,5
Sasja Elkjær Krogsdal,Alternativet,,5
Marcus Bech Pedersen,Alternativet,,5
Dennis Munk,Enhedslisten,,5
Thomas Due Nielsen,Alternativet,,5
Niels Povlsgaard,Liberal Alliance,,4
Louise Stenmann,Socialdemokratiet,,4
Michael Faust Horsbøl,Konservative,,4
Hanne K. Mortensen,Alternativet,,3
Henrik Rejnholt Andersen,Venstre,,3
Mads Damgaard Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Lissi Bagge,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
Bia Ndamukunda,Konservative,,1
Thomas Quist Mortensen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
