kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1179
Nicolai Wammen,Socialdemokratiet,,985
Mona Juul,Konservative,,700
Katrine Robsøe,Radikale,,451
Kirsten Normann Andersen,SF,,434
Troels Lund Poulsen,Venstre,,385
Sofie Lippert,SF,,338
Anne Sophie Callesen,Radikale,,252
Edith Vels,Enhedslisten,,233
Camilla Fabricius,Socialdemokratiet,,220
Trine Mach,Enhedslisten,,209
Torsten Gejl,Alternativet,,184
Anna Brændemose,SF,,171
Lars Boje Mathiesen,Borgernes Parti,,164
Anders Kühnau,Socialdemokratiet,,158
Caroline Stage,Moderaterne,,154
Christina Egelund,Moderaterne,,144
Nick Zimmermann,Dansk Folkeparti,,132
Mathilde Hjort Bressum,Venstre,,116
Nikoline Erbs Hillers-Bendtsen,Alternativet,,114
Charlotte Broman Mølbæk,SF,,105
Line Rasmussen,Radikale,,84
Maria Temponeras,Enhedslisten,,82
Louise Louring,Venstre,,79
Leif Lahn Jensen,Socialdemokratiet,,72
Rabih Azad-Ahmad,Radikale,,68
Mathias Sikora,Radikale,,67
Charlotte Vindeløv,SF,,59
Hanne Roed,Radikale,,59
Charlotte Green,Konservative,,55
Erik Veje Rasmussen,Venstre,,52
Rune Christiansen,Radikale,,47
Peter Sporleder,Konservative,,43
Gert Bjerregaard,Venstre,,41
Karina Aamann,Venstre,,38
Rasmus T. Mortensen,SF,,38
Nana Harring,Dansk Folkeparti,,36
Paw Hedegaard Amdisen,SF,,35
Søren Lahn Sloth,SF,,35
Caroline Svejsø,Konservative,,34
Bjørn Olsen,Alternativet,,29
Michael Nedersøe,Dansk Folkeparti,,27
Maria Sørensen,Enhedslisten,,26
Malte Larsen,Socialdemokratiet,,25
Mathias Thybo,Socialdemokratiet,,24
Sten Larsen,Moderaterne,,24
Gitte Dreier Jacobsen,Alternativet,,22
Morten Siig Henriksen,SF,,21
Hans Skou,Venstre,,20
Dorthe Hindborg,Socialdemokratiet,,20
Susan Kronborg,Moderaterne,,20
Anders Krojgaard Lund,Konservative,,20
Magnus Bigum,Danmarksdemokraterne,,19
Rikke Christensen,Radikale,,19
Carina Sarkkinen,SF,,19
Peter Have,Moderaterne,,19
Lisbeth Ivanhoe,Enhedslisten,,19
Søren Vanting,Moderaterne,,18
Louise Høeg,Venstre,,18
Hans Kristian Skibby,Danmarksdemokraterne,,18
Kristjar Skajaa,Enhedslisten,,17
Sara Pernille Jespersen,Moderaterne,,17
Tina Kjær,Alternativet,,16
Bjarke Jensen,Radikale,,16
Emil M. D. Christensen,Venstre,,14
Karina Konrad,Alternativet,,13
Jacob Skjærris,Konservative,,13
Louise Brown,Liberal Alliance,,13
Steffen Hedegaard Attermann Brinch,Alternativet,,13
Søren Skjold Andersen,Udenfor parti,,12
Chris Hvidberg,Liberal Alliance,,12
Louise Svenstrup,Liberal Alliance,,12
Pernille Skærsø,Alternativet,,12
Lone Glarbo,Danmarksdemokraterne,,11
Bjørn Jensen,Konservative,,11
Pia Halkjær,Socialdemokratiet,,11
Jakob Jensen,Enhedslisten,,11
Christina Hedegaard Hansen,Enhedslisten,,10
Jens Meilvang,Liberal Alliance,,10
Anna Calero,Alternativet,,10
Erik Særkjær,Socialdemokratiet,,9
Søren Jensen,Liberal Alliance,,9
Viviane Ellasofie Karlsen,Borgernes Parti,,9
Lars Abildskov,Liberal Alliance,,8
Erik Poulsen,Danmarksdemokraterne,,8
Viktor Thyregod Sivertsen,Konservative,,7
Martin Laursen,Enhedslisten,,7
Morten Sørensen,Konservative,,7
Thomas Monberg,Socialdemokratiet,,6
Thor Clasen Jonasen,Alternativet,,6
Sebastian Støckler,Venstre,,6
Jens Kannegaard Lundager,Dansk Folkeparti,,6
Rune Mikkelsen,Danmarksdemokraterne,,6
Kim Møller-Nielsen,Liberal Alliance,,6
Sasja Elkjær Krogsdal,Alternativet,,5
Michael Klausen,Liberal Alliance,,5
Niels Povlsgaard,Liberal Alliance,,4
Dennis Munk,Enhedslisten,,4
Thomas Due Nielsen,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,4
Louise Stenmann,Socialdemokratiet,,3
Henrik Rejnholt Andersen,Venstre,,3
Michael Faust Horsbøl,Konservative,,3
Mercedes Czank,Dansk Folkeparti,,2
Mads Damgaard Mortensen,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
Hanne K. Mortensen,Alternativet,,1
Bia Ndamukunda,Konservative,,1
Lissi Bagge,Alternativet,,1
Thomas Quist Mortensen,Alternativet,,0
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
