kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1742
Nicolai Wammen,Socialdemokratiet,✓,1593
Mona Juul,Konservative,,1000
Kirsten Normann Andersen,SF,,689
Troels Lund Poulsen,Venstre,,593
Katrine Robsøe,Radikale,,575
Sofie Lippert,SF,,450
Camilla Fabricius,Socialdemokratiet,,400
Anne Sophie Callesen,Radikale,,317
Lars Boje Mathiesen,Borgernes Parti,✓,316
Trine Mach,Enhedslisten,,299
Edith Vels,Enhedslisten,,291
Anders Kühnau,Socialdemokratiet,,267
Torsten Gejl,Alternativet,,261
Nick Zimmermann,Dansk Folkeparti,,236
Anna Brændemose,SF,,215
Caroline Stage,Moderaterne,,213
Christina Egelund,Moderaterne,,203
Mathilde Hjort Bressum,Venstre,,157
Charlotte Broman Mølbæk,SF,,148
Gert Bjerregaard,Venstre,,144
Nikoline Erbs Hillers-Bendtsen,Alternativet,,138
Leif Lahn Jensen,Socialdemokratiet,,115
Maria Temponeras,Enhedslisten,,115
Line Rasmussen,Radikale,,112
Louise Louring,Venstre,,111
Rabih Azad-Ahmad,Radikale,,111
Mathias Sikora,Radikale,,89
Hanne Roed,Radikale,,86
Erik Veje Rasmussen,Venstre,,84
Charlotte Vindeløv,SF,,84
Nana Harring,Dansk Folkeparti,,70
Peter Sporleder,Konservative,,68
Charlotte Green,Konservative,,67
Rune Christiansen,Radikale,,63
Søren Lahn Sloth,SF,,55
Rasmus T. Mortensen,SF,,53
Karina Aamann,Venstre,,53
Paw Hedegaard Amdisen,SF,,53
Caroline Svejsø,Konservative,,48
Maria Sørensen,Enhedslisten,,47
Michael Nedersøe,Dansk Folkeparti,,45
Malte Larsen,Socialdemokratiet,,41
Bjørn Olsen,Alternativet,,41
Louise Høeg,Venstre,,39
Gitte Dreier Jacobsen,Alternativet,,35
Sten Larsen,Moderaterne,,35
Mathias Thybo,Socialdemokratiet,,33
Erik Poulsen,Danmarksdemokraterne,,33
Hans Kristian Skibby,Danmarksdemokraterne,,33
Magnus Bigum,Danmarksdemokraterne,,33
Hans Skou,Venstre,,33
Dorthe Hindborg,Socialdemokratiet,,33
Carina Sarkkinen,SF,,33
Morten Siig Henriksen,SF,,31
Lone Glarbo,Danmarksdemokraterne,,31
Susan Kronborg,Moderaterne,,30
Kristjar Skajaa,Enhedslisten,,29
Lisbeth Ivanhoe,Enhedslisten,,29
Søren Vanting,Moderaterne,,28
Peter Have,Moderaterne,,25
Louise Brown,Liberal Alliance,,24
Anders Krojgaard Lund,Konservative,,23
Sara Pernille Jespersen,Moderaterne,,23
Rikke Christensen,Radikale,,23
Tina Kjær,Alternativet,,20
Bjarke Jensen,Radikale,,20
Chris Hvidberg,Liberal Alliance,,20
Steffen Hedegaard Attermann Brinch,Alternativet,,20
Jens Meilvang,Liberal Alliance,,20
Emil M. D. Christensen,Venstre,,18
Erik Særkjær,Socialdemokratiet,,18
Pia Halkjær,Socialdemokratiet,,17
Pernille Skærsø,Alternativet,,16
Jacob Skjærris,Konservative,,16
Karina Konrad,Alternativet,,16
Bjørn Jensen,Konservative,,15
Christina Hedegaard Hansen,Enhedslisten,,15
Thomas Monberg,Socialdemokratiet,,14
Louise Svenstrup,Liberal Alliance,,14
Jakob Jensen,Enhedslisten,,14
Søren Skjold Andersen,Udenfor parti,,13
Jens Kannegaard Lundager,Dansk Folkeparti,,12
Lars Abildskov,Liberal Alliance,,12
Thor Clasen Jonasen,Alternativet,,12
Martin Laursen,Enhedslisten,,12
Viviane Ellasofie Karlsen,Borgernes Parti,,12
Kim Møller-Nielsen,Liberal Alliance,,11
Viktor Thyregod Sivertsen,Konservative,,10
Anna Calero,Alternativet,,10
Rune Mikkelsen,Danmarksdemokraterne,,10
Søren Jensen,Liberal Alliance,,9
Morten Sørensen,Konservative,,8
Michael Klausen,Liberal Alliance,,8
Sebastian Støckler,Venstre,,8
Mercedes Czank,Dansk Folkeparti,,7
Louise Stenmann,Socialdemokratiet,,6
Thomas Due Nielsen,Alternativet,,6
Michael Faust Horsbøl,Konservative,,6
Dennis Munk,Enhedslisten,,6
Sasja Elkjær Krogsdal,Alternativet,,6
Niels Povlsgaard,Liberal Alliance,,5
Marcus Bech Pedersen,Alternativet,,5
Hanne K. Mortensen,Alternativet,,4
Juma Nellemann Kruse,Alternativet,,4
Henrik Rejnholt Andersen,Venstre,,3
Michael Bang Pedersen,Borgernes Parti,,2
Mads Damgaard Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,2
Bia Ndamukunda,Konservative,,2
Thomas Quist Mortensen,Alternativet,,1
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
