kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1581
Nicolai Wammen,Socialdemokratiet,✓,1398
Mona Juul,Konservative,,847
Kirsten Normann Andersen,SF,,614
Troels Lund Poulsen,Venstre,,535
Katrine Robsøe,Radikale,,505
Sofie Lippert,SF,,393
Camilla Fabricius,Socialdemokratiet,,344
Lars Boje Mathiesen,Borgernes Parti,✓,289
Anne Sophie Callesen,Radikale,,279
Trine Mach,Enhedslisten,,271
Edith Vels,Enhedslisten,,263
Torsten Gejl,Alternativet,,236
Anders Kühnau,Socialdemokratiet,,230
Nick Zimmermann,Dansk Folkeparti,,229
Anna Brændemose,SF,,193
Caroline Stage,Moderaterne,,192
Christina Egelund,Moderaterne,,175
Gert Bjerregaard,Venstre,,139
Mathilde Hjort Bressum,Venstre,,138
Charlotte Broman Mølbæk,SF,,137
Nikoline Erbs Hillers-Bendtsen,Alternativet,,128
Leif Lahn Jensen,Socialdemokratiet,,109
Maria Temponeras,Enhedslisten,,106
Louise Louring,Venstre,,103
Line Rasmussen,Radikale,,100
Rabih Azad-Ahmad,Radikale,,98
Hanne Roed,Radikale,,78
Mathias Sikora,Radikale,,76
Charlotte Vindeløv,SF,,75
Erik Veje Rasmussen,Venstre,,72
Charlotte Green,Konservative,,63
Nana Harring,Dansk Folkeparti,,61
Peter Sporleder,Konservative,,59
Rune Christiansen,Radikale,,56
Rasmus T. Mortensen,SF,,49
Søren Lahn Sloth,SF,,46
Karina Aamann,Venstre,,45
Caroline Svejsø,Konservative,,45
Paw Hedegaard Amdisen,SF,,45
Michael Nedersøe,Dansk Folkeparti,,42
Maria Sørensen,Enhedslisten,,40
Malte Larsen,Socialdemokratiet,,36
Bjørn Olsen,Alternativet,,36
Louise Høeg,Venstre,,34
Sten Larsen,Moderaterne,,33
Carina Sarkkinen,SF,,33
Magnus Bigum,Danmarksdemokraterne,,32
Erik Poulsen,Danmarksdemokraterne,,32
Lone Glarbo,Danmarksdemokraterne,,30
Mathias Thybo,Socialdemokratiet,,30
Gitte Dreier Jacobsen,Alternativet,,29
Hans Skou,Venstre,,29
Hans Kristian Skibby,Danmarksdemokraterne,,29
Morten Siig Henriksen,SF,,28
Dorthe Hindborg,Socialdemokratiet,,27
Susan Kronborg,Moderaterne,,27
Lisbeth Ivanhoe,Enhedslisten,,26
Peter Have,Moderaterne,,24
Kristjar Skajaa,Enhedslisten,,24
Søren Vanting,Moderaterne,,23
Anders Krojgaard Lund,Konservative,,22
Rikke Christensen,Radikale,,22
Sara Pernille Jespersen,Moderaterne,,22
Louise Brown,Liberal Alliance,,20
Tina Kjær,Alternativet,,19
Bjarke Jensen,Radikale,,19
Jens Meilvang,Liberal Alliance,,19
Steffen Hedegaard Attermann Brinch,Alternativet,,18
Emil M. D. Christensen,Venstre,,17
Jacob Skjærris,Konservative,,16
Chris Hvidberg,Liberal Alliance,,16
Pernille Skærsø,Alternativet,,15
Erik Særkjær,Socialdemokratiet,,15
Karina Konrad,Alternativet,,15
Pia Halkjær,Socialdemokratiet,,14
Christina Hedegaard Hansen,Enhedslisten,,14
Thomas Monberg,Socialdemokratiet,,13
Louise Svenstrup,Liberal Alliance,,13
Jakob Jensen,Enhedslisten,,13
Søren Skjold Andersen,Udenfor parti,,13
Viviane Ellasofie Karlsen,Borgernes Parti,,12
Jens Kannegaard Lundager,Dansk Folkeparti,,12
Bjørn Jensen,Konservative,,12
Thor Clasen Jonasen,Alternativet,,11
Lars Abildskov,Liberal Alliance,,11
Anna Calero,Alternativet,,10
Rune Mikkelsen,Danmarksdemokraterne,,10
Viktor Thyregod Sivertsen,Konservative,,9
Martin Laursen,Enhedslisten,,9
Søren Jensen,Liberal Alliance,,9
Morten Sørensen,Konservative,,8
Sebastian Støckler,Venstre,,8
Mercedes Czank,Dansk Folkeparti,,7
Kim Møller-Nielsen,Liberal Alliance,,7
Michael Klausen,Liberal Alliance,,7
Louise Stenmann,Socialdemokratiet,,6
Sasja Elkjær Krogsdal,Alternativet,,6
Dennis Munk,Enhedslisten,,6
Thomas Due Nielsen,Alternativet,,5
Michael Faust Horsbøl,Konservative,,5
Marcus Bech Pedersen,Alternativet,,5
Hanne K. Mortensen,Alternativet,,4
Niels Povlsgaard,Liberal Alliance,,4
Juma Nellemann Kruse,Alternativet,,4
Henrik Rejnholt Andersen,Venstre,,3
Michael Bang Pedersen,Borgernes Parti,,2
Mads Damgaard Mortensen,Alternativet,,2
Lissi Bagge,Alternativet,,2
Bia Ndamukunda,Konservative,,2
Thomas Quist Mortensen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Tenna Duch Schaldemose,Alternativet,,0
