kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1472
Nicolai Wammen,Socialdemokratiet,✓,989
Mona Juul,Konservative,,749
Camilla Fabricius,Socialdemokratiet,,588
Kirsten Normann Andersen,SF,,478
Troels Lund Poulsen,Venstre,,458
Rabih Azad-Ahmad,Radikale,,355
Lars Boje Mathiesen,Borgernes Parti,✓,331
Katrine Robsøe,Radikale,,305
Sofie Lippert,SF,,221
Anders Kühnau,Socialdemokratiet,,193
Trine Mach,Enhedslisten,,189
Nick Zimmermann,Dansk Folkeparti,,188
Torsten Gejl,Alternativet,,170
Anne Sophie Callesen,Radikale,,160
Maria Temponeras,Enhedslisten,,141
Christina Egelund,Moderaterne,,126
Louise Louring,Venstre,,121
Edith Vels,Enhedslisten,,119
Caroline Stage,Moderaterne,,113
Mathilde Hjort Bressum,Venstre,,109
Anna Brændemose,SF,,98
Rasmus T. Mortensen,SF,,93
Charlotte Broman Mølbæk,SF,,87
Peter Sporleder,Konservative,,77
Line Rasmussen,Radikale,,72
Leif Lahn Jensen,Socialdemokratiet,,68
Erik Veje Rasmussen,Venstre,,67
Mathias Sikora,Radikale,,65
Gert Bjerregaard,Venstre,,53
Nikoline Erbs Hillers-Bendtsen,Alternativet,,52
Nana Harring,Dansk Folkeparti,,49
Charlotte Vindeløv,SF,,46
Michael Nedersøe,Dansk Folkeparti,,40
Søren Lahn Sloth,SF,,39
Rune Christiansen,Radikale,,37
Carina Sarkkinen,SF,,37
Paw Hedegaard Amdisen,SF,,37
Maria Sørensen,Enhedslisten,,36
Karina Aamann,Venstre,,34
Charlotte Green,Konservative,,34
Dorthe Hindborg,Socialdemokratiet,,34
Emil M. D. Christensen,Venstre,,33
Peter Have,Moderaterne,,32
Lone Glarbo,Danmarksdemokraterne,,31
Martin Laursen,Enhedslisten,,29
Hanne Roed,Radikale,,29
Hans Kristian Skibby,Danmarksdemokraterne,,28
Gitte Dreier Jacobsen,Alternativet,,21
Rikke Christensen,Radikale,,20
Louise Høeg,Venstre,,20
Malte Larsen,Socialdemokratiet,,20
Sten Larsen,Moderaterne,,20
Kristjar Skajaa,Enhedslisten,,19
Steffen Hedegaard Attermann Brinch,Alternativet,,19
Susan Kronborg,Moderaterne,,18
Sebastian Støckler,Venstre,,17
Bjørn Jensen,Konservative,,17
Pia Halkjær,Socialdemokratiet,,17
Lisbeth Ivanhoe,Enhedslisten,,17
Thomas Monberg,Socialdemokratiet,,17
Chris Hvidberg,Liberal Alliance,,15
Hans Skou,Venstre,,15
Søren Vanting,Moderaterne,,15
Bjørn Olsen,Alternativet,,14
Magnus Bigum,Danmarksdemokraterne,,14
Mathias Thybo,Socialdemokratiet,,13
Anders Krojgaard Lund,Konservative,,13
Louise Brown,Liberal Alliance,,13
Morten Siig Henriksen,SF,,13
Christina Hedegaard Hansen,Enhedslisten,,13
Rune Mikkelsen,Danmarksdemokraterne,,13
Søren Skjold Andersen,Udenfor parti,,12
Caroline Svejsø,Konservative,,12
Jens Meilvang,Liberal Alliance,,12
Sara Pernille Jespersen,Moderaterne,,11
Dennis Munk,Enhedslisten,,11
Lars Abildskov,Liberal Alliance,,11
Louise Stenmann,Socialdemokratiet,,11
Jens Kannegaard Lundager,Dansk Folkeparti,,11
Karina Konrad,Alternativet,,10
Jacob Skjærris,Konservative,,10
Bia Ndamukunda,Konservative,,9
Bjarke Jensen,Radikale,,9
Kim Møller-Nielsen,Liberal Alliance,,9
Louise Svenstrup,Liberal Alliance,,9
Søren Jensen,Liberal Alliance,,9
Erik Poulsen,Danmarksdemokraterne,,8
Mercedes Czank,Dansk Folkeparti,,8
Viktor Thyregod Sivertsen,Konservative,,8
Thor Clasen Jonasen,Alternativet,,7
Viviane Ellasofie Karlsen,Borgernes Parti,,7
Tina Kjær,Alternativet,,7
Jakob Jensen,Enhedslisten,,7
Erik Særkjær,Socialdemokratiet,,7
Hanne K. Mortensen,Alternativet,,5
Pernille Skærsø,Alternativet,,5
Michael Faust Horsbøl,Konservative,,5
Anna Calero,Alternativet,,5
Sasja Elkjær Krogsdal,Alternativet,,4
Michael Klausen,Liberal Alliance,,4
Tenna Duch Schaldemose,Alternativet,,3
Henrik Rejnholt Andersen,Venstre,,3
Thomas Quist Mortensen,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Juma Nellemann Kruse,Alternativet,,1
Niels Povlsgaard,Liberal Alliance,,1
Morten Sørensen,Konservative,,1
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
