kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2878
Nicolai Wammen,Socialdemokratiet,✓,2225
Mona Juul,Konservative,✓,1660
Rabih Azad-Ahmad,Radikale,,1285
Camilla Fabricius,Socialdemokratiet,,1182
Kirsten Normann Andersen,SF,✓,1049
Troels Lund Poulsen,Venstre,✓,974
Lars Boje Mathiesen,Borgernes Parti,✓,594
Katrine Robsøe,Radikale,,586
Sofie Lippert,SF,,456
Trine Mach,Enhedslisten,✓,444
Anders Kühnau,Socialdemokratiet,,441
Nick Zimmermann,Dansk Folkeparti,,409
Maria Temponeras,Enhedslisten,,341
Torsten Gejl,Alternativet,,333
Anne Sophie Callesen,Radikale,,312
Caroline Stage,Moderaterne,,270
Edith Vels,Enhedslisten,,266
Christina Egelund,Moderaterne,,257
Louise Louring,Venstre,,232
Anna Brændemose,SF,,209
Mathilde Hjort Bressum,Venstre,,209
Peter Sporleder,Konservative,,197
Charlotte Broman Mølbæk,SF,,174
Leif Lahn Jensen,Socialdemokratiet,✓,167
Erik Veje Rasmussen,Venstre,,159
Mathias Sikora,Radikale,,143
Line Rasmussen,Radikale,,134
Nana Harring,Dansk Folkeparti,,128
Charlotte Vindeløv,SF,,126
Rasmus T. Mortensen,SF,,122
Gert Bjerregaard,Venstre,,114
Nikoline Erbs Hillers-Bendtsen,Alternativet,,102
Søren Lahn Sloth,SF,,87
Maria Sørensen,Enhedslisten,,82
Carina Sarkkinen,SF,,78
Charlotte Green,Konservative,,76
Rune Christiansen,Radikale,,75
Dorthe Hindborg,Socialdemokratiet,,75
Hanne Roed,Radikale,,74
Michael Nedersøe,Dansk Folkeparti,,74
Paw Hedegaard Amdisen,SF,,73
Karina Aamann,Venstre,,72
Peter Have,Moderaterne,,63
Malte Larsen,Socialdemokratiet,,62
Martin Laursen,Enhedslisten,,62
Hans Kristian Skibby,Danmarksdemokraterne,,62
Susan Kronborg,Moderaterne,,60
Lone Glarbo,Danmarksdemokraterne,,58
Emil M. D. Christensen,Venstre,,54
Sten Larsen,Moderaterne,,53
Louise Høeg,Venstre,,49
Gitte Dreier Jacobsen,Alternativet,,46
Pia Halkjær,Socialdemokratiet,,43
Rune Mikkelsen,Danmarksdemokraterne,,43
Lisbeth Ivanhoe,Enhedslisten,,41
Rikke Christensen,Radikale,,37
Steffen Hedegaard Attermann Brinch,Alternativet,,36
Louise Brown,Liberal Alliance,,36
Søren Vanting,Moderaterne,,36
Kristjar Skajaa,Enhedslisten,,36
Jakob Jensen,Enhedslisten,,35
Sara Pernille Jespersen,Moderaterne,,35
Hans Skou,Venstre,,34
Thomas Monberg,Socialdemokratiet,,34
Magnus Bigum,Danmarksdemokraterne,,30
Anders Krojgaard Lund,Konservative,,29
Caroline Svejsø,Konservative,,29
Bjørn Jensen,Konservative,,29
Dennis Munk,Enhedslisten,,28
Morten Siig Henriksen,SF,,28
Jens Kannegaard Lundager,Dansk Folkeparti,,27
Chris Hvidberg,Liberal Alliance,,26
Sebastian Støckler,Venstre,,26
Bjørn Olsen,Alternativet,,26
Christina Hedegaard Hansen,Enhedslisten,,25
Jacob Skjærris,Konservative,,25
Lars Abildskov,Liberal Alliance,,25
Mathias Thybo,Socialdemokratiet,,24
Jens Meilvang,Liberal Alliance,,23
Bjarke Jensen,Radikale,,22
Louise Svenstrup,Liberal Alliance,,22
Louise Stenmann,Socialdemokratiet,,22
Kim Møller-Nielsen,Liberal Alliance,,22
Tina Kjær,Alternativet,,22
Viktor Thyregod Sivertsen,Konservative,,20
Erik Særkjær,Socialdemokratiet,,17
Mercedes Czank,Dansk Folkeparti,,17
Thor Clasen Jonasen,Alternativet,,16
Karina Konrad,Alternativet,,16
Erik Poulsen,Danmarksdemokraterne,,15
Søren Jensen,Liberal Alliance,,14
Michael Faust Horsbøl,Konservative,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Bia Ndamukunda,Konservative,,13
Anna Calero,Alternativet,,13
Søren Skjold Andersen,Udenfor parti,,12
Henrik Rejnholt Andersen,Venstre,,12
Pernille Skærsø,Alternativet,,10
Hanne K. Mortensen,Alternativet,,9
Mads Damgaard Mortensen,Alternativet,,8
Sasja Elkjær Krogsdal,Alternativet,,8
Tenna Duch Schaldemose,Alternativet,,5
Juma Nellemann Kruse,Alternativet,,5
Thomas Due Nielsen,Alternativet,,4
Michael Klausen,Liberal Alliance,,4
Niels Povlsgaard,Liberal Alliance,,3
Thomas Quist Mortensen,Alternativet,,3
Morten Sørensen,Konservative,,2
Michael Bang Pedersen,Borgernes Parti,,1
Lissi Bagge,Alternativet,,1
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
