kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1597
Nicolai Wammen,Socialdemokratiet,✓,1059
Rabih Azad-Ahmad,Radikale,,895
Mona Juul,Konservative,,811
Camilla Fabricius,Socialdemokratiet,,636
Kirsten Normann Andersen,SF,✓,528
Troels Lund Poulsen,Venstre,✓,484
Lars Boje Mathiesen,Borgernes Parti,✓,349
Katrine Robsøe,Radikale,,343
Trine Mach,Enhedslisten,,281
Sofie Lippert,SF,,258
Maria Temponeras,Enhedslisten,,218
Anders Kühnau,Socialdemokratiet,,207
Nick Zimmermann,Dansk Folkeparti,,201
Torsten Gejl,Alternativet,,196
Anne Sophie Callesen,Radikale,,178
Edith Vels,Enhedslisten,,161
Christina Egelund,Moderaterne,,137
Louise Louring,Venstre,,128
Caroline Stage,Moderaterne,,125
Mathilde Hjort Bressum,Venstre,,121
Anna Brændemose,SF,,110
Rasmus T. Mortensen,SF,,96
Charlotte Broman Mølbæk,SF,,90
Mathias Sikora,Radikale,,89
Peter Sporleder,Konservative,,86
Line Rasmussen,Radikale,,82
Leif Lahn Jensen,Socialdemokratiet,,77
Erik Veje Rasmussen,Venstre,,71
Nikoline Erbs Hillers-Bendtsen,Alternativet,,62
Gert Bjerregaard,Venstre,,60
Nana Harring,Dansk Folkeparti,,55
Charlotte Vindeløv,SF,,55
Maria Sørensen,Enhedslisten,,48
Søren Lahn Sloth,SF,,48
Rune Christiansen,Radikale,,43
Michael Nedersøe,Dansk Folkeparti,,43
Carina Sarkkinen,SF,,41
Martin Laursen,Enhedslisten,,41
Paw Hedegaard Amdisen,SF,,39
Charlotte Green,Konservative,,37
Dorthe Hindborg,Socialdemokratiet,,37
Karina Aamann,Venstre,,36
Peter Have,Moderaterne,,36
Emil M. D. Christensen,Venstre,,35
Hanne Roed,Radikale,,33
Lone Glarbo,Danmarksdemokraterne,,32
Hans Kristian Skibby,Danmarksdemokraterne,,29
Lisbeth Ivanhoe,Enhedslisten,,26
Rikke Christensen,Radikale,,25
Sten Larsen,Moderaterne,,23
Kristjar Skajaa,Enhedslisten,,23
Steffen Hedegaard Attermann Brinch,Alternativet,,23
Gitte Dreier Jacobsen,Alternativet,,23
Malte Larsen,Socialdemokratiet,,22
Louise Høeg,Venstre,,22
Thomas Monberg,Socialdemokratiet,,22
Pia Halkjær,Socialdemokratiet,,21
Susan Kronborg,Moderaterne,,20
Christina Hedegaard Hansen,Enhedslisten,,19
Hans Skou,Venstre,,18
Bjørn Jensen,Konservative,,18
Sebastian Støckler,Venstre,,18
Dennis Munk,Enhedslisten,,17
Chris Hvidberg,Liberal Alliance,,17
Anders Krojgaard Lund,Konservative,,17
Jakob Jensen,Enhedslisten,,17
Søren Vanting,Moderaterne,,16
Morten Siig Henriksen,SF,,15
Rune Mikkelsen,Danmarksdemokraterne,,15
Louise Brown,Liberal Alliance,,14
Magnus Bigum,Danmarksdemokraterne,,14
Lars Abildskov,Liberal Alliance,,14
Caroline Svejsø,Konservative,,14
Bjørn Olsen,Alternativet,,14
Mathias Thybo,Socialdemokratiet,,14
Jens Meilvang,Liberal Alliance,,13
Bjarke Jensen,Radikale,,13
Jens Kannegaard Lundager,Dansk Folkeparti,,12
Søren Skjold Andersen,Udenfor parti,,12
Kim Møller-Nielsen,Liberal Alliance,,12
Tina Kjær,Alternativet,,12
Louise Stenmann,Socialdemokratiet,,11
Louise Svenstrup,Liberal Alliance,,11
Bia Ndamukunda,Konservative,,11
Sara Pernille Jespersen,Moderaterne,,11
Karina Konrad,Alternativet,,10
Jacob Skjærris,Konservative,,10
Thor Clasen Jonasen,Alternativet,,10
Søren Jensen,Liberal Alliance,,9
Viktor Thyregod Sivertsen,Konservative,,9
Anna Calero,Alternativet,,8
Michael Faust Horsbøl,Konservative,,8
Mercedes Czank,Dansk Folkeparti,,8
Viviane Ellasofie Karlsen,Borgernes Parti,,8
Erik Poulsen,Danmarksdemokraterne,,8
Erik Særkjær,Socialdemokratiet,,7
Hanne K. Mortensen,Alternativet,,6
Pernille Skærsø,Alternativet,,5
Michael Klausen,Liberal Alliance,,4
Sasja Elkjær Krogsdal,Alternativet,,4
Juma Nellemann Kruse,Alternativet,,4
Henrik Rejnholt Andersen,Venstre,,3
Tenna Duch Schaldemose,Alternativet,,3
Thomas Quist Mortensen,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Niels Povlsgaard,Liberal Alliance,,1
Morten Sørensen,Konservative,,1
Mads Damgaard Mortensen,Alternativet,,1
Lissi Bagge,Alternativet,,1
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
