kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2246
Nicolai Wammen,Socialdemokratiet,✓,1694
Mona Juul,Konservative,✓,1231
Rabih Azad-Ahmad,Radikale,,1224
Camilla Fabricius,Socialdemokratiet,,936
Kirsten Normann Andersen,SF,✓,803
Troels Lund Poulsen,Venstre,✓,746
Katrine Robsøe,Radikale,,481
Lars Boje Mathiesen,Borgernes Parti,✓,479
Trine Mach,Enhedslisten,✓,394
Sofie Lippert,SF,,378
Anders Kühnau,Socialdemokratiet,,339
Nick Zimmermann,Dansk Folkeparti,,329
Maria Temponeras,Enhedslisten,,307
Torsten Gejl,Alternativet,,273
Anne Sophie Callesen,Radikale,,242
Edith Vels,Enhedslisten,,240
Christina Egelund,Moderaterne,,198
Caroline Stage,Moderaterne,,197
Louise Louring,Venstre,,191
Anna Brændemose,SF,,166
Mathilde Hjort Bressum,Venstre,,160
Charlotte Broman Mølbæk,SF,,136
Peter Sporleder,Konservative,,130
Leif Lahn Jensen,Socialdemokratiet,✓,128
Mathias Sikora,Radikale,,127
Rasmus T. Mortensen,SF,,118
Erik Veje Rasmussen,Venstre,,117
Line Rasmussen,Radikale,,116
Nana Harring,Dansk Folkeparti,,99
Charlotte Vindeløv,SF,,91
Gert Bjerregaard,Venstre,,88
Nikoline Erbs Hillers-Bendtsen,Alternativet,,86
Maria Sørensen,Enhedslisten,,73
Søren Lahn Sloth,SF,,72
Carina Sarkkinen,SF,,66
Rune Christiansen,Radikale,,65
Michael Nedersøe,Dansk Folkeparti,,64
Charlotte Green,Konservative,,62
Dorthe Hindborg,Socialdemokratiet,,62
Martin Laursen,Enhedslisten,,59
Paw Hedegaard Amdisen,SF,,59
Hanne Roed,Radikale,,54
Karina Aamann,Venstre,,52
Peter Have,Moderaterne,,49
Emil M. D. Christensen,Venstre,,48
Lone Glarbo,Danmarksdemokraterne,,47
Hans Kristian Skibby,Danmarksdemokraterne,,47
Malte Larsen,Socialdemokratiet,,45
Gitte Dreier Jacobsen,Alternativet,,41
Sten Larsen,Moderaterne,,40
Susan Kronborg,Moderaterne,,39
Louise Høeg,Venstre,,39
Pia Halkjær,Socialdemokratiet,,37
Jakob Jensen,Enhedslisten,,33
Rikke Christensen,Radikale,,33
Lisbeth Ivanhoe,Enhedslisten,,33
Steffen Hedegaard Attermann Brinch,Alternativet,,32
Thomas Monberg,Socialdemokratiet,,30
Louise Brown,Liberal Alliance,,29
Kristjar Skajaa,Enhedslisten,,29
Magnus Bigum,Danmarksdemokraterne,,27
Bjørn Jensen,Konservative,,26
Søren Vanting,Moderaterne,,26
Morten Siig Henriksen,SF,,26
Jens Kannegaard Lundager,Dansk Folkeparti,,25
Dennis Munk,Enhedslisten,,25
Rune Mikkelsen,Danmarksdemokraterne,,25
Anders Krojgaard Lund,Konservative,,23
Caroline Svejsø,Konservative,,23
Christina Hedegaard Hansen,Enhedslisten,,23
Mathias Thybo,Socialdemokratiet,,23
Bjørn Olsen,Alternativet,,23
Hans Skou,Venstre,,22
Sara Pernille Jespersen,Moderaterne,,22
Sebastian Støckler,Venstre,,22
Chris Hvidberg,Liberal Alliance,,22
Kim Møller-Nielsen,Liberal Alliance,,21
Lars Abildskov,Liberal Alliance,,20
Jens Meilvang,Liberal Alliance,,19
Louise Stenmann,Socialdemokratiet,,19
Tina Kjær,Alternativet,,18
Louise Svenstrup,Liberal Alliance,,18
Bjarke Jensen,Radikale,,17
Jacob Skjærris,Konservative,,16
Erik Poulsen,Danmarksdemokraterne,,14
Thor Clasen Jonasen,Alternativet,,14
Erik Særkjær,Socialdemokratiet,,14
Mercedes Czank,Dansk Folkeparti,,14
Søren Jensen,Liberal Alliance,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,13
Karina Konrad,Alternativet,,13
Anna Calero,Alternativet,,13
Viktor Thyregod Sivertsen,Konservative,,13
Søren Skjold Andersen,Udenfor parti,,12
Bia Ndamukunda,Konservative,,11
Michael Faust Horsbøl,Konservative,,10
Henrik Rejnholt Andersen,Venstre,,9
Pernille Skærsø,Alternativet,,8
Mads Damgaard Mortensen,Alternativet,,6
Sasja Elkjær Krogsdal,Alternativet,,6
Hanne K. Mortensen,Alternativet,,6
Juma Nellemann Kruse,Alternativet,,5
Thomas Due Nielsen,Alternativet,,4
Michael Klausen,Liberal Alliance,,4
Niels Povlsgaard,Liberal Alliance,,3
Tenna Duch Schaldemose,Alternativet,,3
Morten Sørensen,Konservative,,2
Thomas Quist Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,1
Lissi Bagge,Alternativet,,1
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
