kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,36
Nicolai Wammen,Socialdemokratiet,,29
Troels Lund Poulsen,Venstre,,21
Mona Juul,Konservative,,19
Camilla Fabricius,Socialdemokratiet,,14
Søren Skjold Andersen,Udenfor parti,,12
Lars Boje Mathiesen,Borgernes Parti,,10
Kirsten Normann Andersen,SF,,10
Katrine Robsøe,Radikale,,8
Nick Zimmermann,Dansk Folkeparti,,7
Torsten Gejl,Alternativet,,6
Sofie Lippert,SF,,5
Anne Sophie Callesen,Radikale,,5
Christina Egelund,Moderaterne,,5
Hanne Roed,Radikale,,4
Erik Veje Rasmussen,Venstre,,4
Anna Brændemose,SF,,4
Nana Harring,Dansk Folkeparti,,3
Trine Mach,Enhedslisten,,3
Rikke Christensen,Radikale,,3
Anders Kühnau,Socialdemokratiet,,3
Rune Christiansen,Radikale,,2
Charlotte Broman Mølbæk,SF,,2
Rabih Azad-Ahmad,Radikale,,2
Charlotte Vindeløv,SF,,2
Leif Lahn Jensen,Socialdemokratiet,,2
Louise Louring,Venstre,,2
Bjarke Jensen,Radikale,,2
Gert Bjerregaard,Venstre,,2
Maria Temponeras,Enhedslisten,,2
Peter Sporleder,Konservative,,1
Emil M. D. Christensen,Venstre,,1
Sara Pernille Jespersen,Moderaterne,,1
Søren Lahn Sloth,SF,,1
Erik Poulsen,Danmarksdemokraterne,,1
Søren Vanting,Moderaterne,,1
Mathias Thybo,Socialdemokratiet,,1
Line Rasmussen,Radikale,,1
Magnus Bigum,Danmarksdemokraterne,,1
Gitte Dreier Jacobsen,Alternativet,,1
Lone Glarbo,Danmarksdemokraterne,,1
Bjørn Olsen,Alternativet,,1
Bjørn Jensen,Konservative,,1
Carina Sarkkinen,SF,,1
Paw Hedegaard Amdisen,SF,,1
Mathilde Hjort Bressum,Venstre,,1
Karina Aamann,Venstre,,1
Maria Sørensen,Enhedslisten,,1
Lars Abildskov,Liberal Alliance,,1
Susan Kronborg,Moderaterne,,1
Caroline Stage,Moderaterne,,1
Kristjar Skajaa,Enhedslisten,,1
Rasmus T. Mortensen,SF,,1
Michael Faust Horsbøl,Konservative,,1
Nikoline Erbs Hillers-Bendtsen,Alternativet,,0
Jens Kannegaard Lundager,Dansk Folkeparti,,0
Mercedes Czank,Dansk Folkeparti,,0
Niels Povlsgaard,Liberal Alliance,,0
Viktor Thyregod Sivertsen,Konservative,,0
Anders Krojgaard Lund,Konservative,,0
Jens Meilvang,Liberal Alliance,,0
Viviane Ellasofie Karlsen,Borgernes Parti,,0
Thomas Quist Mortensen,Alternativet,,0
Chris Hvidberg,Liberal Alliance,,0
Louise Brown,Liberal Alliance,,0
Kim Møller-Nielsen,Liberal Alliance,,0
Michael Bang Pedersen,Borgernes Parti,,0
Jakob Jensen,Enhedslisten,,0
Tina Kjær,Alternativet,,0
Christina Hedegaard Hansen,Enhedslisten,,0
Mathias Sikora,Radikale,,0
Lisbeth Ivanhoe,Enhedslisten,,0
Edith Vels,Enhedslisten,,0
Louise Stenmann,Socialdemokratiet,,0
Morten Siig Henriksen,SF,,0
Erik Særkjær,Socialdemokratiet,,0
Louise Høeg,Venstre,,0
Thomas Monberg,Socialdemokratiet,,0
Hans Skou,Venstre,,0
Rune Mikkelsen,Danmarksdemokraterne,,0
Lissi Bagge,Alternativet,,0
Thor Clasen Jonasen,Alternativet,,0
Steffen Hedegaard Attermann Brinch,Alternativet,,0
Caroline Svejsø,Konservative,,0
Bia Ndamukunda,Konservative,,0
Kim Sørensen,Alternativet,,0
Peter Have,Moderaterne,,0
Hanne K. Mortensen,Alternativet,,0
Pernille Skærsø,Alternativet,,0
Michael Nedersøe,Dansk Folkeparti,,0
Louise Svenstrup,Liberal Alliance,,0
Anna Calero,Alternativet,,0
Malte Larsen,Socialdemokratiet,,0
Mads Damgaard Mortensen,Alternativet,,0
Jacob Skjærris,Konservative,,0
Michael Klausen,Liberal Alliance,,0
Hans Kristian Skibby,Danmarksdemokraterne,,0
Pia Halkjær,Socialdemokratiet,,0
Morten Sørensen,Konservative,,0
Tenna Duch Schaldemose,Alternativet,,0
Sebastian Støckler,Venstre,,0
Thomas Due Nielsen,Alternativet,,0
Martin Laursen,Enhedslisten,,0
Juma Nellemann Kruse,Alternativet,,0
Sten Larsen,Moderaterne,,0
Dennis Munk,Enhedslisten,,0
Søren Jensen,Liberal Alliance,,0
Charlotte Green,Konservative,,0
Henrik Rejnholt Andersen,Venstre,,0
Dorthe Hindborg,Socialdemokratiet,,0
Karina Konrad,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
