kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,1018
Nicolai Wammen,Socialdemokratiet,✓,746
Mona Juul,Konservative,,536
Camilla Fabricius,Socialdemokratiet,,438
Troels Lund Poulsen,Venstre,,363
Kirsten Normann Andersen,SF,,353
Rabih Azad-Ahmad,Radikale,,305
Lars Boje Mathiesen,Borgernes Parti,✓,284
Katrine Robsøe,Radikale,,172
Nick Zimmermann,Dansk Folkeparti,,155
Anders Kühnau,Socialdemokratiet,,153
Trine Mach,Enhedslisten,,116
Sofie Lippert,SF,,115
Torsten Gejl,Alternativet,,107
Maria Temponeras,Enhedslisten,,100
Anne Sophie Callesen,Radikale,,100
Rasmus T. Mortensen,SF,,87
Christina Egelund,Moderaterne,,87
Edith Vels,Enhedslisten,,83
Louise Louring,Venstre,,77
Caroline Stage,Moderaterne,,74
Mathilde Hjort Bressum,Venstre,,65
Peter Sporleder,Konservative,,64
Charlotte Broman Mølbæk,SF,,57
Anna Brændemose,SF,,56
Erik Veje Rasmussen,Venstre,,50
Line Rasmussen,Radikale,,48
Leif Lahn Jensen,Socialdemokratiet,,45
Gert Bjerregaard,Venstre,,44
Mathias Sikora,Radikale,,43
Nana Harring,Dansk Folkeparti,,42
Charlotte Vindeløv,SF,,35
Michael Nedersøe,Dansk Folkeparti,,31
Nikoline Erbs Hillers-Bendtsen,Alternativet,,31
Carina Sarkkinen,SF,,30
Søren Lahn Sloth,SF,,27
Peter Have,Moderaterne,,26
Paw Hedegaard Amdisen,SF,,26
Rune Christiansen,Radikale,,25
Hans Kristian Skibby,Danmarksdemokraterne,,24
Lone Glarbo,Danmarksdemokraterne,,24
Hanne Roed,Radikale,,22
Dorthe Hindborg,Socialdemokratiet,,22
Emil M. D. Christensen,Venstre,,22
Maria Sørensen,Enhedslisten,,22
Martin Laursen,Enhedslisten,,21
Karina Aamann,Venstre,,17
Charlotte Green,Konservative,,17
Sten Larsen,Moderaterne,,17
Lisbeth Ivanhoe,Enhedslisten,,16
Pia Halkjær,Socialdemokratiet,,16
Louise Høeg,Venstre,,15
Susan Kronborg,Moderaterne,,14
Steffen Hedegaard Attermann Brinch,Alternativet,,14
Rikke Christensen,Radikale,,13
Bjørn Jensen,Konservative,,13
Thomas Monberg,Socialdemokratiet,,13
Hans Skou,Venstre,,13
Gitte Dreier Jacobsen,Alternativet,,12
Magnus Bigum,Danmarksdemokraterne,,12
Kristjar Skajaa,Enhedslisten,,12
Anders Krojgaard Lund,Konservative,,12
Søren Skjold Andersen,Udenfor parti,,12
Malte Larsen,Socialdemokratiet,,11
Mathias Thybo,Socialdemokratiet,,11
Morten Siig Henriksen,SF,,11
Søren Vanting,Moderaterne,,10
Chris Hvidberg,Liberal Alliance,,10
Louise Brown,Liberal Alliance,,10
Christina Hedegaard Hansen,Enhedslisten,,10
Sebastian Støckler,Venstre,,10
Rune Mikkelsen,Danmarksdemokraterne,,10
Jens Meilvang,Liberal Alliance,,10
Sara Pernille Jespersen,Moderaterne,,9
Jacob Skjærris,Konservative,,9
Lars Abildskov,Liberal Alliance,,9
Karina Konrad,Alternativet,,9
Louise Stenmann,Socialdemokratiet,,8
Kim Møller-Nielsen,Liberal Alliance,,8
Caroline Svejsø,Konservative,,8
Bjarke Jensen,Radikale,,7
Erik Poulsen,Danmarksdemokraterne,,7
Jakob Jensen,Enhedslisten,,7
Jens Kannegaard Lundager,Dansk Folkeparti,,7
Bia Ndamukunda,Konservative,,7
Bjørn Olsen,Alternativet,,7
Dennis Munk,Enhedslisten,,6
Tina Kjær,Alternativet,,6
Viviane Ellasofie Karlsen,Borgernes Parti,,5
Viktor Thyregod Sivertsen,Konservative,,5
Mercedes Czank,Dansk Folkeparti,,5
Thor Clasen Jonasen,Alternativet,,5
Erik Særkjær,Socialdemokratiet,,4
Søren Jensen,Liberal Alliance,,4
Louise Svenstrup,Liberal Alliance,,4
Hanne K. Mortensen,Alternativet,,3
Tenna Duch Schaldemose,Alternativet,,3
Pernille Skærsø,Alternativet,,3
Anna Calero,Alternativet,,3
Michael Faust Horsbøl,Konservative,,3
Henrik Rejnholt Andersen,Venstre,,3
Thomas Due Nielsen,Alternativet,,2
Michael Klausen,Liberal Alliance,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Thomas Quist Mortensen,Alternativet,,1
Juma Nellemann Kruse,Alternativet,,1
Morten Sørensen,Konservative,,1
Niels Povlsgaard,Liberal Alliance,,0
Michael Bang Pedersen,Borgernes Parti,,0
Kim Sørensen,Alternativet,,0
Lissi Bagge,Alternativet,,0
Mads Damgaard Mortensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
