kandidat,parti,valgt,stemmer
Henrik Møller,Socialdemokratiet,,1301
Birgitte Bergman,Konservative,,1068
Jacob Mark,SF,✓,1037
Martin Lidegaard,Radikale,,944
Mette Abildgaard,Konservative,✓,494
Sophie Løhde,Venstre,✓,431
Mette Thiesen,Dansk Folkeparti,,358
Fie Hækkerup,Socialdemokratiet,,333
Rasmus Lund-Nielsen,Moderaterne,,326
Ayhan Kilic,Moderaterne,,259
Marianne Bigum,SF,,251
Emil Nielsen,SF,,240
Louise Mehnke,Socialdemokratiet,,228
Rasmus Stoklund,Socialdemokratiet,✓,197
Helene Brydensholt,Alternativet,,176
Hans Andersen,Venstre,,174
Marlene Harpsøe,Danmarksdemokraterne,,169
Christopher Arzrouni,Liberal Alliance,,162
Ulla Kokfelt,Dansk Folkeparti,,148
Sinem Dybvad Demir,Enhedslisten,✓,133
Lars Høyer Holmqvist,Liberal Alliance,,117
Hediye Temiz,Radikale,,113
Steffen W. Frølund,Liberal Alliance,,108
Freja Eva Lockenwitz,Radikale,,101
Matilde Powers,Socialdemokratiet,,98
Mikkel Westh Jepsen,Radikale,,95
Emma Juul Hansen,Konservative,,93
Marianne Lynghøj,Venstre,,80
Chelle Lilly Albøge,Liberal Alliance,,76
Christoffer Emil Jexen,Enhedslisten,,75
Tue Villebro,Venstre,,73
Philip Solberg,Liberal Alliance,,69
Mikkel Hartwich,Dansk Folkeparti,,67
Anja Rosengreen,SF,,66
Katarina Ammitzbøll,Venstre,,65
Carolina Cámara,Enhedslisten,,65
Pernille Christensen,Moderaterne,,58
Tine Hessner,Radikale,,55
Emilie Schytte,Borgernes Parti,,53
Annette Rieva,Venstre,,51
Frederik Germann,Konservative,,48
Christina Thorholm,Radikale,,48
Emil Andersen,Enhedslisten,,44
Anna Poulsen,SF,,40
Charlotte Haagendrup,Moderaterne,,39
Daniel Drefeld,Konservative,,38
Søren Rye,Socialdemokratiet,,38
Egil Hulgaard,Konservative,,36
Salik Anders Rosing,Alternativet,,32
Martin Nordstjerne,Borgernes Parti,,30
Jette Juul,Dansk Folkeparti,,30
Stina Egedius Miller,SF,,29
Andreas Raben,Moderaterne,,25
Pia Adelsteen,Dansk Folkeparti,,24
Annie Hagel,Enhedslisten,,24
Morten Hvidberg Greve,Alternativet,,19
Peter Faber,Borgernes Parti,,19
Kira Danholm,Liberal Alliance,,18
Christian Elkjær,Radikale,,18
Rasmus Harning,Alternativet,,17
Nanna Høyrup,Alternativet,,17
Brian Lyck Jørgensen,Dansk Folkeparti,,15
Elias Julius Binggeli,SF,,14
Gert Løfgren,Dansk Folkeparti,,13
Jens Skov,SF,,13
Lars Bregnbak,Danmarksdemokraterne,,12
Rasmus Petersen,Enhedslisten,,11
Tine Loft Thomsen,Alternativet,,10
Johannes Joyce,Liberal Alliance,,9
Sten Schmidl Søbjærg,Liberal Alliance,,8
Katrine Schiller,Danmarksdemokraterne,,6
Sofie Faureholm Lundsberg,Alternativet,,6
Steffen Sjørslev,Liberal Alliance,,6
Maibritt Nielsen,Danmarksdemokraterne,,6
Robert Mørck,Liberal Alliance,,5
Steen Tofteng,Liberal Alliance,,5
Ingrid Heintz,Alternativet,,4
Simon Rigét,Alternativet,,4
Mariane Lunden,Alternativet,,3
