kandidat,parti,valgt,stemmer
Henrik Møller,Socialdemokratiet,,790
Birgitte Bergman,Konservative,,622
Jacob Mark,SF,✓,553
Martin Lidegaard,Radikale,,540
Mette Abildgaard,Konservative,,240
Sophie Løhde,Venstre,✓,221
Mette Thiesen,Dansk Folkeparti,,194
Ayhan Kilic,Moderaterne,,170
Fie Hækkerup,Socialdemokratiet,,170
Rasmus Lund-Nielsen,Moderaterne,,168
Marianne Bigum,SF,,149
Emil Nielsen,SF,,142
Louise Mehnke,Socialdemokratiet,,133
Ulla Kokfelt,Dansk Folkeparti,,109
Rasmus Stoklund,Socialdemokratiet,✓,107
Marlene Harpsøe,Danmarksdemokraterne,,101
Helene Brydensholt,Alternativet,,97
Hans Andersen,Venstre,,90
Christopher Arzrouni,Liberal Alliance,,83
Sinem Dybvad Demir,Enhedslisten,,82
Hediye Temiz,Radikale,,76
Lars Høyer Holmqvist,Liberal Alliance,,68
Mikkel Westh Jepsen,Radikale,,65
Steffen W. Frølund,Liberal Alliance,,58
Chelle Lilly Albøge,Liberal Alliance,,57
Matilde Powers,Socialdemokratiet,,57
Christoffer Emil Jexen,Enhedslisten,,46
Freja Eva Lockenwitz,Radikale,,46
Emma Juul Hansen,Konservative,,46
Mikkel Hartwich,Dansk Folkeparti,,43
Tue Villebro,Venstre,,40
Philip Solberg,Liberal Alliance,,39
Marianne Lynghøj,Venstre,,38
Katarina Ammitzbøll,Venstre,,37
Anja Rosengreen,SF,,37
Christina Thorholm,Radikale,,33
Carolina Cámara,Enhedslisten,,32
Emilie Schytte,Borgernes Parti,,31
Tine Hessner,Radikale,,30
Pernille Christensen,Moderaterne,,29
Frederik Germann,Konservative,,28
Daniel Drefeld,Konservative,,28
Annette Rieva,Venstre,,27
Emil Andersen,Enhedslisten,,26
Anna Poulsen,SF,,24
Egil Hulgaard,Konservative,,22
Andreas Raben,Moderaterne,,20
Salik Anders Rosing,Alternativet,,19
Søren Rye,Socialdemokratiet,,19
Pia Adelsteen,Dansk Folkeparti,,16
Charlotte Haagendrup,Moderaterne,,16
Stina Egedius Miller,SF,,16
Jette Juul,Dansk Folkeparti,,15
Annie Hagel,Enhedslisten,,14
Christian Elkjær,Radikale,,14
Martin Nordstjerne,Borgernes Parti,,13
Rasmus Harning,Alternativet,,13
Peter Faber,Borgernes Parti,,12
Brian Lyck Jørgensen,Dansk Folkeparti,,12
Jens Skov,SF,,12
Kira Danholm,Liberal Alliance,,11
Nanna Høyrup,Alternativet,,9
Tine Loft Thomsen,Alternativet,,8
Lars Bregnbak,Danmarksdemokraterne,,8
Sten Schmidl Søbjærg,Liberal Alliance,,8
Rasmus Petersen,Enhedslisten,,7
Gert Løfgren,Dansk Folkeparti,,7
Morten Hvidberg Greve,Alternativet,,5
Johannes Joyce,Liberal Alliance,,5
Steffen Sjørslev,Liberal Alliance,,5
Robert Mørck,Liberal Alliance,,4
Elias Julius Binggeli,SF,,4
Katrine Schiller,Danmarksdemokraterne,,4
Maibritt Nielsen,Danmarksdemokraterne,,3
Ingrid Heintz,Alternativet,,3
Mariane Lunden,Alternativet,,2
Steen Tofteng,Liberal Alliance,,1
Simon Rigét,Alternativet,,1
Sofie Faureholm Lundsberg,Alternativet,,0
