kandidat,parti,valgt,stemmer
Henrik Møller,Socialdemokratiet,,2285
Jacob Mark,SF,✓,1583
Birgitte Bergman,Konservative,✓,1370
Martin Lidegaard,Radikale,✓,1160
Mette Abildgaard,Konservative,✓,652
Mette Thiesen,Dansk Folkeparti,✓,566
Sophie Løhde,Venstre,✓,532
Fie Hækkerup,Socialdemokratiet,✓,464
Rasmus Lund-Nielsen,Moderaterne,✓,409
Marianne Bigum,SF,✓,363
Emil Nielsen,SF,,338
Louise Mehnke,Socialdemokratiet,,320
Ayhan Kilic,Moderaterne,,316
Rasmus Stoklund,Socialdemokratiet,✓,288
Helene Brydensholt,Alternativet,,269
Marlene Harpsøe,Danmarksdemokraterne,✓,247
Ulla Kokfelt,Dansk Folkeparti,,224
Hans Andersen,Venstre,,220
Sinem Dybvad Demir,Enhedslisten,✓,218
Christopher Arzrouni,Liberal Alliance,,204
Matilde Powers,Socialdemokratiet,✓,155
Mikkel Westh Jepsen,Radikale,,147
Hediye Temiz,Radikale,,146
Lars Høyer Holmqvist,Liberal Alliance,,142
Steffen W. Frølund,Liberal Alliance,✓,137
Freja Eva Lockenwitz,Radikale,,125
Christoffer Emil Jexen,Enhedslisten,,120
Philip Solberg,Liberal Alliance,,118
Mikkel Hartwich,Dansk Folkeparti,,118
Emma Juul Hansen,Konservative,,117
Anja Rosengreen,SF,,103
Carolina Cámara,Enhedslisten,,99
Marianne Lynghøj,Venstre,,98
Chelle Lilly Albøge,Liberal Alliance,,97
Katarina Ammitzbøll,Venstre,,95
Pernille Christensen,Moderaterne,✓,89
Tue Villebro,Venstre,,83
Emilie Schytte,Borgernes Parti,✓,73
Annette Rieva,Venstre,,73
Christina Thorholm,Radikale,,69
Emil Andersen,Enhedslisten,,67
Frederik Germann,Konservative,,66
Tine Hessner,Radikale,,66
Anna Poulsen,SF,,59
Charlotte Haagendrup,Moderaterne,,56
Daniel Drefeld,Konservative,,52
Søren Rye,Socialdemokratiet,,47
Jette Juul,Dansk Folkeparti,,47
Salik Anders Rosing,Alternativet,,44
Stina Egedius Miller,SF,,44
Egil Hulgaard,Konservative,,42
Martin Nordstjerne,Borgernes Parti,,40
Annie Hagel,Enhedslisten,,38
Andreas Raben,Moderaterne,,33
Kira Danholm,Liberal Alliance,,32
Pia Adelsteen,Dansk Folkeparti,,31
Christian Elkjær,Radikale,,28
Gert Løfgren,Dansk Folkeparti,,28
Brian Lyck Jørgensen,Dansk Folkeparti,,27
Nanna Høyrup,Alternativet,,26
Morten Hvidberg Greve,Alternativet,,26
Rasmus Harning,Alternativet,,25
Peter Faber,Borgernes Parti,,24
Elias Julius Binggeli,SF,,23
Jens Skov,SF,,16
Lars Bregnbak,Danmarksdemokraterne,,14
Katrine Schiller,Danmarksdemokraterne,,14
Rasmus Petersen,Enhedslisten,,14
Tine Loft Thomsen,Alternativet,,13
Maibritt Nielsen,Danmarksdemokraterne,,11
Robert Mørck,Liberal Alliance,,11
Steen Tofteng,Liberal Alliance,,9
Johannes Joyce,Liberal Alliance,,9
Sofie Faureholm Lundsberg,Alternativet,,8
Sten Schmidl Søbjærg,Liberal Alliance,,8
Steffen Sjørslev,Liberal Alliance,,7
Ingrid Heintz,Alternativet,,5
Simon Rigét,Alternativet,,5
Mariane Lunden,Alternativet,,3
