kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,✓,2194
Stephanie Lose,Venstre,✓,1577
Karina Lorentzen Dehnhardt,SF,✓,1192
Peter Kofod,Dansk Folkeparti,✓,1165
Tobias Jørgensen,Venstre,,943
Helena Artmann Andresen,Liberal Alliance,✓,381
Karina Adsbøl,Danmarksdemokraterne,✓,378
Christina Foldager,Konservative,,367
Lotte Rod,Radikale,,289
Cecilie Liv Hansen,Liberal Alliance,✓,263
Morten Hell,Moderaterne,,252
Maria Radoor,Socialdemokratiet,,209
Steffen Larsen,Liberal Alliance,,205
Frida Bruun,Moderaterne,✓,179
Henrik Frandsen,Moderaterne,✓,156
Jørn Dohrmann,Borgernes Parti,,147
Selma Bolø,Enhedslisten,,142
Jesper Petersen,Socialdemokratiet,✓,129
Benny Engelbrecht,Socialdemokratiet,✓,106
Birgitte Vind,Socialdemokratiet,✓,92
Niels Henning Bladt,Venstre,,91
Morten Trillingsgaard Høybye,Konservative,,90
Anni Matthiesen,Venstre,✓,87
Troels Simonsen,Liberal Alliance,,82
Benny Dall,Enhedslisten,,80
Per Knudsen,Dansk Folkeparti,,72
Nadja Natalie Isaksen,Borgernes Parti,✓,68
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,65
Josephine Alstrup Kofod,Dansk Folkeparti,✓,64
Sofus Teislev,SF,,62
Rasmus Vestergaard Madsen,Enhedslisten,✓,58
Anne Marie Geisler Andersen,Radikale,,58
Carl Andersen,Liberal Alliance,,53
Frederik Klakk,Liberal Alliance,,51
Ina Juul Jensen,SF,,51
Jørgen Kvist,SF,✓,51
Frederik Bloch Münster,Konservative,✓,50
Rasmus Elkjær Larsen,Konservative,,49
Thomas Majgaard Byrsing,Danmarksdemokraterne,,49
Milo Gaarde,SF,,44
Jannie Boysen Westergaard,Konservative,,43
Rasmus Sandvej,Konservative,,43
Ulrik Knudsen,Danmarksdemokraterne,✓,35
Kris Jensen Skriver,Socialdemokratiet,,33
Christian Kirk,Dansk Folkeparti,,32
Gitte Eriksen,Konservative,,31
Magnus Flensborg,SF,,30
Helene Lykke,Liberal Alliance,,29
Tommi Christensen,Socialdemokratiet,,29
Troels Overgaard,Venstre,,28
Preben Friis-Hauge,Venstre,,28
Christian Jørgensen,Liberal Alliance,,27
Coco Mette Cecilie Kjærgaard,Alternativet,,27
Jan Køpke Christensen,Borgernes Parti,,26
Kim Alexander Jensen,Liberal Alliance,,25
Nils Sjøberg,Radikale,,25
Tilde Holch Duedahl,Venstre,,25
Jesper Bierbaum,Venstre,,24
Rune Bønnelykke,Dansk Folkeparti,✓,24
Timm Bøttger,SF,,24
Gitte Bjerremand Andersen,Moderaterne,,22
Jakob Venø Heiwald,Danmarksdemokraterne,,20
Mads-Magnus Damm,Dansk Folkeparti,,18
Christian Mutwa Christensen,SF,,18
Sune Nørgaard Jakobsen,Dansk Folkeparti,,18
Nicholas Wentworth,Radikale,,18
Cecilie C. Johannsen,Konservative,,18
Kim Andkjær Doberck,Dansk Folkeparti,,17
Christoffer Aagaard Melson,Venstre,✓,17
Astrid Fogh,Alternativet,,17
Helene Hellesøe Appel,Enhedslisten,,17
Lone Hansen,Moderaterne,,17
Thomas Andresen,Venstre,,16
Anders Kronborg,Socialdemokratiet,✓,16
Theis Kylling Hommeltoft,Socialdemokratiet,,15
Phillip Kjær Luscombe,Venstre,,14
Holly Marie Turner,Enhedslisten,,12
Kenneth Fredslund Petersen,Danmarksdemokraterne,,12
Patrick Bryhl,Danmarksdemokraterne,,11
Allan Svendsen,Dansk Folkeparti,,11
Barbara Krarup Hansen,Radikale,,10
Susanne Blegvad Posselt,SF,,10
John Rasmussen,Liberal Alliance,,10
Kim Eskesen,Socialdemokratiet,,10
Lasse Hildingberg,Venstre,,9
Lars Rømer Olsen,Socialdemokratiet,,8
Klaus Sandfeld,Venstre,,8
Karsten Byrgesen,Borgernes Parti,,8
Mikael Winther,Alternativet,,8
Gunver Birgitte Nielsen,Konservative,,7
Jens Langer Schou,Konservative,,7
Lasse Skov Ovesen,Radikale,,7
Rune Højer,Dansk Folkeparti,,7
Lilje Holm,Enhedslisten,,7
Jim Zakaria,Dansk Folkeparti,,6
Dan Arnløv,Konservative,,6
Kristian Thomsen,Konservative,,6
Ane Line Søndergaard,Alternativet,,5
Bjørn Laursen,Socialdemokratiet,,5
Ole Lynggaard Jørgensen,Radikale,,5
Johanna-Maria Precht,Enhedslisten,,5
Tobias Brus Mikkelsen,Dansk Folkeparti,,5
Sarah Nørris,Enhedslisten,,5
Mathias D. Christiansen,Enhedslisten,,5
Christian Tarbensen,Konservative,,3
Finn Hartvig Nielsen,Radikale,,3
Lasse Harder Schousboe,Enhedslisten,,3
Hans Biering Fonsbøl,Alternativet,,3
Bjarne Lastein,Radikale,,3
Lars Mogensen,Enhedslisten,,2
Bodil Nielsen,Alternativet,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Mikael Hertig,Alternativet,,1
Carsten Sohl,Alternativet,,1
Edvard Korsbæk,Alternativet,,1
Bo Nielsen,Alternativet,,1
