kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,464
Stephanie Lose,Venstre,,292
Karina Lorentzen Dehnhardt,SF,,245
Peter Kofod,Dansk Folkeparti,,209
Tobias Jørgensen,Venstre,,180
Helena Artmann Andresen,Liberal Alliance,,85
Karina Adsbøl,Danmarksdemokraterne,,73
Lotte Rod,Radikale,,68
Christina Foldager,Konservative,,63
Cecilie Liv Hansen,Liberal Alliance,,46
Morten Hell,Moderaterne,,45
Maria Radoor,Socialdemokratiet,,42
Frida Bruun,Moderaterne,,34
Steffen Larsen,Liberal Alliance,,32
Henrik Frandsen,Moderaterne,,27
Selma Bolø,Enhedslisten,,26
Benny Engelbrecht,Socialdemokratiet,,21
Jørn Dohrmann,Borgernes Parti,,20
Per Knudsen,Dansk Folkeparti,,16
Birgitte Vind,Socialdemokratiet,,15
Morten Trillingsgaard Høybye,Konservative,,15
Sofus Teislev,SF,,14
Jesper Petersen,Socialdemokratiet,,14
Benny Dall,Enhedslisten,,14
Troels Simonsen,Liberal Alliance,,14
Anni Matthiesen,Venstre,,13
Niels Henning Bladt,Venstre,,12
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,12
Josephine Alstrup Kofod,Dansk Folkeparti,,10
Rasmus Vestergaard Madsen,Enhedslisten,,9
Rune Bønnelykke,Dansk Folkeparti,,9
Thomas Majgaard Byrsing,Danmarksdemokraterne,,9
Carl Andersen,Liberal Alliance,,9
Jannie Boysen Westergaard,Konservative,,9
Ina Juul Jensen,SF,,9
Anne Marie Geisler Andersen,Radikale,,8
Coco Mette Cecilie Kjærgaard,Alternativet,,8
Nadja Natalie Isaksen,Borgernes Parti,,8
Kris Jensen Skriver,Socialdemokratiet,,8
Jørgen Kvist,SF,,8
Sune Nørgaard Jakobsen,Dansk Folkeparti,,6
Tilde Holch Duedahl,Venstre,,6
Ulrik Knudsen,Danmarksdemokraterne,,6
Frederik Bloch Münster,Konservative,,6
Rasmus Sandvej,Konservative,,6
Helene Lykke,Liberal Alliance,,6
Astrid Fogh,Alternativet,,5
Magnus Flensborg,SF,,5
Frederik Klakk,Liberal Alliance,,5
Kim Alexander Jensen,Liberal Alliance,,5
Anders Kronborg,Socialdemokratiet,,5
Jan Køpke Christensen,Borgernes Parti,,5
Timm Bøttger,SF,,5
Christian Mutwa Christensen,SF,,4
Christoffer Aagaard Melson,Venstre,,4
Rune Højer,Dansk Folkeparti,,4
Gitte Eriksen,Konservative,,4
Preben Friis-Hauge,Venstre,,4
Lone Hansen,Moderaterne,,4
Milo Gaarde,SF,,4
Jakob Venø Heiwald,Danmarksdemokraterne,,4
Helene Hellesøe Appel,Enhedslisten,,3
Gitte Bjerremand Andersen,Moderaterne,,3
Holly Marie Turner,Enhedslisten,,3
Kim Andkjær Doberck,Dansk Folkeparti,,3
Cecilie C. Johannsen,Konservative,,3
Lars Rømer Olsen,Socialdemokratiet,,3
Tommi Christensen,Socialdemokratiet,,3
Kenneth Fredslund Petersen,Danmarksdemokraterne,,3
Nils Sjøberg,Radikale,,3
Patrick Bryhl,Danmarksdemokraterne,,3
Dan Arnløv,Konservative,,2
Theis Kylling Hommeltoft,Socialdemokratiet,,2
Kristian Thomsen,Konservative,,2
Christian Kirk,Dansk Folkeparti,,2
Nicholas Wentworth,Radikale,,2
John Rasmussen,Liberal Alliance,,2
Lasse Skov Ovesen,Radikale,,2
Bjørn Laursen,Socialdemokratiet,,2
Karsten Byrgesen,Borgernes Parti,,1
Klaus Sandfeld,Venstre,,1
Christian Jørgensen,Liberal Alliance,,1
Hans Biering Fonsbøl,Alternativet,,1
Lasse Hildingberg,Venstre,,1
Sarah Nørris,Enhedslisten,,1
Mikael Winther,Alternativet,,1
Jesper Bierbaum,Venstre,,1
Allan Svendsen,Dansk Folkeparti,,1
Mathias D. Christiansen,Enhedslisten,,1
Troels Overgaard,Venstre,,1
Kim Eskesen,Socialdemokratiet,,1
Ole Lynggaard Jørgensen,Radikale,,1
Phillip Kjær Luscombe,Venstre,,1
Thomas Andresen,Venstre,,1
Edvard Korsbæk,Alternativet,,1
Bjarne Lastein,Radikale,,1
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Ane Line Søndergaard,Alternativet,,0
Lasse Harder Schousboe,Enhedslisten,,0
Lars Mogensen,Enhedslisten,,0
Bodil Nielsen,Alternativet,,0
Johanna-Maria Precht,Enhedslisten,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Carsten Sohl,Alternativet,,0
Jim Zakaria,Dansk Folkeparti,,0
Christian Tarbensen,Konservative,,0
Gunver Birgitte Nielsen,Konservative,,0
Mikael Hertig,Alternativet,,0
Lilje Holm,Enhedslisten,,0
Finn Hartvig Nielsen,Radikale,,0
Susanne Blegvad Posselt,SF,,0
Barbara Krarup Hansen,Radikale,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Rasmus Elkjær Larsen,Konservative,,0
