kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,242
Stephanie Lose,Venstre,,171
Karina Lorentzen Dehnhardt,SF,,143
Peter Kofod,Dansk Folkeparti,,117
Tobias Jørgensen,Venstre,,81
Lotte Rod,Radikale,,46
Christina Foldager,Konservative,,34
Cecilie Liv Hansen,Liberal Alliance,,33
Karina Adsbøl,Danmarksdemokraterne,,31
Maria Radoor,Socialdemokratiet,,20
Frida Bruun,Moderaterne,,19
Henrik Frandsen,Moderaterne,,18
Morten Hell,Moderaterne,,17
Selma Bolø,Enhedslisten,,17
Helena Artmann Andresen,Liberal Alliance,,16
Jørn Dohrmann,Borgernes Parti,,15
Steffen Larsen,Liberal Alliance,,14
Benny Engelbrecht,Socialdemokratiet,,12
Morten Trillingsgaard Høybye,Konservative,,10
Troels Simonsen,Liberal Alliance,,9
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,8
Benny Dall,Enhedslisten,,8
Anni Matthiesen,Venstre,,7
Per Knudsen,Dansk Folkeparti,,7
Birgitte Vind,Socialdemokratiet,,7
Sofus Teislev,SF,,7
Rasmus Vestergaard Madsen,Enhedslisten,,6
Jesper Petersen,Socialdemokratiet,,6
Rune Bønnelykke,Dansk Folkeparti,,6
Anne Marie Geisler Andersen,Radikale,,6
Ina Juul Jensen,SF,,5
Christian Mutwa Christensen,SF,,4
Carl Andersen,Liberal Alliance,,4
Jannie Boysen Westergaard,Konservative,,4
Jørgen Kvist,SF,,4
Frederik Bloch Münster,Konservative,,4
Kris Jensen Skriver,Socialdemokratiet,,4
Josephine Alstrup Kofod,Dansk Folkeparti,,4
Coco Mette Cecilie Kjærgaard,Alternativet,,4
Thomas Majgaard Byrsing,Danmarksdemokraterne,,4
Nadja Natalie Isaksen,Borgernes Parti,,4
Frederik Klakk,Liberal Alliance,,4
Timm Bøttger,SF,,3
Sune Nørgaard Jakobsen,Dansk Folkeparti,,3
Kim Alexander Jensen,Liberal Alliance,,3
Ulrik Knudsen,Danmarksdemokraterne,,3
Tilde Holch Duedahl,Venstre,,3
Magnus Flensborg,SF,,3
Helene Hellesøe Appel,Enhedslisten,,3
Helene Lykke,Liberal Alliance,,3
Niels Henning Bladt,Venstre,,3
Patrick Bryhl,Danmarksdemokraterne,,3
Holly Marie Turner,Enhedslisten,,3
Anders Kronborg,Socialdemokratiet,,2
Kim Andkjær Doberck,Dansk Folkeparti,,2
Christoffer Aagaard Melson,Venstre,,2
Milo Gaarde,SF,,2
Nicholas Wentworth,Radikale,,2
Rune Højer,Dansk Folkeparti,,2
Kristian Thomsen,Konservative,,2
Lars Rømer Olsen,Socialdemokratiet,,2
Preben Friis-Hauge,Venstre,,2
Kenneth Fredslund Petersen,Danmarksdemokraterne,,2
Rasmus Sandvej,Konservative,,2
Astrid Fogh,Alternativet,,2
John Rasmussen,Liberal Alliance,,1
Edvard Korsbæk,Alternativet,,1
Lone Hansen,Moderaterne,,1
Bjørn Laursen,Socialdemokratiet,,1
Dan Arnløv,Konservative,,1
Christian Jørgensen,Liberal Alliance,,1
Nils Sjøberg,Radikale,,1
Jan Køpke Christensen,Borgernes Parti,,1
Ole Lynggaard Jørgensen,Radikale,,1
Karsten Byrgesen,Borgernes Parti,,1
Tommi Christensen,Socialdemokratiet,,1
Gitte Bjerremand Andersen,Moderaterne,,1
Lasse Skov Ovesen,Radikale,,1
Kim Eskesen,Socialdemokratiet,,1
Jakob Venø Heiwald,Danmarksdemokraterne,,1
Cecilie C. Johannsen,Konservative,,1
Phillip Kjær Luscombe,Venstre,,1
Theis Kylling Hommeltoft,Socialdemokratiet,,1
Gitte Eriksen,Konservative,,1
Mikael Winther,Alternativet,,1
Johanna-Maria Precht,Enhedslisten,,0
Bodil Nielsen,Alternativet,,0
Lars Mogensen,Enhedslisten,,0
Thomas Andresen,Venstre,,0
Tobias Brus Mikkelsen,Dansk Folkeparti,,0
Ane Line Søndergaard,Alternativet,,0
Lasse Hildingberg,Venstre,,0
Hans Biering Fonsbøl,Alternativet,,0
Klaus Sandfeld,Venstre,,0
Lasse Harder Schousboe,Enhedslisten,,0
Christian Kirk,Dansk Folkeparti,,0
Allan Svendsen,Dansk Folkeparti,,0
Jim Zakaria,Dansk Folkeparti,,0
Mikael Hertig,Alternativet,,0
Christian Tarbensen,Konservative,,0
Lilje Holm,Enhedslisten,,0
Bjarne Lastein,Radikale,,0
Mathias D. Christiansen,Enhedslisten,,0
Jesper Bierbaum,Venstre,,0
Christian Fini Mosegaard,Liberal Alliance,,0
Carsten Sohl,Alternativet,,0
Gunver Birgitte Nielsen,Konservative,,0
Troels Overgaard,Venstre,,0
Susanne Blegvad Posselt,SF,,0
Finn Hartvig Nielsen,Radikale,,0
Sarah Nørris,Enhedslisten,,0
Barbara Krarup Hansen,Radikale,,0
Mads-Magnus Damm,Dansk Folkeparti,,0
Bo Nielsen,Alternativet,,0
Jens Langer Schou,Konservative,,0
Rasmus Elkjær Larsen,Konservative,,0
