kandidat,parti,valgt,stemmer
Peter Hummelgaard,Socialdemokratiet,,603
Mia Tang,Konservative,,280
Ida Auken,Socialdemokratiet,,172
Jakob Engel-Schmidt,Moderaterne,,169
Pelle Dragsted,Enhedslisten,✓,155
Paw Karslund,Dansk Folkeparti,,133
Lisbeth Bech-Nielsen,SF,,85
Samira Nawa,Radikale,,81
Jan E. Jørgensen,Venstre,,76
Franciska Rosenkilde,Alternativet,✓,72
Theresa Scavenius,Udenfor parti,,60
Ole Birk Olesen,Liberal Alliance,,57
Mads Strange,Liberal Alliance,,57
Helle Bonnesen,Konservative,,45
Lisbeth Dam Larsen,Moderaterne,,40
Rosa Lund,Enhedslisten,✓,39
Ali Qais,Moderaterne,,32
Carl Valentin,SF,,32
Linea Søgaard-Lidell,Venstre,,31
Merete Dea Larsen,Dansk Folkeparti,,30
Anders Storgaard,Konservative,,29
Allan Feldt,Dansk Folkeparti,,28
Leila Stockmarr,Enhedslisten,,26
Kasper Nordborg Kiær,SF,,24
Nanna Bonde,SF,,22
Merete Riisager,Liberal Alliance,,21
Sophie Hæstorp Andersen,Socialdemokratiet,,20
Thomas Rohden,Radikale,,20
Anne-Sofie Sadolin,Radikale,,19
Mette Reissmann,Socialdemokratiet,,19
Malene Sandfeld,Venstre,,16
Helene Fagerhøj,Konservative,,15
Pil Christensen,Enhedslisten,,15
Denise Rostgaard,Dansk Folkeparti,,14
Alexander Ryle,Liberal Alliance,,14
Magnus Georg Jensen,Radikale,,13
Nikolaj Bøgh,Konservative,,13
Carina Høedt,Konservative,,12
Nanna W. Gotfredsen,Moderaterne,,12
Rasmus Paludan,Udenfor parti,,11
Mads Sebbelov,Moderaterne,,10
Halime Oguz,SF,,9
Ellen Emilie,Moderaterne,,9
Helene Langager,Radikale,,8
Maria Georgi Sloth,Radikale,,8
Natascha Remvig,Venstre,,7
Lise Coermann,Alternativet,,7
Rasmus Bjergegaard,Konservative,,7
Cecilie Louise Balbay Holdt,SF,,7
Benny Bindslev,Danmarksdemokraterne,,7
Yildiz Akdogan,Socialdemokratiet,,6
Sadek Al-Amood,SF,,6
Camilla Hoffmann,Socialdemokratiet,,6
Emil Moselund,Radikale,,6
Rikke Hansen,Borgernes Parti,,6
Charlotte Nellemann,Liberal Alliance,,5
Jan Kristoffersen,Alternativet,,5
Claus Buch,Venstre,,5
Anders Sørensen,Alternativet,,5
Rune Palm,SF,,5
Pernille Birch,Konservative,,5
Julie Herdal,Radikale,,5
Jiesper Tristan Pedersen,Alternativet,,5
Catharina Næsby Malkki,Alternativet,,4
Mikkel Sammy Christensen,SF,,4
Line Ervolder,Konservative,,4
Mathilde Vinther,Enhedslisten,,4
Qasam Nazir Ahmad,Alternativet,,4
Per Nørgaard Andersen,Liberal Alliance,,4
Kim Larsen,Enhedslisten,,4
Line Østergaard Olsen,Liberal Alliance,,3
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,3
Eva Bechmann,Danmarksdemokraterne,,3
Frederik Rosberg,Radikale,,3
Lasse Vogel Andersen,Konservative,,3
Thomas Markmann,Radikale,,2
Emilla Møller,Socialdemokratiet,,2
Anders Fausbøll,Venstre,,2
Vibeke Frost,Alternativet,,2
Maria Sofie Petersen,Enhedslisten,,2
Niels Peder Ravn,Konservative,,2
Roger Courage Matthisen,Alternativet,,2
Reinout Bosch,Enhedslisten,,2
Mette Bram,Alternativet,,2
Pil Yildiz,Enhedslisten,,2
Jan Schumann,Alternativet,,1
Peter Martin Jakobsen,Alternativet,,1
Mette Bloch Hansen,Enhedslisten,,1
Rashid Ali,Udenfor parti,,1
Charlotte Lund,Enhedslisten,,1
Jakob Ravn Karlsen,Alternativet,,1
Jarl Feyling,Socialdemokratiet,,1
Marianne Mortensen,Radikale,,1
Noah Sturis,Alternativet,,1
Bjarke Bisgaard Yolal,SF,,1
Mikkel Senna Odoom,Radikale,,1
Stig Ekman,Socialdemokratiet,,1
Erik Jensen,Socialdemokratiet,,0
Flemming Steenlykke,Borgernes Parti,,0
John Erik Wagner,Udenfor parti,,0
Zeynep Bardakci,Venstre,,0
David Rønne,Enhedslisten,,0
Asbjørn Reissmann,Socialdemokratiet,,0
Nikolai Eskild Jensen,Alternativet,,0
Anders Havelund Krøyer,Konservative,,0
Mikkel Bahl,Alternativet,,0
Torben Guldbæk,Liberal Alliance,,0
Morten Bering,SF,,0
Martin Sibast,Danmarksdemokraterne,,0
Marcus Vesterager,Socialdemokratiet,,0
