kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,,4453
Inger Støjberg,Danmarksdemokraterne,,2487
Torsten Schack Pedersen,Venstre,,2310
Mette Frederiksen,Socialdemokratiet,✓,1077
Peter Larsen,Liberal Alliance,,594
Claus Skovmose,Danmarksdemokraterne,,357
Anders Vistisen,Dansk Folkeparti,,355
Marie Bjerre,Venstre,,330
Morten Bo Bertelsen,SF,,322
Sólbjørg Jakobsen,Liberal Alliance,,298
Ib Poulsen,Borgernes Parti,,180
Dorthe Pedersen,Konservative,,179
Theresa Berg Andersen,SF,,151
Per Larsen,Konservative,,130
Berit Raldin,Enhedslisten,,109
Ane Halsboe-Jørgensen,Socialdemokratiet,,101
Kim Edberg Andersen,Danmarksdemokraterne,,97
Anna Bjerre,Alternativet,,83
Peder Hvelplund,Enhedslisten,,72
Kristian Bøgsted,Danmarksdemokraterne,,67
Preben Bang Henriksen,Venstre,,55
Emma Houe Mølgaard,Dansk Folkeparti,,55
Mohammad Rona,Moderaterne,,46
Filippa Emilie Vittrup,Enhedslisten,,46
Melina Andersen,SF,,42
Torsten Wetche,Radikale,,42
Line Randa,Moderaterne,,42
Carsten Bedsted,Radikale,,42
Liselotte Lynge,Danmarksdemokraterne,,37
Lene Burchardt,Konservative,,36
Steen Asgeir Petersen,Radikale,,34
Danny Rosenkilde,Dansk Folkeparti,,29
Kiki Bille Bach,Socialdemokratiet,,28
Sofie Therese Svendsen,Konservative,,28
Laura Holm,Konservative,,28
Jacob Robsøe,Radikale,,28
Kenneth Skatka Hammer,Liberal Alliance,,25
Bo Ritterbusch,Liberal Alliance,,23
Thomas Hjort,Dansk Folkeparti,,23
Benjamin Christensen,SF,,23
Morten Arvidsson,Moderaterne,,22
Per Husted,Socialdemokratiet,,22
Ditte Ravn Kaagaard,Moderaterne,,22
Christina Lykke,SF,,20
Flemming Møller Mortensen,Socialdemokratiet,,19
Emma Biørn Tretow-Fish,Radikale,,18
Thomas Klimek,Socialdemokratiet,,18
John Bjerg,Borgernes Parti,,17
Paulina Laparil,Borgernes Parti,,16
Anette Jensen Smith,Alternativet,,14
Jørgen Hammer Sørensen,Dansk Folkeparti,,14
Niels Christensen,Borgernes Parti,,14
Lukas Vestergaard,Liberal Alliance,,13
Emil Sloth,Alternativet,,13
Stine Thier-Andersen,Konservative,,12
Pia Elberg,Radikale,,12
Dorte M. Nielsen,SF,,12
Frederik Storm,Danmarksdemokraterne,,11
Runa Friis Hansen,Enhedslisten,,11
Marie Wandel,Radikale,,10
Thomas Skovgaard,Moderaterne,,10
Steffen Holme Helledie,Radikale,,10
Peder Larsen,SF,,9
Anne Honoré Østergaard,Venstre,,8
Søren Homann,Konservative,,8
Mikkel Bisgaard,Venstre,,8
Anders Peter Hansen,Liberal Alliance,,7
Nikolaj C. Andersen,Moderaterne,,7
Christina Eilers,Enhedslisten,,7
Claus Beck,Liberal Alliance,,6
Hans Jørgen Adamsen,Venstre,,6
Anne-Marie Hemmeth,Alternativet,,6
Arne Hyldgaard,Borgernes Parti,,5
Morten Ryom,Socialdemokratiet,,5
Sara Tvilling,Liberal Alliance,,5
René Flou,Konservative,,5
Lasse Olsen,Enhedslisten,,5
Rikke Olssen,Liberal Alliance,,5
Henning Jørgensen,SF,,4
Kresten Solvang Larsen,Liberal Alliance,,4
Anita Vivi Lilholt,Venstre,,4
Thomas Heuniche,Liberal Alliance,,4
Dorthe Kerschus,Radikale,,4
Susanne Krebs,Radikale,,4
Ulrik Appel,Enhedslisten,,4
Kim Gaarsdahl,Liberal Alliance,,3
HP Beck,Liberal Alliance,,3
Peder Key Kristiansen,Socialdemokratiet,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Thomas Christiansen,Liberal Alliance,,3
Gabriel Aaen,Konservative,,3
Phillip Sperling,Venstre,,2
Lasse Mejer Petersen,Enhedslisten,,2
Mark Hellerup,Liberal Alliance,,2
Niels H. Bünemann,Venstre,,2
Gorm Simonsen,Radikale,,1
Dan Gaardboe Rueskov,Liberal Alliance,,1
Hans Jensen,Enhedslisten,,1
Thomas Kjeldsen,SF,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Michael Portefee P. Lex,Radikale,,1
