kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,,1476
Inger Støjberg,Danmarksdemokraterne,,865
Torsten Schack Pedersen,Venstre,,814
Mette Frederiksen,Socialdemokratiet,✓,351
Peter Larsen,Liberal Alliance,,164
Morten Bo Bertelsen,SF,,161
Anders Vistisen,Dansk Folkeparti,,118
Sólbjørg Jakobsen,Liberal Alliance,,105
Marie Bjerre,Venstre,,102
Claus Skovmose,Danmarksdemokraterne,,100
Ib Poulsen,Borgernes Parti,,65
Berit Raldin,Enhedslisten,,56
Dorthe Pedersen,Konservative,,54
Per Larsen,Konservative,,50
Theresa Berg Andersen,SF,,46
Ane Halsboe-Jørgensen,Socialdemokratiet,,43
Kim Edberg Andersen,Danmarksdemokraterne,,39
Anna Bjerre,Alternativet,,37
Preben Bang Henriksen,Venstre,,31
Peder Hvelplund,Enhedslisten,,30
Torsten Wetche,Radikale,,22
Kristian Bøgsted,Danmarksdemokraterne,,20
Line Randa,Moderaterne,,19
Lene Burchardt,Konservative,,19
Filippa Emilie Vittrup,Enhedslisten,,17
Steen Asgeir Petersen,Radikale,,16
Carsten Bedsted,Radikale,,16
Mohammad Rona,Moderaterne,,15
Jacob Robsøe,Radikale,,14
Emma Houe Mølgaard,Dansk Folkeparti,,14
Bo Ritterbusch,Liberal Alliance,,11
Melina Andersen,SF,,11
Thomas Hjort,Dansk Folkeparti,,10
Christina Lykke,SF,,10
Ditte Ravn Kaagaard,Moderaterne,,10
Danny Rosenkilde,Dansk Folkeparti,,10
Pia Elberg,Radikale,,9
Per Husted,Socialdemokratiet,,9
Sofie Therese Svendsen,Konservative,,9
Morten Arvidsson,Moderaterne,,9
Kiki Bille Bach,Socialdemokratiet,,9
Liselotte Lynge,Danmarksdemokraterne,,9
Emil Sloth,Alternativet,,8
Kenneth Skatka Hammer,Liberal Alliance,,8
Laura Holm,Konservative,,8
Benjamin Christensen,SF,,7
Paulina Laparil,Borgernes Parti,,7
Flemming Møller Mortensen,Socialdemokratiet,,7
Emma Biørn Tretow-Fish,Radikale,,7
Dorte M. Nielsen,SF,,6
John Bjerg,Borgernes Parti,,6
Niels Christensen,Borgernes Parti,,6
Anette Jensen Smith,Alternativet,,6
Jørgen Hammer Sørensen,Dansk Folkeparti,,5
Thomas Klimek,Socialdemokratiet,,5
Susanne Krebs,Radikale,,4
Frederik Storm,Danmarksdemokraterne,,4
Christina Eilers,Enhedslisten,,4
Thomas Skovgaard,Moderaterne,,4
Peder Larsen,SF,,4
Nikolaj C. Andersen,Moderaterne,,4
Arne Hyldgaard,Borgernes Parti,,4
Lukas Vestergaard,Liberal Alliance,,3
Søren Homann,Konservative,,3
Marie Wandel,Radikale,,3
Stine Thier-Andersen,Konservative,,3
Dorthe Kerschus,Radikale,,3
Anne-Marie Hemmeth,Alternativet,,3
Steffen Holme Helledie,Radikale,,2
Anita Vivi Lilholt,Venstre,,2
Kim Gaarsdahl,Liberal Alliance,,2
Ulrik Appel,Enhedslisten,,2
Mikkel Bisgaard,Venstre,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Morten Ryom,Socialdemokratiet,,2
Anne Honoré Østergaard,Venstre,,2
Niels H. Bünemann,Venstre,,1
Anders Peter Hansen,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Runa Friis Hansen,Enhedslisten,,1
Sara Tvilling,Liberal Alliance,,1
René Flou,Konservative,,1
Rikke Olssen,Liberal Alliance,,1
Thomas Christiansen,Liberal Alliance,,1
Lasse Mejer Petersen,Enhedslisten,,1
HP Beck,Liberal Alliance,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Lasse Olsen,Enhedslisten,,1
Frederik Blicher Pedersen,Liberal Alliance,,1
Hans Jørgen Adamsen,Venstre,,1
Mark Hellerup,Liberal Alliance,,1
Henning Jørgensen,SF,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Phillip Sperling,Venstre,,0
Hans Jensen,Enhedslisten,,0
Thomas Kjeldsen,SF,,0
Peder Key Kristiansen,Socialdemokratiet,,0
Michael Portefee P. Lex,Radikale,,0
Thomas Heuniche,Liberal Alliance,,0
Gabriel Aaen,Konservative,,0
Claus Beck,Liberal Alliance,,0
