kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,,1680
Inger Støjberg,Danmarksdemokraterne,,1018
Torsten Schack Pedersen,Venstre,,957
Mette Frederiksen,Socialdemokratiet,✓,403
Peter Larsen,Liberal Alliance,,189
Morten Bo Bertelsen,SF,,180
Anders Vistisen,Dansk Folkeparti,,139
Sólbjørg Jakobsen,Liberal Alliance,,125
Marie Bjerre,Venstre,,120
Claus Skovmose,Danmarksdemokraterne,,116
Ib Poulsen,Borgernes Parti,,77
Dorthe Pedersen,Konservative,,73
Berit Raldin,Enhedslisten,,62
Theresa Berg Andersen,SF,,54
Per Larsen,Konservative,,54
Ane Halsboe-Jørgensen,Socialdemokratiet,,51
Kim Edberg Andersen,Danmarksdemokraterne,,44
Anna Bjerre,Alternativet,,41
Peder Hvelplund,Enhedslisten,,38
Preben Bang Henriksen,Venstre,,32
Torsten Wetche,Radikale,,26
Lene Burchardt,Konservative,,21
Kristian Bøgsted,Danmarksdemokraterne,,21
Filippa Emilie Vittrup,Enhedslisten,,20
Line Randa,Moderaterne,,19
Steen Asgeir Petersen,Radikale,,18
Jacob Robsøe,Radikale,,16
Carsten Bedsted,Radikale,,16
Melina Andersen,SF,,16
Emma Houe Mølgaard,Dansk Folkeparti,,16
Mohammad Rona,Moderaterne,,15
Danny Rosenkilde,Dansk Folkeparti,,15
Bo Ritterbusch,Liberal Alliance,,13
Ditte Ravn Kaagaard,Moderaterne,,13
Liselotte Lynge,Danmarksdemokraterne,,13
Morten Arvidsson,Moderaterne,,10
Christina Lykke,SF,,10
Thomas Hjort,Dansk Folkeparti,,10
Kenneth Skatka Hammer,Liberal Alliance,,10
Sofie Therese Svendsen,Konservative,,10
Per Husted,Socialdemokratiet,,9
Kiki Bille Bach,Socialdemokratiet,,9
Pia Elberg,Radikale,,9
Laura Holm,Konservative,,9
John Bjerg,Borgernes Parti,,8
Benjamin Christensen,SF,,8
Paulina Laparil,Borgernes Parti,,8
Flemming Møller Mortensen,Socialdemokratiet,,8
Emil Sloth,Alternativet,,8
Jørgen Hammer Sørensen,Dansk Folkeparti,,7
Emma Biørn Tretow-Fish,Radikale,,7
Frederik Storm,Danmarksdemokraterne,,6
Niels Christensen,Borgernes Parti,,6
Anette Jensen Smith,Alternativet,,6
Dorte M. Nielsen,SF,,6
Christina Eilers,Enhedslisten,,5
Thomas Klimek,Socialdemokratiet,,5
Susanne Krebs,Radikale,,4
Thomas Skovgaard,Moderaterne,,4
Peder Larsen,SF,,4
Nikolaj C. Andersen,Moderaterne,,4
Arne Hyldgaard,Borgernes Parti,,4
Stine Thier-Andersen,Konservative,,4
Lukas Vestergaard,Liberal Alliance,,3
Søren Homann,Konservative,,3
Dorthe Kerschus,Radikale,,3
Steffen Holme Helledie,Radikale,,3
Morten Ryom,Socialdemokratiet,,3
Anne-Marie Hemmeth,Alternativet,,3
Marie Wandel,Radikale,,3
Kim Gaarsdahl,Liberal Alliance,,2
Ulrik Appel,Enhedslisten,,2
Sara Tvilling,Liberal Alliance,,2
Anita Vivi Lilholt,Venstre,,2
Kresten Solvang Larsen,Liberal Alliance,,2
Anne Honoré Østergaard,Venstre,,2
Runa Friis Hansen,Enhedslisten,,2
Mikkel Bisgaard,Venstre,,2
Anders Peter Hansen,Liberal Alliance,,2
Henning Jørgensen,SF,,2
René Flou,Konservative,,1
Thomas Christiansen,Liberal Alliance,,1
Rikke Olssen,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Phillip Sperling,Venstre,,1
HP Beck,Liberal Alliance,,1
Lasse Mejer Petersen,Enhedslisten,,1
Niels H. Bünemann,Venstre,,1
Frederik Blicher Pedersen,Liberal Alliance,,1
Hans Jørgen Adamsen,Venstre,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Lasse Olsen,Enhedslisten,,1
Mark Hellerup,Liberal Alliance,,1
Gabriel Aaen,Konservative,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
Hans Jensen,Enhedslisten,,0
Peder Key Kristiansen,Socialdemokratiet,,0
Michael Portefee P. Lex,Radikale,,0
Thomas Heuniche,Liberal Alliance,,0
Thomas Kjeldsen,SF,,0
Claus Beck,Liberal Alliance,,0
