kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,✓,7232
Inger Støjberg,Danmarksdemokraterne,,3865
Torsten Schack Pedersen,Venstre,,3799
Mette Frederiksen,Socialdemokratiet,✓,1768
Peter Larsen,Liberal Alliance,✓,1384
Morten Bo Bertelsen,SF,,595
Marie Bjerre,Venstre,✓,508
Anders Vistisen,Dansk Folkeparti,✓,507
Claus Skovmose,Danmarksdemokraterne,,470
Sólbjørg Jakobsen,Liberal Alliance,✓,466
Dorthe Pedersen,Konservative,,292
Ib Poulsen,Borgernes Parti,,265
Theresa Berg Andersen,SF,✓,243
Berit Raldin,Enhedslisten,,203
Per Larsen,Konservative,,189
Ane Halsboe-Jørgensen,Socialdemokratiet,✓,170
Kim Edberg Andersen,Danmarksdemokraterne,,144
Anna Bjerre,Alternativet,,126
Peder Hvelplund,Enhedslisten,✓,122
Emma Houe Mølgaard,Dansk Folkeparti,,91
Kristian Bøgsted,Danmarksdemokraterne,,88
Preben Bang Henriksen,Venstre,✓,87
Mohammad Rona,Moderaterne,✓,83
Steen Asgeir Petersen,Radikale,,70
Lene Burchardt,Konservative,,67
Filippa Emilie Vittrup,Enhedslisten,,66
Liselotte Lynge,Danmarksdemokraterne,,62
Torsten Wetche,Radikale,,62
Melina Andersen,SF,,61
Carsten Bedsted,Radikale,,61
Line Randa,Moderaterne,,61
Jacob Robsøe,Radikale,,60
Danny Rosenkilde,Dansk Folkeparti,,54
Sofie Therese Svendsen,Konservative,✓,48
Kiki Bille Bach,Socialdemokratiet,,48
Morten Arvidsson,Moderaterne,,42
Laura Holm,Konservative,,41
Benjamin Christensen,SF,,40
Kenneth Skatka Hammer,Liberal Alliance,,37
Bo Ritterbusch,Liberal Alliance,,37
Ditte Ravn Kaagaard,Moderaterne,,37
Christina Lykke,SF,✓,37
Per Husted,Socialdemokratiet,,35
Thomas Hjort,Dansk Folkeparti,,35
Emma Biørn Tretow-Fish,Radikale,,32
Thomas Klimek,Socialdemokratiet,✓,31
Flemming Møller Mortensen,Socialdemokratiet,✓,26
Niels Christensen,Borgernes Parti,,26
Pia Elberg,Radikale,,26
Stine Thier-Andersen,Konservative,,25
John Bjerg,Borgernes Parti,,25
Frederik Storm,Danmarksdemokraterne,,23
Jørgen Hammer Sørensen,Dansk Folkeparti,,23
Paulina Laparil,Borgernes Parti,,23
Anette Jensen Smith,Alternativet,,22
Emil Sloth,Alternativet,,20
Anne Honoré Østergaard,Venstre,,20
Thomas Skovgaard,Moderaterne,,19
Lukas Vestergaard,Liberal Alliance,,18
Marie Wandel,Radikale,,17
Runa Friis Hansen,Enhedslisten,,17
Mikkel Bisgaard,Venstre,,15
Steffen Holme Helledie,Radikale,,14
Dorte M. Nielsen,SF,,14
Søren Homann,Konservative,,14
Christina Eilers,Enhedslisten,,13
Arne Hyldgaard,Borgernes Parti,,12
Nikolaj C. Andersen,Moderaterne,,12
Peder Larsen,SF,,12
Anne-Marie Hemmeth,Alternativet,,11
Peder Key Kristiansen,Socialdemokratiet,,10
Sara Tvilling,Liberal Alliance,,10
Anders Peter Hansen,Liberal Alliance,,10
Morten Ryom,Socialdemokratiet,,10
Susanne Krebs,Radikale,,9
Claus Beck,Liberal Alliance,,9
Niels H. Bünemann,Venstre,,8
Rikke Olssen,Liberal Alliance,,8
Hans Jørgen Adamsen,Venstre,,8
Mark Hellerup,Liberal Alliance,,8
HP Beck,Liberal Alliance,,7
Anita Vivi Lilholt,Venstre,,7
René Flou,Konservative,,7
Dorthe Kerschus,Radikale,,7
Henning Jørgensen,SF,,6
Lasse Olsen,Enhedslisten,,6
Thomas Heuniche,Liberal Alliance,,5
Kresten Solvang Larsen,Liberal Alliance,,4
Ulrik Appel,Enhedslisten,,4
Gorm Simonsen,Radikale,,4
Frederik Blicher Pedersen,Liberal Alliance,,3
Thomas Christiansen,Liberal Alliance,,3
Phillip Sperling,Venstre,,3
Kim Gaarsdahl,Liberal Alliance,,3
Michael Portefee P. Lex,Radikale,,3
Gabriel Aaen,Konservative,,3
Lasse Mejer Petersen,Enhedslisten,,2
Hans Jensen,Enhedslisten,,2
Jimmy Abel Nielsen,Liberal Alliance,,2
Dan Gaardboe Rueskov,Liberal Alliance,,1
Thomas Kjeldsen,SF,,1
