kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,,192
Mette Frederiksen,Socialdemokratiet,,87
Torsten Schack Pedersen,Venstre,,73
Inger Støjberg,Danmarksdemokraterne,,69
Claus Skovmose,Danmarksdemokraterne,,31
Peter Larsen,Liberal Alliance,,25
Anna Bjerre,Alternativet,,25
Morten Bo Bertelsen,SF,,24
Anders Vistisen,Dansk Folkeparti,,20
Sólbjørg Jakobsen,Liberal Alliance,,18
Ib Poulsen,Borgernes Parti,,16
Berit Raldin,Enhedslisten,,15
Theresa Berg Andersen,SF,,14
Marie Bjerre,Venstre,,13
Carsten Bedsted,Radikale,,12
Filippa Emilie Vittrup,Enhedslisten,,10
Ane Halsboe-Jørgensen,Socialdemokratiet,,10
Torsten Wetche,Radikale,,7
Jacob Robsøe,Radikale,,7
Dorthe Pedersen,Konservative,,6
Preben Bang Henriksen,Venstre,,6
Peder Hvelplund,Enhedslisten,,6
Steen Asgeir Petersen,Radikale,,5
Pia Elberg,Radikale,,5
Emil Sloth,Alternativet,,5
Laura Holm,Konservative,,4
Mohammad Rona,Moderaterne,,4
Kenneth Skatka Hammer,Liberal Alliance,,4
Melina Andersen,SF,,4
Emma Biørn Tretow-Fish,Radikale,,4
Christina Lykke,SF,,4
Morten Arvidsson,Moderaterne,,4
Ditte Ravn Kaagaard,Moderaterne,,3
Anette Jensen Smith,Alternativet,,3
Line Randa,Moderaterne,,3
Sofie Therese Svendsen,Konservative,,3
Benjamin Christensen,SF,,3
Per Larsen,Konservative,,3
Dorte M. Nielsen,SF,,2
Lene Burchardt,Konservative,,2
Dorthe Kerschus,Radikale,,2
Steffen Holme Helledie,Radikale,,2
Thomas Hjort,Dansk Folkeparti,,2
Kim Gaarsdahl,Liberal Alliance,,2
Paulina Laparil,Borgernes Parti,,2
Per Husted,Socialdemokratiet,,2
Peder Larsen,SF,,1
Marie Wandel,Radikale,,1
Emma Houe Mølgaard,Dansk Folkeparti,,1
Morten Ryom,Socialdemokratiet,,1
Flemming Møller Mortensen,Socialdemokratiet,,1
Gorm Simonsen,Radikale,,1
Ulrik Appel,Enhedslisten,,1
Liselotte Lynge,Danmarksdemokraterne,,1
Susanne Krebs,Radikale,,1
Kiki Bille Bach,Socialdemokratiet,,1
HP Beck,Liberal Alliance,,1
Lukas Vestergaard,Liberal Alliance,,1
Anne-Marie Hemmeth,Alternativet,,1
Christina Eilers,Enhedslisten,,1
Danny Rosenkilde,Dansk Folkeparti,,1
Anders Peter Hansen,Liberal Alliance,,0
Rikke Olssen,Liberal Alliance,,0
Thomas Christiansen,Liberal Alliance,,0
Mikkel Bisgaard,Venstre,,0
Dan Gaardboe Rueskov,Liberal Alliance,,0
René Flou,Konservative,,0
Phillip Sperling,Venstre,,0
Runa Friis Hansen,Enhedslisten,,0
John Bjerg,Borgernes Parti,,0
Sara Tvilling,Liberal Alliance,,0
Arne Hyldgaard,Borgernes Parti,,0
Lasse Mejer Petersen,Enhedslisten,,0
Stine Thier-Andersen,Konservative,,0
Mark Hellerup,Liberal Alliance,,0
Thomas Skovgaard,Moderaterne,,0
Niels H. Bünemann,Venstre,,0
Lasse Olsen,Enhedslisten,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Kim Edberg Andersen,Danmarksdemokraterne,,0
Niels Christensen,Borgernes Parti,,0
Michael Portefee P. Lex,Radikale,,0
Anne Honoré Østergaard,Venstre,,0
Jørgen Hammer Sørensen,Dansk Folkeparti,,0
Peder Key Kristiansen,Socialdemokratiet,,0
Kristian Bøgsted,Danmarksdemokraterne,,0
Hans Jensen,Enhedslisten,,0
Thomas Heuniche,Liberal Alliance,,0
Thomas Kjeldsen,SF,,0
Henning Jørgensen,SF,,0
Bo Ritterbusch,Liberal Alliance,,0
Claus Beck,Liberal Alliance,,0
Søren Homann,Konservative,,0
Gabriel Aaen,Konservative,,0
Nikolaj C. Andersen,Moderaterne,,0
Kresten Solvang Larsen,Liberal Alliance,,0
Frederik Storm,Danmarksdemokraterne,,0
Frederik Blicher Pedersen,Liberal Alliance,,0
Hans Jørgen Adamsen,Venstre,,0
Anita Vivi Lilholt,Venstre,,0
Thomas Klimek,Socialdemokratiet,,0
