kandidat,parti,valgt,stemmer
Simon Kollerup,Socialdemokratiet,,2368
Inger Støjberg,Danmarksdemokraterne,,1578
Torsten Schack Pedersen,Venstre,,1375
Mette Frederiksen,Socialdemokratiet,✓,597
Peter Larsen,Liberal Alliance,,453
Claus Skovmose,Danmarksdemokraterne,,300
Morten Bo Bertelsen,SF,,244
Anders Vistisen,Dansk Folkeparti,,231
Marie Bjerre,Venstre,,210
Sólbjørg Jakobsen,Liberal Alliance,,203
Ib Poulsen,Borgernes Parti,,131
Dorthe Pedersen,Konservative,,106
Berit Raldin,Enhedslisten,,82
Theresa Berg Andersen,SF,,82
Kim Edberg Andersen,Danmarksdemokraterne,,71
Ane Halsboe-Jørgensen,Socialdemokratiet,,71
Per Larsen,Konservative,,69
Peder Hvelplund,Enhedslisten,,53
Anna Bjerre,Alternativet,,49
Kristian Bøgsted,Danmarksdemokraterne,,49
Preben Bang Henriksen,Venstre,,42
Emma Houe Mølgaard,Dansk Folkeparti,,29
Torsten Wetche,Radikale,,29
Lene Burchardt,Konservative,,29
Line Randa,Moderaterne,,29
Filippa Emilie Vittrup,Enhedslisten,,27
Danny Rosenkilde,Dansk Folkeparti,,23
Steen Asgeir Petersen,Radikale,,23
Mohammad Rona,Moderaterne,,22
Melina Andersen,SF,,21
Liselotte Lynge,Danmarksdemokraterne,,21
Carsten Bedsted,Radikale,,19
Jacob Robsøe,Radikale,,19
Bo Ritterbusch,Liberal Alliance,,18
Laura Holm,Konservative,,18
Ditte Ravn Kaagaard,Moderaterne,,16
Kiki Bille Bach,Socialdemokratiet,,16
Kenneth Skatka Hammer,Liberal Alliance,,15
Sofie Therese Svendsen,Konservative,,14
Morten Arvidsson,Moderaterne,,13
Thomas Hjort,Dansk Folkeparti,,12
Emma Biørn Tretow-Fish,Radikale,,12
Emil Sloth,Alternativet,,11
Christina Lykke,SF,,11
Paulina Laparil,Borgernes Parti,,11
Lukas Vestergaard,Liberal Alliance,,10
Per Husted,Socialdemokratiet,,10
John Bjerg,Borgernes Parti,,10
Flemming Møller Mortensen,Socialdemokratiet,,9
Dorte M. Nielsen,SF,,9
Pia Elberg,Radikale,,9
Benjamin Christensen,SF,,9
Anette Jensen Smith,Alternativet,,8
Jørgen Hammer Sørensen,Dansk Folkeparti,,8
Thomas Klimek,Socialdemokratiet,,8
Stine Thier-Andersen,Konservative,,7
Frederik Storm,Danmarksdemokraterne,,7
Niels Christensen,Borgernes Parti,,7
Peder Larsen,SF,,7
Steffen Holme Helledie,Radikale,,7
Marie Wandel,Radikale,,6
Runa Friis Hansen,Enhedslisten,,6
Anne Honoré Østergaard,Venstre,,6
Christina Eilers,Enhedslisten,,5
Nikolaj C. Andersen,Moderaterne,,5
Søren Homann,Konservative,,5
Mikkel Bisgaard,Venstre,,5
Thomas Skovgaard,Moderaterne,,5
Susanne Krebs,Radikale,,4
Anne-Marie Hemmeth,Alternativet,,4
Arne Hyldgaard,Borgernes Parti,,4
Anders Peter Hansen,Liberal Alliance,,4
Sara Tvilling,Liberal Alliance,,4
Kresten Solvang Larsen,Liberal Alliance,,4
Hans Jørgen Adamsen,Venstre,,3
Henning Jørgensen,SF,,3
René Flou,Konservative,,3
Dorthe Kerschus,Radikale,,3
Kim Gaarsdahl,Liberal Alliance,,3
Morten Ryom,Socialdemokratiet,,3
Lasse Olsen,Enhedslisten,,3
Anita Vivi Lilholt,Venstre,,2
Ulrik Appel,Enhedslisten,,2
Phillip Sperling,Venstre,,2
Frederik Blicher Pedersen,Liberal Alliance,,2
Claus Beck,Liberal Alliance,,2
Lasse Mejer Petersen,Enhedslisten,,1
Thomas Christiansen,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Dan Gaardboe Rueskov,Liberal Alliance,,1
Rikke Olssen,Liberal Alliance,,1
Michael Portefee P. Lex,Radikale,,1
Peder Key Kristiansen,Socialdemokratiet,,1
Mark Hellerup,Liberal Alliance,,1
Hans Jensen,Enhedslisten,,1
Thomas Heuniche,Liberal Alliance,,1
Thomas Kjeldsen,SF,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Niels H. Bünemann,Venstre,,1
Gabriel Aaen,Konservative,,1
HP Beck,Liberal Alliance,,1
