kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1838
Pia Olsen Dyhr,SF,✓,1123
Lars Løkke Rasmussen,Moderaterne,✓,870
Charlotte Bagge,Moderaterne,,768
Valdemar Alban,Socialdemokratiet,,738
Magnus Heunicke,Socialdemokratiet,✓,531
Martin Graff Jørgensen,SF,,415
Susie Jessen,Danmarksdemokraterne,,355
Iben Krog,Venstre,,244
Pernille Vermund,Liberal Alliance,✓,233
Marcus Knuth,Konservative,,217
Claus Bakke,Venstre,,203
Jacob Harris,Borgernes Parti,,136
Eva Flyvholm,Enhedslisten,✓,120
Zenia Stampe,Radikale,,119
Jacob Jensen,Venstre,,113
Ludmila Plenge,Enhedslisten,,103
Morten Dahlin,Venstre,,102
Trine Birk Andersen,Socialdemokratiet,,95
Kaare Dybvad Bek,Socialdemokratiet,✓,94
Sofie Holm,Radikale,,87
Frederik Vad,Socialdemokratiet,,87
Julie Memborg,Liberal Alliance,,83
Christian Friis Bach,Venstre,,80
Elise Sydendal,Alternativet,,73
Louise Elholm,Venstre,,68
Sascha Faxe,Alternativet,,64
Peter Skaarup,Danmarksdemokraterne,,53
Josefine Paaske,Venstre,,50
Anne Valentina Berthelsen,SF,,48
Rune Kristensen,Konservative,,39
Joachim Riis,Liberal Alliance,,39
Tanja Larsson,Socialdemokratiet,,36
Julie Kølskov,Socialdemokratiet,,35
Kasper Roug,Socialdemokratiet,,34
Kasper Schneider,Liberal Alliance,,33
Astrid Carøe,SF,,33
Benny Damgaard,Danmarksdemokraterne,,32
Vilhelm Møller,Konservative,,31
Sanne Pilgaard,Borgernes Parti,,30
Helena Hedegaard Udsen,Enhedslisten,,29
Malte Larsen,Dansk Folkeparti,,28
Kristine Amalie Rostgård,SF,,27
Rasmus Horn Langhoff,Socialdemokratiet,,27
Lars-Christian Brask,Liberal Alliance,,26
Carl Emil Lind,Socialdemokratiet,,24
Ida Dyhr,Konservative,,24
Martin Rahn Johansen,Danmarksdemokraterne,,22
Joan Kragh,SF,,20
Ali Yahya,SF,,18
Valentina Crast,Alternativet,,17
Julie Jacobsen,Dansk Folkeparti,,16
Anders Bork,Dansk Folkeparti,,15
Line Krogh Lay,Radikale,,14
Jane Christensen,Konservative,,13
Birgit Gedionsen,Enhedslisten,,12
Helena Tjørnelund Christensen,Radikale,,12
Tim Larsen,Borgernes Parti,,12
Bob Richard Nielsen,Danmarksdemokraterne,,12
Mads Olsen,SF,,12
Mette Friis,Alternativet,,12
Victoria Helene Olsen,Konservative,,11
Mia Linda Møller,Moderaterne,,10
Jeanne Bergmansen,SF,,10
Silas Ipsen,Konservative,,10
Yurdal Cicek,Alternativet,,9
Jacob Stryhn,Konservative,,9
Søren Lund Hansen,Dansk Folkeparti,,9
Bruno Jerup,Enhedslisten,,9
Henrik Brodersen,Dansk Folkeparti,,9
Barbara Engelstoft,Konservative,,9
Tina Mandrup,Venstre,,9
Line Gessø,Alternativet,,9
Jonas Paludan,Enhedslisten,,8
Mette Hvid Brockmann,Radikale,,7
Troels Brandt,Radikale,,7
Claus Jørgensen,SF,,7
Louis Jacobsen,Enhedslisten,,7
Filiz Sarah Thunø,Socialdemokratiet,,7
Thorbern Alexander Klingert,Venstre,,7
Sandra Skalvig,Liberal Alliance,,7
Ditte Keidser,Konservative,,6
Dina Person,Danmarksdemokraterne,,6
Marcus Danielsson,Venstre,,6
Tanja Glückstadt,Dansk Folkeparti,,6
Christian Wibholm,Danmarksdemokraterne,,6
John Bo Hansen,Borgernes Parti,,5
Michael Rosenmark,Danmarksdemokraterne,,5
Kanishka Dastageer,Socialdemokratiet,,5
Frida Qvist Kristensen,Moderaterne,,5
Jesper Hartøft,SF,,5
Mads Brenøe,Liberal Alliance,,4
Liselotte Katarina Rotfeld,Alternativet,,4
Edris Qasimi,Radikale,,4
Brian Mørch,Danmarksdemokraterne,,4
Karen Thestrup Clausen,Enhedslisten,,4
Kevin Alex Rasmussen,Enhedslisten,,3
Steffen Friis,Liberal Alliance,,3
Mogens Haugaard,Moderaterne,,3
Michael Pihl,Dansk Folkeparti,,3
Michael Rask,Liberal Alliance,,3
Jacob Bentsen,Dansk Folkeparti,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Michael Schjelde,Venstre,,3
Jan Herskov,Dansk Folkeparti,,3
Carsten Abildtrup Ranum,Liberal Alliance,,2
Kristian Stokholm,Radikale,,2
Kasper Nygaard,Moderaterne,,2
Lars König,Alternativet,,2
Rasmus Hylleberg,Venstre,,2
Michael Graakjær,SF,,2
Simon Hampe,Dansk Folkeparti,,2
Jeppe Fransson,Radikale,,1
Ulrik Lassen,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,1
Allan Hansen Lindemark,Alternativet,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Peter Roswall,Enhedslisten,,1
Mads Ramstedt,Konservative,,1
Brian Perri,Moderaterne,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Susan H. Møller,Liberal Alliance,,1
Henrik Jacobsen,Konservative,,1
Jeppe Trolle,Radikale,,1
Nicolai Sandager,Liberal Alliance,,1
Jan Carlsen,Moderaterne,,1
Jacob Antvorskov,Alternativet,,1
Frederik Grünfeld,Liberal Alliance,,1
Brian Prehn,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
