kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,2587
Pia Olsen Dyhr,SF,,1649
Lars Løkke Rasmussen,Moderaterne,,1310
Valdemar Alban,Socialdemokratiet,,1231
Charlotte Bagge,Moderaterne,,940
Magnus Heunicke,Socialdemokratiet,,780
Martin Graff Jørgensen,SF,,569
Susie Jessen,Danmarksdemokraterne,,414
Marcus Knuth,Konservative,,366
Pernille Vermund,Liberal Alliance,,318
Iben Krog,Venstre,,314
Claus Bakke,Venstre,,283
Jacob Harris,Borgernes Parti,,180
Zenia Stampe,Radikale,,165
Eva Flyvholm,Enhedslisten,,164
Ludmila Plenge,Enhedslisten,,150
Jacob Jensen,Venstre,,149
Sofie Holm,Radikale,,141
Kaare Dybvad Bek,Socialdemokratiet,,140
Trine Birk Andersen,Socialdemokratiet,,138
Morten Dahlin,Venstre,,134
Julie Memborg,Liberal Alliance,,127
Frederik Vad,Socialdemokratiet,,124
Christian Friis Bach,Venstre,,117
Elise Sydendal,Alternativet,,106
Louise Elholm,Venstre,,97
Sascha Faxe,Alternativet,,91
Anne Valentina Berthelsen,SF,,85
Peter Skaarup,Danmarksdemokraterne,,67
Josefine Paaske,Venstre,,66
Joachim Riis,Liberal Alliance,,58
Julie Kølskov,Socialdemokratiet,,57
Rune Kristensen,Konservative,,53
Tanja Larsson,Socialdemokratiet,,51
Vilhelm Møller,Konservative,,50
Kasper Roug,Socialdemokratiet,,50
Astrid Carøe,SF,,46
Kasper Schneider,Liberal Alliance,,45
Helena Hedegaard Udsen,Enhedslisten,,43
Malte Larsen,Dansk Folkeparti,,41
Sanne Pilgaard,Borgernes Parti,,40
Benny Damgaard,Danmarksdemokraterne,,39
Kristine Amalie Rostgård,SF,,39
Ida Dyhr,Konservative,,34
Rasmus Horn Langhoff,Socialdemokratiet,,33
Lars-Christian Brask,Liberal Alliance,,32
Valentina Crast,Alternativet,,30
Ali Yahya,SF,,29
Carl Emil Lind,Socialdemokratiet,,29
Line Krogh Lay,Radikale,,28
Julie Jacobsen,Dansk Folkeparti,,27
Martin Rahn Johansen,Danmarksdemokraterne,,25
Joan Kragh,SF,,23
Mads Olsen,SF,,22
Jane Christensen,Konservative,,18
Tim Larsen,Borgernes Parti,,18
Birgit Gedionsen,Enhedslisten,,17
Anders Bork,Dansk Folkeparti,,17
Jacob Stryhn,Konservative,,16
Søren Lund Hansen,Dansk Folkeparti,,16
Jeanne Bergmansen,SF,,15
Helena Tjørnelund Christensen,Radikale,,15
Victoria Helene Olsen,Konservative,,14
Silas Ipsen,Konservative,,14
Mette Friis,Alternativet,,14
Yurdal Cicek,Alternativet,,13
Mia Linda Møller,Moderaterne,,13
Jonas Paludan,Enhedslisten,,12
Bob Richard Nielsen,Danmarksdemokraterne,,12
Claus Jørgensen,SF,,12
Bruno Jerup,Enhedslisten,,12
Liselotte Katarina Rotfeld,Alternativet,,11
Line Gessø,Alternativet,,11
Henrik Brodersen,Dansk Folkeparti,,11
Tina Mandrup,Venstre,,11
Marcus Danielsson,Venstre,,10
Troels Brandt,Radikale,,10
Barbara Engelstoft,Konservative,,10
Thorbern Alexander Klingert,Venstre,,9
Filiz Sarah Thunø,Socialdemokratiet,,9
Sandra Skalvig,Liberal Alliance,,9
Dina Person,Danmarksdemokraterne,,9
Mette Hvid Brockmann,Radikale,,8
Kanishka Dastageer,Socialdemokratiet,,8
Edris Qasimi,Radikale,,8
Ditte Keidser,Konservative,,8
Karen Thestrup Clausen,Enhedslisten,,8
Tanja Glückstadt,Dansk Folkeparti,,8
Michael Schjelde,Venstre,,8
Mads Brenøe,Liberal Alliance,,8
Jesper Hartøft,SF,,8
Louis Jacobsen,Enhedslisten,,7
Christian Wibholm,Danmarksdemokraterne,,7
Kevin Alex Rasmussen,Enhedslisten,,7
John Brill Engkebølle,Danmarksdemokraterne,,7
Frida Qvist Kristensen,Moderaterne,,7
Michael Rosenmark,Danmarksdemokraterne,,6
Michael Pihl,Dansk Folkeparti,,5
Brian Perri,Moderaterne,,5
Mogens Haugaard,Moderaterne,,5
John Bo Hansen,Borgernes Parti,,5
Brian Mørch,Danmarksdemokraterne,,4
Michael Rask,Liberal Alliance,,4
Jeppe Fransson,Radikale,,4
Michael Graakjær,SF,,4
Jan Herskov,Dansk Folkeparti,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Kristian Stokholm,Radikale,,3
Simon Hampe,Dansk Folkeparti,,3
Elva Bille Klem,Liberal Alliance,,3
Steffen Friis,Liberal Alliance,,3
Frederik Grünfeld,Liberal Alliance,,3
Jacob Bentsen,Dansk Folkeparti,,3
Jacob Antvorskov,Alternativet,,3
Martin Mickey Pedersen,Liberal Alliance,,3
Lars König,Alternativet,,3
Henrik Jacobsen,Konservative,,3
Kasper Nygaard,Moderaterne,,2
Nicolai Sandager,Liberal Alliance,,2
Mads Ramstedt,Konservative,,2
Ulrik Lassen,Liberal Alliance,,2
Henrik B. Dynesen,Liberal Alliance,,2
Peter Roswall,Enhedslisten,,2
Susan H. Møller,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Nikolaj Brink Olsen,Liberal Alliance,,2
Rasmus Hylleberg,Venstre,,2
Jan Carlsen,Moderaterne,,1
Allan Hansen Lindemark,Alternativet,,1
Jeppe Trolle,Radikale,,1
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
