kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,653
Pia Olsen Dyhr,SF,,397
Lars Løkke Rasmussen,Moderaterne,,370
Valdemar Alban,Socialdemokratiet,,290
Martin Graff Jørgensen,SF,,241
Magnus Heunicke,Socialdemokratiet,,210
Charlotte Bagge,Moderaterne,,202
Susie Jessen,Danmarksdemokraterne,,92
Marcus Knuth,Konservative,,91
Pernille Vermund,Liberal Alliance,,84
Iben Krog,Venstre,,74
Claus Bakke,Venstre,,65
Zenia Stampe,Radikale,,53
Jacob Harris,Borgernes Parti,,52
Jacob Jensen,Venstre,,41
Trine Birk Andersen,Socialdemokratiet,,38
Julie Memborg,Liberal Alliance,,36
Sofie Holm,Radikale,,35
Kaare Dybvad Bek,Socialdemokratiet,,34
Ludmila Plenge,Enhedslisten,,34
Morten Dahlin,Venstre,,30
Frederik Vad,Socialdemokratiet,,30
Eva Flyvholm,Enhedslisten,,29
Christian Friis Bach,Venstre,,28
Joachim Riis,Liberal Alliance,,25
Louise Elholm,Venstre,,23
Anne Valentina Berthelsen,SF,,19
Julie Kølskov,Socialdemokratiet,,19
Benny Damgaard,Danmarksdemokraterne,,18
Elise Sydendal,Alternativet,,18
Josefine Paaske,Venstre,,17
Tanja Larsson,Socialdemokratiet,,15
Vilhelm Møller,Konservative,,15
Kristine Amalie Rostgård,SF,,14
Rasmus Horn Langhoff,Socialdemokratiet,,14
Helena Hedegaard Udsen,Enhedslisten,,13
Kasper Schneider,Liberal Alliance,,13
Kasper Roug,Socialdemokratiet,,13
Sascha Faxe,Alternativet,,13
Astrid Carøe,SF,,11
Ali Yahya,SF,,10
Anders Bork,Dansk Folkeparti,,10
Rune Kristensen,Konservative,,10
Ida Dyhr,Konservative,,10
Lars-Christian Brask,Liberal Alliance,,10
Martin Rahn Johansen,Danmarksdemokraterne,,9
Carl Emil Lind,Socialdemokratiet,,9
Sanne Pilgaard,Borgernes Parti,,9
Jane Christensen,Konservative,,8
Barbara Engelstoft,Konservative,,8
Bob Richard Nielsen,Danmarksdemokraterne,,7
Peter Skaarup,Danmarksdemokraterne,,7
Birgit Gedionsen,Enhedslisten,,6
Malte Larsen,Dansk Folkeparti,,6
Helena Tjørnelund Christensen,Radikale,,6
Valentina Crast,Alternativet,,6
Yurdal Cicek,Alternativet,,6
Claus Jørgensen,SF,,5
Tim Larsen,Borgernes Parti,,5
Silas Ipsen,Konservative,,5
Julie Jacobsen,Dansk Folkeparti,,4
Victoria Helene Olsen,Konservative,,4
Jeanne Bergmansen,SF,,4
Søren Lund Hansen,Dansk Folkeparti,,4
Mads Olsen,SF,,4
Mia Linda Møller,Moderaterne,,4
Tanja Glückstadt,Dansk Folkeparti,,4
Jonas Paludan,Enhedslisten,,3
Mette Hvid Brockmann,Radikale,,3
Henrik Brodersen,Dansk Folkeparti,,3
Troels Brandt,Radikale,,3
Line Krogh Lay,Radikale,,3
Dina Person,Danmarksdemokraterne,,3
Edris Qasimi,Radikale,,3
Line Gessø,Alternativet,,3
Tina Mandrup,Venstre,,3
Thorbern Alexander Klingert,Venstre,,3
Jacob Stryhn,Konservative,,3
Joan Kragh,SF,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Sandra Skalvig,Liberal Alliance,,2
Bruno Jerup,Enhedslisten,,2
Kanishka Dastageer,Socialdemokratiet,,2
Frida Qvist Kristensen,Moderaterne,,2
Michael Schjelde,Venstre,,2
Liselotte Katarina Rotfeld,Alternativet,,2
Mette Friis,Alternativet,,2
Steffen Friis,Liberal Alliance,,1
Louis Jacobsen,Enhedslisten,,1
Michael Pihl,Dansk Folkeparti,,1
Jeppe Fransson,Radikale,,1
Mads Brenøe,Liberal Alliance,,1
Jesper Hartøft,SF,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Jan Carlsen,Moderaterne,,1
Christian Wibholm,Danmarksdemokraterne,,1
Jacob Antvorskov,Alternativet,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Mads Ramstedt,Konservative,,1
Michael Graakjær,SF,,1
Marcus Danielsson,Venstre,,1
Kasper Nygaard,Moderaterne,,1
Nicolai Sandager,Liberal Alliance,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Jacob Bentsen,Dansk Folkeparti,,1
Michael Rask,Liberal Alliance,,1
Ditte Keidser,Konservative,,1
Brian Mørch,Danmarksdemokraterne,,1
Kristian Stokholm,Radikale,,1
Brian Prehn,Liberal Alliance,,1
Karen Thestrup Clausen,Enhedslisten,,1
Frederik Grünfeld,Liberal Alliance,,1
Henrik Jacobsen,Konservative,,1
Rasmus Hylleberg,Venstre,,1
John Bo Hansen,Borgernes Parti,,1
Elva Bille Klem,Liberal Alliance,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Jan Herskov,Dansk Folkeparti,,0
Isabella Apelroth,Alternativet,,0
Brian Perri,Moderaterne,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Simon Hampe,Dansk Folkeparti,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Henrik B. Dynesen,Liberal Alliance,,0
Ulrik Lassen,Liberal Alliance,,0
Mogens Haugaard,Moderaterne,,0
Allan Hansen Lindemark,Alternativet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
