kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1142
Pia Olsen Dyhr,SF,✓,649
Lars Løkke Rasmussen,Moderaterne,,567
Valdemar Alban,Socialdemokratiet,,503
Charlotte Bagge,Moderaterne,,335
Magnus Heunicke,Socialdemokratiet,✓,319
Martin Graff Jørgensen,SF,,293
Susie Jessen,Danmarksdemokraterne,,155
Pernille Vermund,Liberal Alliance,,151
Marcus Knuth,Konservative,,143
Iben Krog,Venstre,,137
Claus Bakke,Venstre,,122
Jacob Harris,Borgernes Parti,,87
Zenia Stampe,Radikale,,72
Jacob Jensen,Venstre,,69
Trine Birk Andersen,Socialdemokratiet,,59
Kaare Dybvad Bek,Socialdemokratiet,,55
Julie Memborg,Liberal Alliance,,55
Sofie Holm,Radikale,,53
Frederik Vad,Socialdemokratiet,,52
Morten Dahlin,Venstre,,52
Ludmila Plenge,Enhedslisten,,47
Eva Flyvholm,Enhedslisten,,47
Christian Friis Bach,Venstre,,42
Louise Elholm,Venstre,,41
Joachim Riis,Liberal Alliance,,32
Elise Sydendal,Alternativet,,31
Anne Valentina Berthelsen,SF,,31
Peter Skaarup,Danmarksdemokraterne,,29
Josefine Paaske,Venstre,,27
Benny Damgaard,Danmarksdemokraterne,,24
Julie Kølskov,Socialdemokratiet,,24
Sascha Faxe,Alternativet,,23
Tanja Larsson,Socialdemokratiet,,22
Rasmus Horn Langhoff,Socialdemokratiet,,20
Kasper Schneider,Liberal Alliance,,20
Kristine Amalie Rostgård,SF,,19
Astrid Carøe,SF,,18
Helena Hedegaard Udsen,Enhedslisten,,17
Vilhelm Møller,Konservative,,17
Kasper Roug,Socialdemokratiet,,17
Ida Dyhr,Konservative,,16
Rune Kristensen,Konservative,,15
Sanne Pilgaard,Borgernes Parti,,15
Carl Emil Lind,Socialdemokratiet,,15
Lars-Christian Brask,Liberal Alliance,,14
Malte Larsen,Dansk Folkeparti,,14
Anders Bork,Dansk Folkeparti,,13
Ali Yahya,SF,,12
Martin Rahn Johansen,Danmarksdemokraterne,,11
Jane Christensen,Konservative,,11
Joan Kragh,SF,,10
Valentina Crast,Alternativet,,9
Bob Richard Nielsen,Danmarksdemokraterne,,9
Line Krogh Lay,Radikale,,9
Birgit Gedionsen,Enhedslisten,,8
Tim Larsen,Borgernes Parti,,8
Barbara Engelstoft,Konservative,,8
Henrik Brodersen,Dansk Folkeparti,,7
Helena Tjørnelund Christensen,Radikale,,7
Julie Jacobsen,Dansk Folkeparti,,7
Silas Ipsen,Konservative,,7
Mia Linda Møller,Moderaterne,,7
Jonas Paludan,Enhedslisten,,6
Sandra Skalvig,Liberal Alliance,,6
Mette Friis,Alternativet,,6
Yurdal Cicek,Alternativet,,6
Jacob Stryhn,Konservative,,6
Victoria Helene Olsen,Konservative,,6
Jeanne Bergmansen,SF,,6
Claus Jørgensen,SF,,6
Tina Mandrup,Venstre,,6
Søren Lund Hansen,Dansk Folkeparti,,6
Line Gessø,Alternativet,,6
Mads Olsen,SF,,6
Thorbern Alexander Klingert,Venstre,,5
Tanja Glückstadt,Dansk Folkeparti,,5
Jesper Hartøft,SF,,4
Edris Qasimi,Radikale,,4
Bruno Jerup,Enhedslisten,,4
John Bo Hansen,Borgernes Parti,,4
Dina Person,Danmarksdemokraterne,,4
Mette Hvid Brockmann,Radikale,,4
Frida Qvist Kristensen,Moderaterne,,3
Troels Brandt,Radikale,,3
Brian Mørch,Danmarksdemokraterne,,3
Marcus Danielsson,Venstre,,3
Kanishka Dastageer,Socialdemokratiet,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Michael Pihl,Dansk Folkeparti,,3
John Brill Engkebølle,Danmarksdemokraterne,,2
Louis Jacobsen,Enhedslisten,,2
Mads Brenøe,Liberal Alliance,,2
Jan Herskov,Dansk Folkeparti,,2
Steffen Friis,Liberal Alliance,,2
Michael Schjelde,Venstre,,2
Michael Rosenmark,Danmarksdemokraterne,,2
Christian Wibholm,Danmarksdemokraterne,,2
Ditte Keidser,Konservative,,2
Jacob Bentsen,Dansk Folkeparti,,2
Susan H. Møller,Liberal Alliance,,1
Kasper Nygaard,Moderaterne,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Henrik Jacobsen,Konservative,,1
Rasmus Hylleberg,Venstre,,1
Michael Rask,Liberal Alliance,,1
Michael Graakjær,SF,,1
Filiz Sarah Thunø,Socialdemokratiet,,1
Brian Perri,Moderaterne,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Mogens Haugaard,Moderaterne,,1
Jeppe Fransson,Radikale,,1
Simon Hampe,Dansk Folkeparti,,1
Elva Bille Klem,Liberal Alliance,,1
Mads Ramstedt,Konservative,,1
Lars König,Alternativet,,1
Jeppe Trolle,Radikale,,1
Brian Prehn,Liberal Alliance,,1
Nicolai Sandager,Liberal Alliance,,1
Frederik Grünfeld,Liberal Alliance,,1
Kristian Stokholm,Radikale,,1
Karen Thestrup Clausen,Enhedslisten,,1
Jan Carlsen,Moderaterne,,1
Jacob Antvorskov,Alternativet,,1
Frederik Max Krag,Liberal Alliance,,0
Peter Roswall,Enhedslisten,,0
Isabella Apelroth,Alternativet,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Ulrik Lassen,Liberal Alliance,,0
Henrik B. Dynesen,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
