kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1596
Pia Olsen Dyhr,SF,✓,898
Lars Løkke Rasmussen,Moderaterne,✓,743
Valdemar Alban,Socialdemokratiet,,599
Magnus Heunicke,Socialdemokratiet,✓,456
Charlotte Bagge,Moderaterne,,447
Martin Graff Jørgensen,SF,,349
Susie Jessen,Danmarksdemokraterne,,318
Pernille Vermund,Liberal Alliance,✓,204
Iben Krog,Venstre,,198
Marcus Knuth,Konservative,,169
Claus Bakke,Venstre,,153
Jacob Harris,Borgernes Parti,,117
Zenia Stampe,Radikale,,101
Jacob Jensen,Venstre,,98
Eva Flyvholm,Enhedslisten,✓,93
Ludmila Plenge,Enhedslisten,,86
Morten Dahlin,Venstre,,85
Kaare Dybvad Bek,Socialdemokratiet,✓,82
Frederik Vad,Socialdemokratiet,,81
Sofie Holm,Radikale,,75
Trine Birk Andersen,Socialdemokratiet,,75
Julie Memborg,Liberal Alliance,,64
Christian Friis Bach,Venstre,,62
Louise Elholm,Venstre,,55
Elise Sydendal,Alternativet,,51
Sascha Faxe,Alternativet,,48
Peter Skaarup,Danmarksdemokraterne,,46
Josefine Paaske,Venstre,,45
Anne Valentina Berthelsen,SF,,44
Joachim Riis,Liberal Alliance,,36
Rune Kristensen,Konservative,,35
Kasper Schneider,Liberal Alliance,,33
Julie Kølskov,Socialdemokratiet,,31
Tanja Larsson,Socialdemokratiet,,31
Benny Damgaard,Danmarksdemokraterne,,27
Kasper Roug,Socialdemokratiet,,27
Kristine Amalie Rostgård,SF,,25
Helena Hedegaard Udsen,Enhedslisten,,25
Rasmus Horn Langhoff,Socialdemokratiet,,24
Sanne Pilgaard,Borgernes Parti,,24
Astrid Carøe,SF,,24
Ida Dyhr,Konservative,,24
Vilhelm Møller,Konservative,,23
Malte Larsen,Dansk Folkeparti,,23
Carl Emil Lind,Socialdemokratiet,,21
Lars-Christian Brask,Liberal Alliance,,21
Martin Rahn Johansen,Danmarksdemokraterne,,17
Joan Kragh,SF,,17
Valentina Crast,Alternativet,,16
Ali Yahya,SF,,15
Anders Bork,Dansk Folkeparti,,15
Julie Jacobsen,Dansk Folkeparti,,14
Line Krogh Lay,Radikale,,13
Jane Christensen,Konservative,,13
Bob Richard Nielsen,Danmarksdemokraterne,,12
Mads Olsen,SF,,12
Birgit Gedionsen,Enhedslisten,,11
Victoria Helene Olsen,Konservative,,11
Jeanne Bergmansen,SF,,10
Helena Tjørnelund Christensen,Radikale,,10
Mia Linda Møller,Moderaterne,,10
Yurdal Cicek,Alternativet,,9
Tim Larsen,Borgernes Parti,,9
Silas Ipsen,Konservative,,9
Mette Friis,Alternativet,,8
Jacob Stryhn,Konservative,,8
Barbara Engelstoft,Konservative,,8
Bruno Jerup,Enhedslisten,,8
Søren Lund Hansen,Dansk Folkeparti,,8
Henrik Brodersen,Dansk Folkeparti,,8
Tina Mandrup,Venstre,,8
Sandra Skalvig,Liberal Alliance,,7
Line Gessø,Alternativet,,7
Mette Hvid Brockmann,Radikale,,7
Claus Jørgensen,SF,,7
Ditte Keidser,Konservative,,6
Troels Brandt,Radikale,,6
Tanja Glückstadt,Dansk Folkeparti,,6
Thorbern Alexander Klingert,Venstre,,6
Jonas Paludan,Enhedslisten,,6
Christian Wibholm,Danmarksdemokraterne,,6
Dina Person,Danmarksdemokraterne,,6
Frida Qvist Kristensen,Moderaterne,,5
Kanishka Dastageer,Socialdemokratiet,,5
Jesper Hartøft,SF,,5
John Bo Hansen,Borgernes Parti,,5
Edris Qasimi,Radikale,,4
Marcus Danielsson,Venstre,,4
Karen Thestrup Clausen,Enhedslisten,,4
Mads Brenøe,Liberal Alliance,,4
Louis Jacobsen,Enhedslisten,,4
Michael Rosenmark,Danmarksdemokraterne,,4
Brian Mørch,Danmarksdemokraterne,,4
Filiz Sarah Thunø,Socialdemokratiet,,3
Jan Herskov,Dansk Folkeparti,,3
Kevin Alex Rasmussen,Enhedslisten,,3
Michael Pihl,Dansk Folkeparti,,3
Liselotte Katarina Rotfeld,Alternativet,,3
John Brill Engkebølle,Danmarksdemokraterne,,3
Michael Rask,Liberal Alliance,,3
Jacob Bentsen,Dansk Folkeparti,,3
Kristian Stokholm,Radikale,,2
Kasper Nygaard,Moderaterne,,2
Steffen Friis,Liberal Alliance,,2
Simon Hampe,Dansk Folkeparti,,2
Michael Graakjær,SF,,2
Lars König,Alternativet,,2
Michael Schjelde,Venstre,,2
Jeppe Fransson,Radikale,,1
Ulrik Lassen,Liberal Alliance,,1
Mogens Haugaard,Moderaterne,,1
Brian Perri,Moderaterne,,1
Martin Mickey Pedersen,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Henrik B. Dynesen,Liberal Alliance,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Allan Hansen Lindemark,Alternativet,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Mads Ramstedt,Konservative,,1
Rasmus Hylleberg,Venstre,,1
Henrik Jacobsen,Konservative,,1
Jan Carlsen,Moderaterne,,1
Jacob Antvorskov,Alternativet,,1
Jeppe Trolle,Radikale,,1
Nicolai Sandager,Liberal Alliance,,1
Frederik Grünfeld,Liberal Alliance,,1
Susan H. Møller,Liberal Alliance,,1
Brian Prehn,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
Peter Roswall,Enhedslisten,,0
