kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,2347
Pia Olsen Dyhr,SF,✓,1428
Lars Løkke Rasmussen,Moderaterne,✓,1132
Valdemar Alban,Socialdemokratiet,,1118
Charlotte Bagge,Moderaterne,,902
Magnus Heunicke,Socialdemokratiet,✓,677
Martin Graff Jørgensen,SF,,543
Susie Jessen,Danmarksdemokraterne,,395
Marcus Knuth,Konservative,,329
Pernille Vermund,Liberal Alliance,✓,293
Iben Krog,Venstre,,282
Claus Bakke,Venstre,,262
Jacob Harris,Borgernes Parti,,173
Zenia Stampe,Radikale,,155
Eva Flyvholm,Enhedslisten,✓,142
Jacob Jensen,Venstre,,137
Ludmila Plenge,Enhedslisten,,135
Sofie Holm,Radikale,,130
Kaare Dybvad Bek,Socialdemokratiet,✓,123
Trine Birk Andersen,Socialdemokratiet,,121
Morten Dahlin,Venstre,,120
Julie Memborg,Liberal Alliance,,114
Frederik Vad,Socialdemokratiet,,113
Elise Sydendal,Alternativet,,99
Christian Friis Bach,Venstre,,96
Louise Elholm,Venstre,,88
Sascha Faxe,Alternativet,,83
Anne Valentina Berthelsen,SF,,80
Peter Skaarup,Danmarksdemokraterne,,63
Josefine Paaske,Venstre,,59
Julie Kølskov,Socialdemokratiet,,50
Joachim Riis,Liberal Alliance,,47
Rune Kristensen,Konservative,,46
Kasper Roug,Socialdemokratiet,,44
Vilhelm Møller,Konservative,,43
Tanja Larsson,Socialdemokratiet,,43
Helena Hedegaard Udsen,Enhedslisten,,41
Kasper Schneider,Liberal Alliance,,40
Astrid Carøe,SF,,40
Kristine Amalie Rostgård,SF,,37
Benny Damgaard,Danmarksdemokraterne,,37
Sanne Pilgaard,Borgernes Parti,,36
Malte Larsen,Dansk Folkeparti,,36
Ida Dyhr,Konservative,,32
Rasmus Horn Langhoff,Socialdemokratiet,,30
Lars-Christian Brask,Liberal Alliance,,29
Carl Emil Lind,Socialdemokratiet,,27
Julie Jacobsen,Dansk Folkeparti,,26
Valentina Crast,Alternativet,,26
Ali Yahya,SF,,23
Martin Rahn Johansen,Danmarksdemokraterne,,23
Joan Kragh,SF,,22
Line Krogh Lay,Radikale,,19
Birgit Gedionsen,Enhedslisten,,17
Anders Bork,Dansk Folkeparti,,17
Mads Olsen,SF,,17
Tim Larsen,Borgernes Parti,,17
Jane Christensen,Konservative,,16
Jacob Stryhn,Konservative,,16
Jeanne Bergmansen,SF,,15
Helena Tjørnelund Christensen,Radikale,,15
Søren Lund Hansen,Dansk Folkeparti,,14
Yurdal Cicek,Alternativet,,13
Silas Ipsen,Konservative,,13
Victoria Helene Olsen,Konservative,,13
Mette Friis,Alternativet,,13
Bob Richard Nielsen,Danmarksdemokraterne,,12
Jonas Paludan,Enhedslisten,,12
Bruno Jerup,Enhedslisten,,12
Liselotte Katarina Rotfeld,Alternativet,,11
Tina Mandrup,Venstre,,11
Mia Linda Møller,Moderaterne,,11
Claus Jørgensen,SF,,11
Line Gessø,Alternativet,,10
Henrik Brodersen,Dansk Folkeparti,,10
Barbara Engelstoft,Konservative,,10
Marcus Danielsson,Venstre,,9
Troels Brandt,Radikale,,9
Thorbern Alexander Klingert,Venstre,,9
Sandra Skalvig,Liberal Alliance,,9
Filiz Sarah Thunø,Socialdemokratiet,,8
Jesper Hartøft,SF,,8
Karen Thestrup Clausen,Enhedslisten,,8
Dina Person,Danmarksdemokraterne,,8
Tanja Glückstadt,Dansk Folkeparti,,8
Christian Wibholm,Danmarksdemokraterne,,7
Mads Brenøe,Liberal Alliance,,7
Mette Hvid Brockmann,Radikale,,7
Kevin Alex Rasmussen,Enhedslisten,,7
Michael Schjelde,Venstre,,7
Louis Jacobsen,Enhedslisten,,7
Edris Qasimi,Radikale,,7
Frida Qvist Kristensen,Moderaterne,,7
John Brill Engkebølle,Danmarksdemokraterne,,6
Ditte Keidser,Konservative,,6
Kanishka Dastageer,Socialdemokratiet,,6
John Bo Hansen,Borgernes Parti,,5
Michael Rosenmark,Danmarksdemokraterne,,5
Mogens Haugaard,Moderaterne,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Brian Mørch,Danmarksdemokraterne,,4
Michael Rask,Liberal Alliance,,3
Kristian Stokholm,Radikale,,3
Jacob Bentsen,Dansk Folkeparti,,3
Simon Hampe,Dansk Folkeparti,,3
Jan Herskov,Dansk Folkeparti,,3
Brian Perri,Moderaterne,,3
Michael Graakjær,SF,,3
Martin Mickey Pedersen,Liberal Alliance,,3
Jeppe Fransson,Radikale,,3
Steffen Friis,Liberal Alliance,,3
Michael Pihl,Dansk Folkeparti,,3
Lars König,Alternativet,,3
Henrik B. Dynesen,Liberal Alliance,,2
Mads Ramstedt,Konservative,,2
Elva Bille Klem,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Rasmus Hylleberg,Venstre,,2
Henrik Jacobsen,Konservative,,2
Kasper Nygaard,Moderaterne,,2
Jacob Antvorskov,Alternativet,,2
Nikolaj Brink Olsen,Liberal Alliance,,1
Peter Roswall,Enhedslisten,,1
Ulrik Lassen,Liberal Alliance,,1
Allan Hansen Lindemark,Alternativet,,1
Jeppe Trolle,Radikale,,1
Susan H. Møller,Liberal Alliance,,1
Jan Carlsen,Moderaterne,,1
Frederik Grünfeld,Liberal Alliance,,1
Nicolai Sandager,Liberal Alliance,,1
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
