kandidat,parti,valgt,stemmer
Matilde Powers,Socialdemokratiet,,2528
Jacob Mark,SF,,2239
Mette Abildgaard,Konservative,,1605
Sophie Løhde,Venstre,,1551
Martin Lidegaard,Radikale,,1382
Fie Hækkerup,Socialdemokratiet,,718
Mette Thiesen,Dansk Folkeparti,,623
Rasmus Lund-Nielsen,Moderaterne,,607
Rasmus Stoklund,Socialdemokratiet,,552
Tine Hessner,Radikale,,493
Egil Hulgaard,Konservative,,470
Marianne Bigum,SF,,446
Emma Juul Hansen,Konservative,,328
Birgitte Bergman,Konservative,,324
Charlotte Haagendrup,Moderaterne,,322
Steffen W. Frølund,Liberal Alliance,,311
Emil Nielsen,SF,,288
Marianne Lynghøj,Venstre,,261
Sinem Dybvad Demir,Enhedslisten,,240
Chelle Lilly Albøge,Liberal Alliance,,227
Jens Skov,SF,,226
Carolina Cámara,Enhedslisten,,221
Louise Mehnke,Socialdemokratiet,,198
Hans Andersen,Venstre,,179
Helene Brydensholt,Alternativet,,178
Christopher Arzrouni,Liberal Alliance,,173
Daniel Drefeld,Konservative,,167
Hediye Temiz,Radikale,,152
Katarina Ammitzbøll,Venstre,,135
Freja Eva Lockenwitz,Radikale,,133
Pernille Christensen,Moderaterne,,131
Anja Rosengreen,SF,,119
Frederik Germann,Konservative,,115
Ayhan Kilic,Moderaterne,,113
Mikkel Hartwich,Dansk Folkeparti,,103
Emil Andersen,Enhedslisten,,99
Anna Poulsen,SF,,95
Lars Høyer Holmqvist,Liberal Alliance,,85
Mikkel Westh Jepsen,Radikale,,85
Henrik Møller,Socialdemokratiet,,77
Emilie Schytte,Borgernes Parti,,77
Søren Rye,Socialdemokratiet,,71
Christian Elkjær,Radikale,,68
Christina Thorholm,Radikale,,66
Gert Løfgren,Dansk Folkeparti,,66
Robert Mørck,Liberal Alliance,,65
Christoffer Emil Jexen,Enhedslisten,,62
Annette Rieva,Venstre,,61
Pia Adelsteen,Dansk Folkeparti,,61
Andreas Raben,Moderaterne,,61
Stina Egedius Miller,SF,,58
Tue Villebro,Venstre,,55
Martin Nordstjerne,Borgernes Parti,,52
Peter Faber,Borgernes Parti,,51
Tine Loft Thomsen,Alternativet,,48
Marlene Harpsøe,Danmarksdemokraterne,,43
Steffen Sjørslev,Liberal Alliance,,43
Jette Juul,Dansk Folkeparti,,43
Maibritt Nielsen,Danmarksdemokraterne,,32
Annie Hagel,Enhedslisten,,31
Philip Solberg,Liberal Alliance,,29
Ulla Kokfelt,Dansk Folkeparti,,28
Rasmus Petersen,Enhedslisten,,27
Morten Hvidberg Greve,Alternativet,,26
Brian Lyck Jørgensen,Dansk Folkeparti,,26
Nanna Høyrup,Alternativet,,26
Salik Anders Rosing,Alternativet,,26
Lars Bregnbak,Danmarksdemokraterne,,23
Kira Danholm,Liberal Alliance,,22
Rasmus Harning,Alternativet,,18
Steen Tofteng,Liberal Alliance,,16
Sten Schmidl Søbjærg,Liberal Alliance,,13
Katrine Schiller,Danmarksdemokraterne,,11
Ingrid Heintz,Alternativet,,11
Elias Julius Binggeli,SF,,11
Simon Rigét,Alternativet,,10
Mariane Lunden,Alternativet,,3
Johannes Joyce,Liberal Alliance,,3
Sofie Faureholm Lundsberg,Alternativet,,2
