kandidat,parti,valgt,stemmer
Matilde Powers,Socialdemokratiet,,1641
Jacob Mark,SF,,1494
Mette Abildgaard,Konservative,,1012
Sophie Løhde,Venstre,,934
Martin Lidegaard,Radikale,,910
Fie Hækkerup,Socialdemokratiet,,497
Mette Thiesen,Dansk Folkeparti,,410
Rasmus Lund-Nielsen,Moderaterne,,389
Rasmus Stoklund,Socialdemokratiet,,371
Egil Hulgaard,Konservative,,336
Tine Hessner,Radikale,,306
Marianne Bigum,SF,,301
Emma Juul Hansen,Konservative,,224
Charlotte Haagendrup,Moderaterne,,209
Steffen W. Frølund,Liberal Alliance,,203
Emil Nielsen,SF,,197
Birgitte Bergman,Konservative,,196
Jens Skov,SF,,190
Sinem Dybvad Demir,Enhedslisten,,179
Marianne Lynghøj,Venstre,,169
Carolina Cámara,Enhedslisten,,154
Chelle Lilly Albøge,Liberal Alliance,,140
Louise Mehnke,Socialdemokratiet,,138
Helene Brydensholt,Alternativet,,118
Christopher Arzrouni,Liberal Alliance,,117
Daniel Drefeld,Konservative,,112
Hans Andersen,Venstre,,111
Hediye Temiz,Radikale,,99
Freja Eva Lockenwitz,Radikale,,96
Frederik Germann,Konservative,,87
Katarina Ammitzbøll,Venstre,,84
Anja Rosengreen,SF,,74
Emil Andersen,Enhedslisten,,72
Mikkel Hartwich,Dansk Folkeparti,,71
Anna Poulsen,SF,,68
Pernille Christensen,Moderaterne,,65
Mikkel Westh Jepsen,Radikale,,58
Ayhan Kilic,Moderaterne,,57
Christina Thorholm,Radikale,,55
Henrik Møller,Socialdemokratiet,,51
Emilie Schytte,Borgernes Parti,,49
Christian Elkjær,Radikale,,47
Lars Høyer Holmqvist,Liberal Alliance,,46
Gert Løfgren,Dansk Folkeparti,,46
Robert Mørck,Liberal Alliance,,43
Christoffer Emil Jexen,Enhedslisten,,42
Stina Egedius Miller,SF,,42
Søren Rye,Socialdemokratiet,,42
Andreas Raben,Moderaterne,,41
Pia Adelsteen,Dansk Folkeparti,,40
Annette Rieva,Venstre,,39
Martin Nordstjerne,Borgernes Parti,,38
Tue Villebro,Venstre,,37
Steffen Sjørslev,Liberal Alliance,,36
Jette Juul,Dansk Folkeparti,,34
Peter Faber,Borgernes Parti,,32
Tine Loft Thomsen,Alternativet,,25
Marlene Harpsøe,Danmarksdemokraterne,,24
Maibritt Nielsen,Danmarksdemokraterne,,23
Ulla Kokfelt,Dansk Folkeparti,,21
Salik Anders Rosing,Alternativet,,20
Nanna Høyrup,Alternativet,,19
Brian Lyck Jørgensen,Dansk Folkeparti,,18
Philip Solberg,Liberal Alliance,,18
Rasmus Petersen,Enhedslisten,,18
Annie Hagel,Enhedslisten,,16
Morten Hvidberg Greve,Alternativet,,15
Kira Danholm,Liberal Alliance,,13
Lars Bregnbak,Danmarksdemokraterne,,13
Rasmus Harning,Alternativet,,12
Katrine Schiller,Danmarksdemokraterne,,11
Steen Tofteng,Liberal Alliance,,9
Sten Schmidl Søbjærg,Liberal Alliance,,9
Simon Rigét,Alternativet,,8
Ingrid Heintz,Alternativet,,8
Elias Julius Binggeli,SF,,6
Mariane Lunden,Alternativet,,2
Sofie Faureholm Lundsberg,Alternativet,,2
Johannes Joyce,Liberal Alliance,,1
