kandidat,parti,valgt,stemmer
Sara Emil Baaring,Socialdemokratiet,,1643
Anja Lund,Venstre,,688
Pia Offer Madsen,Liberal Alliance,,535
Lise Müller,SF,,433
Mai Mercado,Konservative,,356
Lars Aagaard,Moderaterne,,341
Trine Bramsen,Socialdemokratiet,,326
Karsten Hønge,SF,,314
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,273
Bjørn Brandenborg,Socialdemokratiet,,253
Alex Ahrendtsen,Dansk Folkeparti,,239
Marlene Ambo-Rasmussen,Venstre,,235
Jeppe Bruus,Socialdemokratiet,,210
Nikolaj Leed Henriksen,Venstre,,181
Victoria Velásquez,Enhedslisten,,160
Torben Povlsen,Venstre,,156
Amanda Heitmann,Venstre,,154
Rosa Eriksen,Moderaterne,,139
Thomas Skriver Jensen,Socialdemokratiet,,110
Simon Meyer Off,SF,,97
Tobias Weische,Dansk Folkeparti,,94
Joachim Hoffmann-Petersen,Konservative,,91
Natasja Bruun Knudsen,Konservative,,89
Claus Oxfeldt,Venstre,,82
Katrine Daugaard,Liberal Alliance,,81
Anastasia Milthers,Radikale,,79
Anne Møllegaard Mortensen,Dansk Folkeparti,,75
Jakob Larsen,Radikale,,73
Nikolaj Vang,Danmarksdemokraterne,,71
Vivian Lindberg Larsen,Danmarksdemokraterne,,64
Allan Holm,Borgernes Parti,,59
Jan Werner Mathiasen,Radikale,,55
Linda Bollerup,SF,,49
Linda Frølund,Alternativet,,46
Anna Katrine Leth Rehn,SF,,39
Malte Jäger,Liberal Alliance,,39
Lasse Haugaard Pedersen,Socialdemokratiet,,38
Kim Aas,Socialdemokratiet,,38
Niels Bolding,Dansk Folkeparti,,35
Araz Khan,Liberal Alliance,,35
Charlotte Møller-Madsen,Borgernes Parti,,33
Sofie Mosgaard,Venstre,,32
Klavs Norup Lauridsen,Konservative,,31
Ole Dupont Kofod,Alternativet,,31
Stine Øllegaard,Enhedslisten,,30
Suzette Frovin,SF,,29
Laura Elise Andersen-Mühl,SF,,28
Kaj Alstrup,Enhedslisten,,25
Maria Gudme,Socialdemokratiet,,25
Camilla Schuster Nygaard,Moderaterne,,24
Maria Dalum,Alternativet,,23
Tobias Bennedsen,Konservative,,21
Kim Lei-Jensen,Radikale,,20
Stine Larsen,Alternativet,,19
Romeo Troelsgaard,Dansk Folkeparti,,18
Anja Busch,Borgernes Parti,,17
Anne Fiber,Konservative,,16
Charlotte Ellenberger,SF,,16
Daniel Juhl,Borgernes Parti,,15
John Hoppe,Konservative,,14
Jesper Kiel,Enhedslisten,,14
Andreas Fjord Larsen,Venstre,,14
Nynne Printz,SF,,13
Mette Skaarup,Enhedslisten,,11
Andreas Lausen,Moderaterne,,11
Martin Lissner,Liberal Alliance,,10
Johannes Skov Pedersen,SF,,9
Thomas Estrup,Liberal Alliance,,8
Vibeke Syppli Enrum,Enhedslisten,,8
Reza Javid,Enhedslisten,,8
Lars Nissen,SF,,7
Torsten Ringgaard,Enhedslisten,,7
Matilde Skov-Hansen,Alternativet,,7
Gustav Wilde,Liberal Alliance,,7
Johan Emil Sevelsted,Konservative,,5
Martin Kjærulff,Alternativet,,5
Jacob Holm,Alternativet,,3
Bodil Helbo,Alternativet,,3
Tonny Vest,Liberal Alliance,,3
Bo Tønnesen,Alternativet,,0
