kandidat,parti,valgt,stemmer
Sara Emil Baaring,Socialdemokratiet,,574
Anja Lund,Venstre,,251
Pia Offer Madsen,Liberal Alliance,,245
Lise Müller,SF,,146
Mai Mercado,Konservative,,111
Lars Aagaard,Moderaterne,,111
Trine Bramsen,Socialdemokratiet,,100
Marlene Ambo-Rasmussen,Venstre,,98
Bjørn Brandenborg,Socialdemokratiet,,96
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,95
Karsten Hønge,SF,,90
Alex Ahrendtsen,Dansk Folkeparti,,88
Torben Povlsen,Venstre,,76
Jeppe Bruus,Socialdemokratiet,,66
Amanda Heitmann,Venstre,,56
Rosa Eriksen,Moderaterne,,50
Thomas Skriver Jensen,Socialdemokratiet,,47
Tobias Weische,Dansk Folkeparti,,45
Victoria Velásquez,Enhedslisten,,42
Simon Meyer Off,SF,,40
Anne Møllegaard Mortensen,Dansk Folkeparti,,35
Nikolaj Leed Henriksen,Venstre,,29
Allan Holm,Borgernes Parti,,27
Anastasia Milthers,Radikale,,25
Nikolaj Vang,Danmarksdemokraterne,,21
Claus Oxfeldt,Venstre,,21
Joachim Hoffmann-Petersen,Konservative,,20
Katrine Daugaard,Liberal Alliance,,20
Vivian Lindberg Larsen,Danmarksdemokraterne,,20
Linda Frølund,Alternativet,,18
Lasse Haugaard Pedersen,Socialdemokratiet,,17
Natasja Bruun Knudsen,Konservative,,17
Linda Bollerup,SF,,16
Kim Aas,Socialdemokratiet,,15
Jakob Larsen,Radikale,,15
Ole Dupont Kofod,Alternativet,,14
Charlotte Møller-Madsen,Borgernes Parti,,14
Jan Werner Mathiasen,Radikale,,13
Laura Elise Andersen-Mühl,SF,,13
Klavs Norup Lauridsen,Konservative,,12
Niels Bolding,Dansk Folkeparti,,12
Maria Dalum,Alternativet,,11
Anna Katrine Leth Rehn,SF,,11
Kaj Alstrup,Enhedslisten,,10
Malte Jäger,Liberal Alliance,,10
Araz Khan,Liberal Alliance,,9
Kim Lei-Jensen,Radikale,,8
Maria Gudme,Socialdemokratiet,,8
Camilla Schuster Nygaard,Moderaterne,,8
Charlotte Ellenberger,SF,,6
Andreas Fjord Larsen,Venstre,,6
Jesper Kiel,Enhedslisten,,5
Stine Øllegaard,Enhedslisten,,5
Daniel Juhl,Borgernes Parti,,5
Suzette Frovin,SF,,5
Sofie Mosgaard,Venstre,,5
Tobias Bennedsen,Konservative,,5
Torsten Ringgaard,Enhedslisten,,4
Mette Skaarup,Enhedslisten,,4
Anja Busch,Borgernes Parti,,4
Lars Nissen,SF,,4
Anne Fiber,Konservative,,4
Thomas Estrup,Liberal Alliance,,4
Martin Lissner,Liberal Alliance,,3
Gustav Wilde,Liberal Alliance,,3
Vibeke Syppli Enrum,Enhedslisten,,3
Andreas Lausen,Moderaterne,,3
John Hoppe,Konservative,,3
Romeo Troelsgaard,Dansk Folkeparti,,3
Jacob Holm,Alternativet,,3
Reza Javid,Enhedslisten,,3
Johannes Skov Pedersen,SF,,2
Johan Emil Sevelsted,Konservative,,2
Matilde Skov-Hansen,Alternativet,,2
Tonny Vest,Liberal Alliance,,1
Martin Kjærulff,Alternativet,,1
Nynne Printz,SF,,1
Stine Larsen,Alternativet,,0
Bodil Helbo,Alternativet,,0
Bo Tønnesen,Alternativet,,0
