kandidat,parti,valgt,stemmer
Sara Emil Baaring,Socialdemokratiet,,1730
Anja Lund,Venstre,,735
Pia Offer Madsen,Liberal Alliance,,595
Lise Müller,SF,,459
Mai Mercado,Konservative,✓,374
Lars Aagaard,Moderaterne,,370
Trine Bramsen,Socialdemokratiet,,343
Karsten Hønge,SF,,341
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,306
Bjørn Brandenborg,Socialdemokratiet,,273
Marlene Ambo-Rasmussen,Venstre,,253
Alex Ahrendtsen,Dansk Folkeparti,,252
Jeppe Bruus,Socialdemokratiet,,223
Torben Povlsen,Venstre,,188
Nikolaj Leed Henriksen,Venstre,,183
Victoria Velásquez,Enhedslisten,✓,173
Amanda Heitmann,Venstre,,166
Rosa Eriksen,Moderaterne,,147
Thomas Skriver Jensen,Socialdemokratiet,,115
Tobias Weische,Dansk Folkeparti,,107
Joachim Hoffmann-Petersen,Konservative,,105
Simon Meyer Off,SF,,105
Natasja Bruun Knudsen,Konservative,,92
Katrine Daugaard,Liberal Alliance,,87
Claus Oxfeldt,Venstre,,84
Anastasia Milthers,Radikale,,82
Anne Møllegaard Mortensen,Dansk Folkeparti,,78
Jakob Larsen,Radikale,,77
Nikolaj Vang,Danmarksdemokraterne,,75
Vivian Lindberg Larsen,Danmarksdemokraterne,,71
Allan Holm,Borgernes Parti,,68
Jan Werner Mathiasen,Radikale,,56
Linda Bollerup,SF,,51
Linda Frølund,Alternativet,,51
Malte Jäger,Liberal Alliance,,45
Kim Aas,Socialdemokratiet,,40
Niels Bolding,Dansk Folkeparti,,39
Tobias Bennedsen,Konservative,,39
Anna Katrine Leth Rehn,SF,,39
Lasse Haugaard Pedersen,Socialdemokratiet,,38
Araz Khan,Liberal Alliance,,38
Charlotte Møller-Madsen,Borgernes Parti,,36
Ole Dupont Kofod,Alternativet,,36
Klavs Norup Lauridsen,Konservative,,32
Stine Øllegaard,Enhedslisten,,32
Sofie Mosgaard,Venstre,,32
Suzette Frovin,SF,,30
Kaj Alstrup,Enhedslisten,,29
Maria Gudme,Socialdemokratiet,,28
Maria Dalum,Alternativet,,28
Laura Elise Andersen-Mühl,SF,,28
Camilla Schuster Nygaard,Moderaterne,,25
Kim Lei-Jensen,Radikale,,23
Stine Larsen,Alternativet,,19
Daniel Juhl,Borgernes Parti,,18
Romeo Troelsgaard,Dansk Folkeparti,,18
Anne Fiber,Konservative,,17
Charlotte Ellenberger,SF,,17
Anja Busch,Borgernes Parti,,17
Jesper Kiel,Enhedslisten,,16
Andreas Fjord Larsen,Venstre,,15
Nynne Printz,SF,,15
John Hoppe,Konservative,,14
Mette Skaarup,Enhedslisten,,12
Andreas Lausen,Moderaterne,,12
Martin Lissner,Liberal Alliance,,10
Johannes Skov Pedersen,SF,,9
Reza Javid,Enhedslisten,,9
Vibeke Syppli Enrum,Enhedslisten,,9
Lars Nissen,SF,,8
Thomas Estrup,Liberal Alliance,,8
Torsten Ringgaard,Enhedslisten,,7
Matilde Skov-Hansen,Alternativet,,7
Gustav Wilde,Liberal Alliance,,7
Johan Emil Sevelsted,Konservative,,6
Martin Kjærulff,Alternativet,,5
Jacob Holm,Alternativet,,3
Bodil Helbo,Alternativet,,3
Tonny Vest,Liberal Alliance,,3
Bo Tønnesen,Alternativet,,0
