kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,4102
Mette Frederiksen,Socialdemokratiet,,2417
Per Husted,Socialdemokratiet,,1957
Marie Bjerre,Venstre,,1087
Laura Holm,Konservative,,748
Preben Bang Henriksen,Venstre,,509
Mikkel Bisgaard,Venstre,,383
Sólbjørg Jakobsen,Liberal Alliance,,365
Peder Larsen,SF,,324
Flemming Møller Mortensen,Socialdemokratiet,,277
Theresa Berg Andersen,SF,,219
Ane Halsboe-Jørgensen,Socialdemokratiet,,198
Anders Vistisen,Dansk Folkeparti,,198
Bo Ritterbusch,Liberal Alliance,,178
Jørgen Hammer Sørensen,Dansk Folkeparti,,149
Kim Edberg Andersen,Danmarksdemokraterne,,108
Peder Hvelplund,Enhedslisten,,101
Simon Kollerup,Socialdemokratiet,,98
Emma Houe Mølgaard,Dansk Folkeparti,,84
Per Larsen,Konservative,,79
Melina Andersen,SF,,63
Anne Honoré Østergaard,Venstre,,60
Stine Thier-Andersen,Konservative,,59
Sofie Therese Svendsen,Konservative,,59
Anette Jensen Smith,Alternativet,,58
Line Randa,Moderaterne,,54
Mohammad Rona,Moderaterne,,50
Morten Arvidsson,Moderaterne,,49
Danny Rosenkilde,Dansk Folkeparti,,44
Torsten Wetche,Radikale,,43
Anna Bjerre,Alternativet,,42
Filippa Emilie Vittrup,Enhedslisten,,40
Emma Biørn Tretow-Fish,Radikale,,39
Christina Lykke,SF,,39
Kenneth Skatka Hammer,Liberal Alliance,,37
Pia Elberg,Radikale,,35
Niels Christensen,Borgernes Parti,,35
Lene Burchardt,Konservative,,34
Ditte Ravn Kaagaard,Moderaterne,,34
Steffen Holme Helledie,Radikale,,33
Kiki Bille Bach,Socialdemokratiet,,33
Benjamin Christensen,SF,,32
Torsten Schack Pedersen,Venstre,,30
Carsten Bedsted,Radikale,,30
John Bjerg,Borgernes Parti,,26
Sara Tvilling,Liberal Alliance,,26
Morten Ryom,Socialdemokratiet,,26
Kim Gaarsdahl,Liberal Alliance,,25
Liselotte Lynge,Danmarksdemokraterne,,23
Paulina Laparil,Borgernes Parti,,23
Michael Portefee P. Lex,Radikale,,22
Søren Homann,Konservative,,20
Thomas Hjort,Dansk Folkeparti,,19
HP Beck,Liberal Alliance,,18
Runa Friis Hansen,Enhedslisten,,18
Berit Raldin,Enhedslisten,,18
Marie Wandel,Radikale,,18
Emil Sloth,Alternativet,,17
Thomas Klimek,Socialdemokratiet,,17
Kristian Bøgsted,Danmarksdemokraterne,,16
Frederik Storm,Danmarksdemokraterne,,16
Arne Hyldgaard,Borgernes Parti,,16
Thomas Skovgaard,Moderaterne,,15
Claus Beck,Liberal Alliance,,15
Niels H. Bünemann,Venstre,,15
Lasse Mejer Petersen,Enhedslisten,,13
Dorte M. Nielsen,SF,,13
Nikolaj C. Andersen,Moderaterne,,12
René Flou,Konservative,,11
Anne-Marie Hemmeth,Alternativet,,11
Susanne Krebs,Radikale,,10
Claus Skovmose,Danmarksdemokraterne,,10
Dorthe Pedersen,Konservative,,8
Anita Vivi Lilholt,Venstre,,8
Ib Poulsen,Borgernes Parti,,8
Jacob Robsøe,Radikale,,8
Peder Key Kristiansen,Socialdemokratiet,,8
Anders Peter Hansen,Liberal Alliance,,7
Morten Bo Bertelsen,SF,,7
Hans Jørgen Adamsen,Venstre,,6
Rikke Olssen,Liberal Alliance,,6
Lasse Olsen,Enhedslisten,,5
Lukas Vestergaard,Liberal Alliance,,5
Steen Asgeir Petersen,Radikale,,4
Ulrik Appel,Enhedslisten,,4
Phillip Sperling,Venstre,,4
Hans Jensen,Enhedslisten,,4
Dorthe Kerschus,Radikale,,4
Gorm Simonsen,Radikale,,3
Christina Eilers,Enhedslisten,,3
Jimmy Abel Nielsen,Liberal Alliance,,3
Thomas Heuniche,Liberal Alliance,,3
Dan Gaardboe Rueskov,Liberal Alliance,,2
Mark Hellerup,Liberal Alliance,,2
Frederik Blicher Pedersen,Liberal Alliance,,1
Kresten Solvang Larsen,Liberal Alliance,,1
Gabriel Aaen,Konservative,,1
Thomas Christiansen,Liberal Alliance,,0
Thomas Kjeldsen,SF,,0
Henning Jørgensen,SF,,0
Peter Larsen,Liberal Alliance,,0
