kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,3357
Mette Frederiksen,Socialdemokratiet,,1915
Per Husted,Socialdemokratiet,,1708
Marie Bjerre,Venstre,,845
Laura Holm,Konservative,,575
Preben Bang Henriksen,Venstre,,426
Mikkel Bisgaard,Venstre,,339
Sólbjørg Jakobsen,Liberal Alliance,,276
Flemming Møller Mortensen,Socialdemokratiet,,247
Peder Larsen,SF,,224
Theresa Berg Andersen,SF,,181
Anders Vistisen,Dansk Folkeparti,,160
Ane Halsboe-Jørgensen,Socialdemokratiet,,158
Bo Ritterbusch,Liberal Alliance,,152
Jørgen Hammer Sørensen,Dansk Folkeparti,,119
Peder Hvelplund,Enhedslisten,,86
Simon Kollerup,Socialdemokratiet,,85
Kim Edberg Andersen,Danmarksdemokraterne,,82
Emma Houe Mølgaard,Dansk Folkeparti,,64
Melina Andersen,SF,,57
Per Larsen,Konservative,,55
Stine Thier-Andersen,Konservative,,54
Sofie Therese Svendsen,Konservative,,50
Anne Honoré Østergaard,Venstre,,50
Anette Jensen Smith,Alternativet,,42
Mohammad Rona,Moderaterne,,40
Line Randa,Moderaterne,,40
Danny Rosenkilde,Dansk Folkeparti,,38
Anna Bjerre,Alternativet,,38
Filippa Emilie Vittrup,Enhedslisten,,34
Torsten Wetche,Radikale,,33
Christina Lykke,SF,,33
Emma Biørn Tretow-Fish,Radikale,,32
Carsten Bedsted,Radikale,,29
Lene Burchardt,Konservative,,28
Kenneth Skatka Hammer,Liberal Alliance,,28
Niels Christensen,Borgernes Parti,,28
Benjamin Christensen,SF,,27
Ditte Ravn Kaagaard,Moderaterne,,27
Pia Elberg,Radikale,,26
Steffen Holme Helledie,Radikale,,26
Morten Ryom,Socialdemokratiet,,25
Torsten Schack Pedersen,Venstre,,25
Sara Tvilling,Liberal Alliance,,25
Kiki Bille Bach,Socialdemokratiet,,25
Morten Arvidsson,Moderaterne,,24
Kim Gaarsdahl,Liberal Alliance,,21
Michael Portefee P. Lex,Radikale,,20
Paulina Laparil,Borgernes Parti,,19
John Bjerg,Borgernes Parti,,19
Søren Homann,Konservative,,18
Berit Raldin,Enhedslisten,,18
Liselotte Lynge,Danmarksdemokraterne,,18
Runa Friis Hansen,Enhedslisten,,17
Kristian Bøgsted,Danmarksdemokraterne,,16
Emil Sloth,Alternativet,,15
Marie Wandel,Radikale,,14
Thomas Skovgaard,Moderaterne,,14
HP Beck,Liberal Alliance,,14
Frederik Storm,Danmarksdemokraterne,,13
Thomas Klimek,Socialdemokratiet,,13
Thomas Hjort,Dansk Folkeparti,,13
Arne Hyldgaard,Borgernes Parti,,13
Nikolaj C. Andersen,Moderaterne,,12
Dorte M. Nielsen,SF,,11
Lasse Mejer Petersen,Enhedslisten,,11
René Flou,Konservative,,9
Niels H. Bünemann,Venstre,,9
Anne-Marie Hemmeth,Alternativet,,9
Jacob Robsøe,Radikale,,8
Claus Skovmose,Danmarksdemokraterne,,8
Claus Beck,Liberal Alliance,,8
Peder Key Kristiansen,Socialdemokratiet,,7
Hans Jørgen Adamsen,Venstre,,6
Ib Poulsen,Borgernes Parti,,6
Anita Vivi Lilholt,Venstre,,6
Dorthe Pedersen,Konservative,,6
Morten Bo Bertelsen,SF,,6
Anders Peter Hansen,Liberal Alliance,,6
Susanne Krebs,Radikale,,6
Lukas Vestergaard,Liberal Alliance,,5
Rikke Olssen,Liberal Alliance,,5
Hans Jensen,Enhedslisten,,4
Dorthe Kerschus,Radikale,,3
Gorm Simonsen,Radikale,,3
Ulrik Appel,Enhedslisten,,3
Lasse Olsen,Enhedslisten,,3
Christina Eilers,Enhedslisten,,3
Phillip Sperling,Venstre,,3
Mark Hellerup,Liberal Alliance,,2
Steen Asgeir Petersen,Radikale,,2
Dan Gaardboe Rueskov,Liberal Alliance,,2
Jimmy Abel Nielsen,Liberal Alliance,,2
Thomas Heuniche,Liberal Alliance,,2
Kresten Solvang Larsen,Liberal Alliance,,1
Frederik Blicher Pedersen,Liberal Alliance,,1
Thomas Christiansen,Liberal Alliance,,0
Henning Jørgensen,SF,,0
Thomas Kjeldsen,SF,,0
Gabriel Aaen,Konservative,,0
Peter Larsen,Liberal Alliance,,0
