kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,312
Kim Aas,Socialdemokratiet,,162
Mai Mercado,Konservative,,155
Amanda Heitmann,Venstre,,125
Trine Bramsen,Socialdemokratiet,,112
Karsten Hønge,SF,,105
Lars Aagaard,Moderaterne,,79
Lise Müller,SF,,70
Victoria Velásquez,Enhedslisten,,63
Alex Ahrendtsen,Dansk Folkeparti,,60
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,56
Jeppe Bruus,Socialdemokratiet,,45
Rosa Eriksen,Moderaterne,,44
Nikolaj Leed Henriksen,Venstre,,44
Marlene Ambo-Rasmussen,Venstre,,43
Torben Povlsen,Venstre,,40
Sara Emil Baaring,Socialdemokratiet,,39
Anne Fiber,Konservative,,39
Anja Lund,Venstre,,37
Anne Møllegaard Mortensen,Dansk Folkeparti,,36
Joachim Hoffmann-Petersen,Konservative,,31
Anastasia Milthers,Radikale,,30
Katrine Daugaard,Liberal Alliance,,30
Thomas Skriver Jensen,Socialdemokratiet,,24
Vivian Lindberg Larsen,Danmarksdemokraterne,,21
Nikolaj Vang,Danmarksdemokraterne,,19
Malte Jäger,Liberal Alliance,,17
Linda Frølund,Alternativet,,17
Vibeke Syppli Enrum,Enhedslisten,,16
Stine Larsen,Alternativet,,16
Jakob Larsen,Radikale,,15
Charlotte Ellenberger,SF,,15
Kim Lei-Jensen,Radikale,,14
Pia Offer Madsen,Liberal Alliance,,14
Maria Gudme,Socialdemokratiet,,13
Tobias Weische,Dansk Folkeparti,,12
Jan Werner Mathiasen,Radikale,,12
Andreas Fjord Larsen,Venstre,,12
Laura Elise Andersen-Mühl,SF,,11
Jesper Kiel,Enhedslisten,,11
Thomas Estrup,Liberal Alliance,,10
Camilla Schuster Nygaard,Moderaterne,,10
Suzette Frovin,SF,,10
Linda Bollerup,SF,,9
Claus Oxfeldt,Venstre,,9
Klavs Norup Lauridsen,Konservative,,8
Allan Holm,Borgernes Parti,,8
Charlotte Møller-Madsen,Borgernes Parti,,8
Mette Skaarup,Enhedslisten,,7
Stine Øllegaard,Enhedslisten,,7
Lars Nissen,SF,,6
Sofie Mosgaard,Venstre,,6
Martin Kjærulff,Alternativet,,6
Maria Dalum,Alternativet,,5
Lasse Haugaard Pedersen,Socialdemokratiet,,5
Tobias Bennedsen,Konservative,,5
Romeo Troelsgaard,Dansk Folkeparti,,5
Simon Meyer Off,SF,,4
Reza Javid,Enhedslisten,,4
Jacob Holm,Alternativet,,4
Araz Khan,Liberal Alliance,,4
Matilde Skov-Hansen,Alternativet,,4
Johan Emil Sevelsted,Konservative,,3
Torsten Ringgaard,Enhedslisten,,3
Natasja Bruun Knudsen,Konservative,,3
Nynne Printz,SF,,3
Ole Dupont Kofod,Alternativet,,2
Niels Bolding,Dansk Folkeparti,,2
Kaj Alstrup,Enhedslisten,,2
Andreas Lausen,Moderaterne,,2
Anja Busch,Borgernes Parti,,2
Martin Lissner,Liberal Alliance,,1
Daniel Juhl,Borgernes Parti,,1
Anna Katrine Leth Rehn,SF,,1
Gustav Wilde,Liberal Alliance,,1
John Hoppe,Konservative,,1
Johannes Skov Pedersen,SF,,0
Bodil Helbo,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Bo Tønnesen,Alternativet,,0
