kandidat,parti,valgt,stemmer
Kim Aas,Socialdemokratiet,,60
Bjørn Brandenborg,Socialdemokratiet,,44
Amanda Heitmann,Venstre,,40
Karsten Hønge,SF,,26
Lars Aagaard,Moderaterne,,26
Mai Mercado,Konservative,,25
Lise Müller,SF,,22
Trine Bramsen,Socialdemokratiet,,20
Marlene Ambo-Rasmussen,Venstre,,19
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,18
Sara Emil Baaring,Socialdemokratiet,,16
Jeppe Bruus,Socialdemokratiet,,16
Anne Møllegaard Mortensen,Dansk Folkeparti,,16
Victoria Velásquez,Enhedslisten,,14
Alex Ahrendtsen,Dansk Folkeparti,,14
Rosa Eriksen,Moderaterne,,13
Joachim Hoffmann-Petersen,Konservative,,12
Torben Povlsen,Venstre,,11
Nikolaj Leed Henriksen,Venstre,,10
Pia Offer Madsen,Liberal Alliance,,9
Kim Lei-Jensen,Radikale,,8
Anastasia Milthers,Radikale,,7
Nikolaj Vang,Danmarksdemokraterne,,6
Katrine Daugaard,Liberal Alliance,,6
Stine Larsen,Alternativet,,6
Tobias Weische,Dansk Folkeparti,,5
Jesper Kiel,Enhedslisten,,5
Jakob Larsen,Radikale,,4
Laura Elise Andersen-Mühl,SF,,4
Anne Fiber,Konservative,,4
Linda Frølund,Alternativet,,4
Claus Oxfeldt,Venstre,,4
Jan Werner Mathiasen,Radikale,,4
Camilla Schuster Nygaard,Moderaterne,,4
Vivian Lindberg Larsen,Danmarksdemokraterne,,4
Jacob Holm,Alternativet,,4
Maria Gudme,Socialdemokratiet,,3
Mette Skaarup,Enhedslisten,,3
Thomas Skriver Jensen,Socialdemokratiet,,3
Tobias Bennedsen,Konservative,,3
Malte Jäger,Liberal Alliance,,3
Kaj Alstrup,Enhedslisten,,2
Vibeke Syppli Enrum,Enhedslisten,,2
Reza Javid,Enhedslisten,,2
Linda Bollerup,SF,,2
Lasse Haugaard Pedersen,Socialdemokratiet,,2
Martin Kjærulff,Alternativet,,2
Suzette Frovin,SF,,2
Nynne Printz,SF,,1
Sofie Mosgaard,Venstre,,1
Romeo Troelsgaard,Dansk Folkeparti,,1
Araz Khan,Liberal Alliance,,1
Niels Bolding,Dansk Folkeparti,,1
Allan Holm,Borgernes Parti,,1
Daniel Juhl,Borgernes Parti,,1
Matilde Skov-Hansen,Alternativet,,1
Charlotte Ellenberger,SF,,1
Klavs Norup Lauridsen,Konservative,,1
Torsten Ringgaard,Enhedslisten,,1
Anja Busch,Borgernes Parti,,1
Gustav Wilde,Liberal Alliance,,1
Ole Dupont Kofod,Alternativet,,0
Johannes Skov Pedersen,SF,,0
Martin Lissner,Liberal Alliance,,0
Johan Emil Sevelsted,Konservative,,0
John Hoppe,Konservative,,0
Lars Nissen,SF,,0
Charlotte Møller-Madsen,Borgernes Parti,,0
Tonny Vest,Liberal Alliance,,0
Thomas Estrup,Liberal Alliance,,0
Bo Tønnesen,Alternativet,,0
Bodil Helbo,Alternativet,,0
Andreas Lausen,Moderaterne,,0
Maria Dalum,Alternativet,,0
Natasja Bruun Knudsen,Konservative,,0
Anna Katrine Leth Rehn,SF,,0
Simon Meyer Off,SF,,0
Anja Lund,Venstre,,0
Andreas Fjord Larsen,Venstre,,0
Stine Øllegaard,Enhedslisten,,0
