kandidat,parti,valgt,stemmer
Kim Aas,Socialdemokratiet,,1400
Bjørn Brandenborg,Socialdemokratiet,✓,1305
Amanda Heitmann,Venstre,,920
Trine Bramsen,Socialdemokratiet,✓,827
Mai Mercado,Konservative,,774
Lars Aagaard,Moderaterne,,678
Karsten Hønge,SF,✓,623
Lise Müller,SF,✓,513
Marlene Ambo-Rasmussen,Venstre,,502
Anne Møllegaard Mortensen,Dansk Folkeparti,,433
Jeppe Bruus,Socialdemokratiet,✓,419
Sara Emil Baaring,Socialdemokratiet,,364
Alex Ahrendtsen,Dansk Folkeparti,,360
Torben Povlsen,Venstre,,314
Victoria Velásquez,Enhedslisten,,304
Rosa Eriksen,Moderaterne,,282
Katrine Daugaard,Liberal Alliance,,260
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,248
Thomas Skriver Jensen,Socialdemokratiet,✓,239
Nikolaj Leed Henriksen,Venstre,,220
Anastasia Milthers,Radikale,,186
Joachim Hoffmann-Petersen,Konservative,,169
Vivian Lindberg Larsen,Danmarksdemokraterne,,164
Malte Jäger,Liberal Alliance,,159
Anja Lund,Venstre,,146
Pia Offer Madsen,Liberal Alliance,,145
Nikolaj Vang,Danmarksdemokraterne,,139
Claus Oxfeldt,Venstre,,126
Anne Fiber,Konservative,,109
Linda Bollerup,SF,,100
Maria Gudme,Socialdemokratiet,,99
Kim Lei-Jensen,Radikale,,96
Linda Frølund,Alternativet,,89
Suzette Frovin,SF,,89
Tobias Weische,Dansk Folkeparti,,88
Jakob Larsen,Radikale,,87
Stine Larsen,Alternativet,,85
Jan Werner Mathiasen,Radikale,,82
Allan Holm,Borgernes Parti,,81
Klavs Norup Lauridsen,Konservative,,80
Vibeke Syppli Enrum,Enhedslisten,,78
Lasse Haugaard Pedersen,Socialdemokratiet,,67
Jesper Kiel,Enhedslisten,,61
Camilla Schuster Nygaard,Moderaterne,,59
Charlotte Møller-Madsen,Borgernes Parti,,59
Sofie Mosgaard,Venstre,,58
Laura Elise Andersen-Mühl,SF,,58
Natasja Bruun Knudsen,Konservative,,47
Simon Meyer Off,SF,,45
Niels Bolding,Dansk Folkeparti,,44
Charlotte Ellenberger,SF,,43
Maria Dalum,Alternativet,,43
Anja Busch,Borgernes Parti,,42
Araz Khan,Liberal Alliance,,40
Romeo Troelsgaard,Dansk Folkeparti,,37
Lars Nissen,SF,,35
Tobias Bennedsen,Konservative,,35
Anna Katrine Leth Rehn,SF,,34
John Hoppe,Konservative,,34
Nynne Printz,SF,,31
Andreas Fjord Larsen,Venstre,,31
Thomas Estrup,Liberal Alliance,,27
Mette Skaarup,Enhedslisten,,26
Reza Javid,Enhedslisten,,26
Martin Kjærulff,Alternativet,,25
Stine Øllegaard,Enhedslisten,,25
Andreas Lausen,Moderaterne,,24
Daniel Juhl,Borgernes Parti,,23
Johan Emil Sevelsted,Konservative,,22
Matilde Skov-Hansen,Alternativet,,17
Jacob Holm,Alternativet,,14
Torsten Ringgaard,Enhedslisten,,13
Martin Lissner,Liberal Alliance,,12
Gustav Wilde,Liberal Alliance,,12
Kaj Alstrup,Enhedslisten,,10
Johannes Skov Pedersen,SF,,9
Ole Dupont Kofod,Alternativet,,7
Tonny Vest,Liberal Alliance,,5
Bodil Helbo,Alternativet,,5
Bo Tønnesen,Alternativet,,3
