kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,716
Kim Aas,Socialdemokratiet,,525
Amanda Heitmann,Venstre,,439
Trine Bramsen,Socialdemokratiet,,423
Mai Mercado,Konservative,,405
Karsten Hønge,SF,,305
Lars Aagaard,Moderaterne,,291
Lise Müller,SF,,226
Jeppe Bruus,Socialdemokratiet,,206
Victoria Velásquez,Enhedslisten,,172
Marlene Ambo-Rasmussen,Venstre,,165
Alex Ahrendtsen,Dansk Folkeparti,,150
Sara Emil Baaring,Socialdemokratiet,,150
Anne Møllegaard Mortensen,Dansk Folkeparti,,144
Rosa Eriksen,Moderaterne,,141
Torben Povlsen,Venstre,,115
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,112
Anastasia Milthers,Radikale,,105
Katrine Daugaard,Liberal Alliance,,102
Nikolaj Leed Henriksen,Venstre,,95
Joachim Hoffmann-Petersen,Konservative,,92
Thomas Skriver Jensen,Socialdemokratiet,,88
Anja Lund,Venstre,,85
Vivian Lindberg Larsen,Danmarksdemokraterne,,66
Anne Fiber,Konservative,,63
Malte Jäger,Liberal Alliance,,63
Linda Bollerup,SF,,54
Jakob Larsen,Radikale,,50
Stine Larsen,Alternativet,,50
Linda Frølund,Alternativet,,49
Claus Oxfeldt,Venstre,,49
Maria Gudme,Socialdemokratiet,,49
Kim Lei-Jensen,Radikale,,48
Vibeke Syppli Enrum,Enhedslisten,,46
Pia Offer Madsen,Liberal Alliance,,44
Klavs Norup Lauridsen,Konservative,,43
Nikolaj Vang,Danmarksdemokraterne,,43
Suzette Frovin,SF,,40
Tobias Weische,Dansk Folkeparti,,39
Jan Werner Mathiasen,Radikale,,37
Laura Elise Andersen-Mühl,SF,,31
Jesper Kiel,Enhedslisten,,29
Camilla Schuster Nygaard,Moderaterne,,27
Charlotte Ellenberger,SF,,25
Charlotte Møller-Madsen,Borgernes Parti,,25
Lasse Haugaard Pedersen,Socialdemokratiet,,23
Allan Holm,Borgernes Parti,,20
Andreas Fjord Larsen,Venstre,,20
Natasja Bruun Knudsen,Konservative,,20
Maria Dalum,Alternativet,,20
Sofie Mosgaard,Venstre,,19
Lars Nissen,SF,,18
Araz Khan,Liberal Alliance,,17
Reza Javid,Enhedslisten,,17
Romeo Troelsgaard,Dansk Folkeparti,,17
Thomas Estrup,Liberal Alliance,,16
Andreas Lausen,Moderaterne,,15
Tobias Bennedsen,Konservative,,15
Simon Meyer Off,SF,,15
Anna Katrine Leth Rehn,SF,,14
Niels Bolding,Dansk Folkeparti,,14
Martin Kjærulff,Alternativet,,14
Stine Øllegaard,Enhedslisten,,14
John Hoppe,Konservative,,13
Mette Skaarup,Enhedslisten,,11
Nynne Printz,SF,,11
Jacob Holm,Alternativet,,9
Anja Busch,Borgernes Parti,,9
Torsten Ringgaard,Enhedslisten,,8
Johan Emil Sevelsted,Konservative,,8
Kaj Alstrup,Enhedslisten,,7
Matilde Skov-Hansen,Alternativet,,7
Daniel Juhl,Borgernes Parti,,7
Ole Dupont Kofod,Alternativet,,5
Martin Lissner,Liberal Alliance,,4
Bodil Helbo,Alternativet,,3
Gustav Wilde,Liberal Alliance,,3
Johannes Skov Pedersen,SF,,0
Tonny Vest,Liberal Alliance,,0
Bo Tønnesen,Alternativet,,0
