kandidat,parti,valgt,stemmer
Bjørn Brandenborg,Socialdemokratiet,,247
Kim Aas,Socialdemokratiet,,129
Mai Mercado,Konservative,,125
Amanda Heitmann,Venstre,,89
Trine Bramsen,Socialdemokratiet,,85
Karsten Hønge,SF,,80
Lars Aagaard,Moderaterne,,63
Alex Ahrendtsen,Dansk Folkeparti,,48
Victoria Velásquez,Enhedslisten,,48
Lise Müller,SF,,48
Marlene Ambo-Rasmussen,Venstre,,42
Jeppe Bruus,Socialdemokratiet,,37
Rosa Eriksen,Moderaterne,,36
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,,35
Anne Fiber,Konservative,,34
Sara Emil Baaring,Socialdemokratiet,,34
Anne Møllegaard Mortensen,Dansk Folkeparti,,34
Katrine Daugaard,Liberal Alliance,,30
Joachim Hoffmann-Petersen,Konservative,,29
Torben Povlsen,Venstre,,25
Thomas Skriver Jensen,Socialdemokratiet,,23
Anastasia Milthers,Radikale,,21
Nikolaj Leed Henriksen,Venstre,,20
Nikolaj Vang,Danmarksdemokraterne,,14
Charlotte Ellenberger,SF,,14
Vivian Lindberg Larsen,Danmarksdemokraterne,,14
Malte Jäger,Liberal Alliance,,14
Maria Gudme,Socialdemokratiet,,13
Pia Offer Madsen,Liberal Alliance,,13
Kim Lei-Jensen,Radikale,,13
Andreas Fjord Larsen,Venstre,,12
Tobias Weische,Dansk Folkeparti,,12
Stine Larsen,Alternativet,,11
Jakob Larsen,Radikale,,11
Linda Frølund,Alternativet,,10
Jesper Kiel,Enhedslisten,,10
Vibeke Syppli Enrum,Enhedslisten,,10
Laura Elise Andersen-Mühl,SF,,9
Suzette Frovin,SF,,9
Charlotte Møller-Madsen,Borgernes Parti,,8
Camilla Schuster Nygaard,Moderaterne,,7
Jan Werner Mathiasen,Radikale,,7
Klavs Norup Lauridsen,Konservative,,7
Linda Bollerup,SF,,7
Allan Holm,Borgernes Parti,,7
Thomas Estrup,Liberal Alliance,,6
Claus Oxfeldt,Venstre,,6
Stine Øllegaard,Enhedslisten,,5
Romeo Troelsgaard,Dansk Folkeparti,,5
Lars Nissen,SF,,5
Sofie Mosgaard,Venstre,,5
Anja Lund,Venstre,,5
Mette Skaarup,Enhedslisten,,5
Jacob Holm,Alternativet,,4
Lasse Haugaard Pedersen,Socialdemokratiet,,4
Tobias Bennedsen,Konservative,,4
Araz Khan,Liberal Alliance,,4
Reza Javid,Enhedslisten,,3
Matilde Skov-Hansen,Alternativet,,3
Torsten Ringgaard,Enhedslisten,,3
Johan Emil Sevelsted,Konservative,,3
Martin Kjærulff,Alternativet,,3
Maria Dalum,Alternativet,,3
Natasja Bruun Knudsen,Konservative,,3
Kaj Alstrup,Enhedslisten,,2
Andreas Lausen,Moderaterne,,2
Simon Meyer Off,SF,,2
Niels Bolding,Dansk Folkeparti,,2
Anja Busch,Borgernes Parti,,2
Nynne Printz,SF,,2
Martin Lissner,Liberal Alliance,,1
Ole Dupont Kofod,Alternativet,,1
Daniel Juhl,Borgernes Parti,,1
Gustav Wilde,Liberal Alliance,,1
John Hoppe,Konservative,,1
Johannes Skov Pedersen,SF,,0
Bodil Helbo,Alternativet,,0
Bo Tønnesen,Alternativet,,0
Tonny Vest,Liberal Alliance,,0
Anna Katrine Leth Rehn,SF,,0
