kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,457
Ida Auken,Socialdemokratiet,,315
Franciska Rosenkilde,Alternativet,,187
Jakob Engel-Schmidt,Moderaterne,,174
Nikolaj Bøgh,Konservative,,169
Samira Nawa,Radikale,,150
Jan E. Jørgensen,Venstre,,142
Anders Storgaard,Konservative,,137
Peter Hummelgaard,Socialdemokratiet,,136
Theresa Scavenius,Udenfor parti,,119
Mads Strange,Liberal Alliance,,94
Rosa Lund,Enhedslisten,,94
Lisbeth Bech-Nielsen,SF,,89
Nanna Bonde,SF,,78
Magnus Georg Jensen,Radikale,,74
Thomas Rohden,Radikale,,71
Ole Birk Olesen,Liberal Alliance,,61
Lise Coermann,Alternativet,,52
Carina Høedt,Konservative,,50
Linea Søgaard-Lidell,Venstre,,47
Frederik Rosberg,Radikale,,41
Helle Bonnesen,Konservative,,40
Pil Christensen,Enhedslisten,,39
Merete Riisager,Liberal Alliance,,37
Carl Valentin,SF,,35
Allan Feldt,Dansk Folkeparti,,34
Sophie Hæstorp Andersen,Socialdemokratiet,,32
Helene Fagerhøj,Konservative,,30
Mette Reissmann,Socialdemokratiet,,30
Alexander Ryle,Liberal Alliance,,29
Anne-Sofie Sadolin,Radikale,,27
Ellen Emilie,Moderaterne,,24
Yildiz Akdogan,Socialdemokratiet,,23
Helene Langager,Radikale,,22
Maria Georgi Sloth,Radikale,,22
Leila Stockmarr,Enhedslisten,,19
Pil Yildiz,Enhedslisten,,19
Sadek Al-Amood,SF,,17
Halime Oguz,SF,,17
Nanna W. Gotfredsen,Moderaterne,,16
Pernille Birch,Konservative,,16
Mikkel Sammy Christensen,SF,,15
Anders Sørensen,Alternativet,,15
Line Ervolder,Konservative,,15
Kasper Nordborg Kiær,SF,,14
Julie Herdal,Radikale,,13
Merete Dea Larsen,Dansk Folkeparti,,13
Emil Moselund,Radikale,,13
Malene Sandfeld,Venstre,,13
Claus Buch,Venstre,,12
Mathilde Vinther,Enhedslisten,,12
Jiesper Tristan Pedersen,Alternativet,,12
Cecilie Louise Balbay Holdt,SF,,10
Rasmus Paludan,Udenfor parti,,10
Anders Havelund Krøyer,Konservative,,10
Qasam Nazir Ahmad,Alternativet,,10
Mads Sebbelov,Moderaterne,,10
Ali Qais,Moderaterne,,9
Mia Tang,Konservative,,9
Mette Bram,Alternativet,,9
Mikkel Senna Odoom,Radikale,,9
Denise Rostgaard,Dansk Folkeparti,,9
Natascha Remvig,Venstre,,9
Niels Peder Ravn,Konservative,,8
Bjarke Bisgaard Yolal,SF,,8
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,7
Camilla Hoffmann,Socialdemokratiet,,7
Asbjørn Reissmann,Socialdemokratiet,,7
Rasmus Bjergegaard,Konservative,,7
Lisbeth Dam Larsen,Moderaterne,,6
Rune Palm,SF,,6
Rikke Hansen,Borgernes Parti,,6
Emilla Møller,Socialdemokratiet,,5
Marcus Vesterager,Socialdemokratiet,,5
Eva Bechmann,Danmarksdemokraterne,,5
Nikolai Eskild Jensen,Alternativet,,4
Catharina Næsby Malkki,Alternativet,,4
Lasse Vogel Andersen,Konservative,,4
Roger Courage Matthisen,Alternativet,,4
Charlotte Nellemann,Liberal Alliance,,4
Line Østergaard Olsen,Liberal Alliance,,3
Morten Bering,SF,,3
Erik Jensen,Socialdemokratiet,,3
Paw Karslund,Dansk Folkeparti,,3
Rashid Ali,Udenfor parti,,3
Charlotte Lund,Enhedslisten,,3
John Erik Wagner,Udenfor parti,,3
Marianne Mortensen,Radikale,,3
Maria Sofie Petersen,Enhedslisten,,2
Anders Fausbøll,Venstre,,2
Stig Ekman,Socialdemokratiet,,2
Zeynep Bardakci,Venstre,,2
Benny Bindslev,Danmarksdemokraterne,,2
Flemming Steenlykke,Borgernes Parti,,2
Per Nørgaard Andersen,Liberal Alliance,,2
Jan Kristoffersen,Alternativet,,2
Torben Guldbæk,Liberal Alliance,,1
Jarl Feyling,Socialdemokratiet,,1
Thomas Markmann,Radikale,,1
David Rønne,Enhedslisten,,1
Jakob Ravn Karlsen,Alternativet,,1
Reinout Bosch,Enhedslisten,,1
Peter Martin Jakobsen,Alternativet,,1
Martin Sibast,Danmarksdemokraterne,,1
Mikkel Bahl,Alternativet,,1
Kim Larsen,Enhedslisten,,1
Mette Bloch Hansen,Enhedslisten,,1
Vibeke Frost,Alternativet,,0
Jan Schumann,Alternativet,,0
Noah Sturis,Alternativet,,0
