kandidat,parti,valgt,stemmer
Christian Vigilius,Konservative,,241
Marie Brixtofte,Venstre,,163
Monika Rubin,Moderaterne,,144
Mattias Tesfaye,Socialdemokratiet,,94
Signe Wenneberg,Alternativet,,82
Stinus Lindgreen,Radikale,,72
Trine Dybkjær,Radikale,,61
Freja Brandhøj,Liberal Alliance,,55
Mikkel Bjørn,Dansk Folkeparti,,54
Isabella Arendt,Konservative,,44
Ruben Kidde,Radikale,,42
Magnus Barsøe,Socialdemokratiet,,36
Julie Ahlefeldt-Laurvig,Konservative,,36
Christina Falkberg,Radikale,,34
Magnus Von Dreiager,Konservative,,32
Helene Brochmann,SF,,30
Sigurd Agersnap,SF,,28
Sofie F. Villadsen,SF,,25
Kim Valentin,Venstre,,25
Jonas Juhl,Liberal Alliance,,22
Tina Cartey Hansen,Konservative,,21
Betina Asbæk,Moderaterne,,20
Patrizia Venturelli Christensen,Liberal Alliance,,20
Bianca Vitting,Enhedslisten,,19
Clara Turms,Enhedslisten,,19
Vibeke Westh,Socialdemokratiet,,17
Morten Bødskov,Socialdemokratiet,,17
Sofie de Bretteville,Socialdemokratiet,,16
Jens Anton Tingstrøm,Socialdemokratiet,,14
Anders Bo Larsen,Venstre,,14
Vivi Nør Jacobsen,SF,,12
Isabel Havndrup Aackmann,Radikale,,12
Astrid Søborg,Venstre,,11
Özkan Kocak,Moderaterne,,10
Troels Stru Schmidt,SF,,8
Karan Khosla,Moderaterne,,7
Maria Ladegaard,Venstre,,7
Zandra Thulstrup Pihl,Dansk Folkeparti,,7
Luise Hjortebjerg,Venstre,,7
Esat Senturk,Radikale,,6
Jette Larsen,Konservative,,6
Dorte Vilhelmsen,Konservative,,5
Emil Viskum,Enhedslisten,,5
Maria Durhuus,Socialdemokratiet,,5
Jens Frost,Radikale,,5
Ibrahim Benli,Enhedslisten,,4
Lars Green Bach,Radikale,,4
Kashif Ahmad,Radikale,,4
Peter Samir,Alternativet,,4
Sebastian Mylsted,Danmarksdemokraterne,,4
Brian Køster,Radikale,,4
Susanne Damsgaard,Danmarksdemokraterne,,4
Mikkel Dencker,Dansk Folkeparti,,3
Michael Melchert,Liberal Alliance,,3
Dorthe Beck-Nyling,Moderaterne,,3
Tim Wodskou,Alternativet,,3
Jacqueline Kristensen,Liberal Alliance,,3
Charlotte Munch,Danmarksdemokraterne,,3
Thomas Lindqvist,Alternativet,,3
Gunvor Wibroe,Socialdemokratiet,,3
Frederik Lau Petersen,Moderaterne,,3
Tenna Røberg,Dansk Folkeparti,,3
Christopher Blomsterberg-Thaysen,Venstre,,3
Morten Dehn,Borgernes Parti,,2
Zohair Ali,Radikale,,2
Hans Blaaberg,Dansk Folkeparti,,2
David Ibsen,Liberal Alliance,,2
Nana Løcke Buttenschøn,Alternativet,,2
Caroline Lochow,Enhedslisten,,2
Frank Clausen,Liberal Alliance,,2
Hanne Bjørn,Liberal Alliance,,2
Sigurd Hebo Lønholdt,Konservative,,2
Allan Orland,Borgernes Parti,,1
Sune Rastad Bahn,Enhedslisten,,1
Thomas Anker,Alternativet,,1
Mathias Fuglsang,Borgernes Parti,,1
Helge Bo Jensen,Enhedslisten,,1
Zishan Ali,Moderaterne,,1
Michael Jensen,Dansk Folkeparti,,1
Alexander Bruhn Skjøth,SF,,1
Fatih Baran,Enhedslisten,,1
Jesper Callesen,Alternativet,,1
Søren T. Fugleberg,Borgernes Parti,,0
Ricki Vejsmose,Venstre,,0
Niels Haxthausen,SF,,0
Taner Genc,SF,,0
Frederik Lundberg,Borgernes Parti,,0
Kim Hammer,Dansk Folkeparti,,0
