kandidat,parti,valgt,stemmer
Christian Vigilius,Konservative,,1008
Marie Brixtofte,Venstre,,643
Monika Rubin,Moderaterne,,642
Mattias Tesfaye,Socialdemokratiet,,352
Signe Wenneberg,Alternativet,,303
Trine Dybkjær,Radikale,,233
Freja Brandhøj,Liberal Alliance,,222
Stinus Lindgreen,Radikale,,216
Mikkel Bjørn,Dansk Folkeparti,,201
Isabella Arendt,Konservative,,168
Patrizia Venturelli Christensen,Liberal Alliance,,148
Helene Brochmann,SF,,144
Kim Valentin,Venstre,,142
Ruben Kidde,Radikale,,135
Julie Ahlefeldt-Laurvig,Konservative,,126
Magnus Barsøe,Socialdemokratiet,,124
Sigurd Agersnap,SF,,114
Magnus Von Dreiager,Konservative,,98
Betina Asbæk,Moderaterne,,97
Sofie F. Villadsen,SF,,82
Christina Falkberg,Radikale,,81
Morten Bødskov,Socialdemokratiet,,73
Vibeke Westh,Socialdemokratiet,,68
Clara Turms,Enhedslisten,,65
Jonas Juhl,Liberal Alliance,,64
Sofie de Bretteville,Socialdemokratiet,,62
Tina Cartey Hansen,Konservative,,60
Bianca Vitting,Enhedslisten,,56
Jens Anton Tingstrøm,Socialdemokratiet,,42
Isabel Havndrup Aackmann,Radikale,,40
Vivi Nør Jacobsen,SF,,37
Özkan Kocak,Moderaterne,,37
Ibrahim Benli,Enhedslisten,,34
Astrid Søborg,Venstre,,33
Troels Stru Schmidt,SF,,30
Maria Durhuus,Socialdemokratiet,,28
Anders Bo Larsen,Venstre,,26
Luise Hjortebjerg,Venstre,,25
Karan Khosla,Moderaterne,,23
Maria Ladegaard,Venstre,,22
Kashif Ahmad,Radikale,,20
Dorte Vilhelmsen,Konservative,,20
Zandra Thulstrup Pihl,Dansk Folkeparti,,19
Tenna Røberg,Dansk Folkeparti,,16
Brian Køster,Radikale,,16
Jette Larsen,Konservative,,15
Esat Senturk,Radikale,,15
Jens Frost,Radikale,,14
Michael Melchert,Liberal Alliance,,14
Frank Clausen,Liberal Alliance,,14
Caroline Lochow,Enhedslisten,,14
Hans Blaaberg,Dansk Folkeparti,,14
Hanne Bjørn,Liberal Alliance,,13
Frederik Lau Petersen,Moderaterne,,12
Gunvor Wibroe,Socialdemokratiet,,11
Emil Viskum,Enhedslisten,,10
Christopher Blomsterberg-Thaysen,Venstre,,10
Fatih Baran,Enhedslisten,,10
Sebastian Mylsted,Danmarksdemokraterne,,9
Susanne Damsgaard,Danmarksdemokraterne,,9
Charlotte Munch,Danmarksdemokraterne,,9
Peter Samir,Alternativet,,8
Zohair Ali,Radikale,,8
Sigurd Hebo Lønholdt,Konservative,,8
Lars Green Bach,Radikale,,8
Thomas Lindqvist,Alternativet,,8
Dorthe Beck-Nyling,Moderaterne,,8
Michael Jensen,Dansk Folkeparti,,8
Helge Bo Jensen,Enhedslisten,,7
Nana Løcke Buttenschøn,Alternativet,,7
Jacqueline Kristensen,Liberal Alliance,,7
Frederik Lundberg,Borgernes Parti,,7
Zishan Ali,Moderaterne,,7
Jesper Callesen,Alternativet,,6
David Ibsen,Liberal Alliance,,6
Tim Wodskou,Alternativet,,6
Taner Genc,SF,,6
Mathias Fuglsang,Borgernes Parti,,6
Alexander Bruhn Skjøth,SF,,6
Morten Dehn,Borgernes Parti,,5
Thomas Anker,Alternativet,,5
Sune Rastad Bahn,Enhedslisten,,5
Mikkel Dencker,Dansk Folkeparti,,4
Kim Hammer,Dansk Folkeparti,,3
Allan Orland,Borgernes Parti,,3
Niels Haxthausen,SF,,3
Søren T. Fugleberg,Borgernes Parti,,2
Ricki Vejsmose,Venstre,,1
