kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,,528
Stephanie Lose,Venstre,,442
Christoffer Aagaard Melson,Venstre,,384
Peter Kofod,Dansk Folkeparti,,202
Karina Lorentzen Dehnhardt,SF,,196
Christian Rabjerg Madsen,Socialdemokratiet,,125
Rune Bønnelykke,Dansk Folkeparti,,93
Lotte Rod,Radikale,,70
Cecilie Liv Hansen,Liberal Alliance,,63
Frida Bruun,Moderaterne,,62
Henrik Frandsen,Moderaterne,,60
Helena Artmann Andresen,Liberal Alliance,,53
Dan Arnløv,Konservative,,48
Anni Matthiesen,Venstre,,45
Jakob Venø Heiwald,Danmarksdemokraterne,,44
Magnus Flensborg,SF,,43
Benny Engelbrecht,Socialdemokratiet,,43
Troels Overgaard,Venstre,,40
Ulrik Knudsen,Danmarksdemokraterne,,38
Steffen Larsen,Liberal Alliance,,34
Kenneth Fredslund Petersen,Danmarksdemokraterne,,31
Selma Bolø,Enhedslisten,,30
Jesper Petersen,Socialdemokratiet,,30
Gitte Eriksen,Konservative,,29
Tobias Jørgensen,Venstre,,24
Karina Adsbøl,Danmarksdemokraterne,,23
Rasmus Vestergaard Madsen,Enhedslisten,,23
Anne Marie Geisler Andersen,Radikale,,20
Nadja Natalie Isaksen,Borgernes Parti,,20
Ina Juul Jensen,SF,,19
Gitte Bjerremand Andersen,Moderaterne,,18
Josephine Alstrup Kofod,Dansk Folkeparti,,18
Frederik Bloch Münster,Konservative,,18
Kim Alexander Jensen,Liberal Alliance,,16
Morten Hell,Moderaterne,,16
Christina Foldager,Konservative,,16
Ole Lynggaard Jørgensen,Radikale,,15
Nicholas Wentworth,Radikale,,14
Tilde Holch Duedahl,Venstre,,12
Christian Kirk,Dansk Folkeparti,,12
Kris Jensen Skriver,Socialdemokratiet,,12
Maria Radoor,Socialdemokratiet,,12
Milo Gaarde,SF,,12
Coco Mette Cecilie Kjærgaard,Alternativet,,12
Sofus Teislev,SF,,11
Troels Simonsen,Liberal Alliance,,10
Jørgen Kvist,SF,,10
Per Knudsen,Dansk Folkeparti,,10
Sune Nørgaard Jakobsen,Dansk Folkeparti,,9
Rasmus Sandvej,Konservative,,9
Preben Friis-Hauge,Venstre,,9
Anders Kronborg,Socialdemokratiet,,9
Timm Bøttger,SF,,9
Jan Køpke Christensen,Borgernes Parti,,8
Christian Mutwa Christensen,SF,,8
Karsten Byrgesen,Borgernes Parti,,8
Frederik Klakk,Liberal Alliance,,8
Jannie Boysen Westergaard,Konservative,,7
Helene Lykke,Liberal Alliance,,7
Kim Andkjær Doberck,Dansk Folkeparti,,7
Theis Kylling Hommeltoft,Socialdemokratiet,,7
Phillip Kjær Luscombe,Venstre,,6
Lilje Holm,Enhedslisten,,6
Lone Hansen,Moderaterne,,6
John Rasmussen,Liberal Alliance,,6
Thomas Majgaard Byrsing,Danmarksdemokraterne,,6
Christian Jørgensen,Liberal Alliance,,6
Carl Andersen,Liberal Alliance,,5
Lars Rømer Olsen,Socialdemokratiet,,5
Lasse Hildingberg,Venstre,,5
Niels Henning Bladt,Venstre,,5
Nils Sjøberg,Radikale,,5
Mads-Magnus Damm,Dansk Folkeparti,,5
Gunver Birgitte Nielsen,Konservative,,5
Klaus Sandfeld,Venstre,,4
Johanna-Maria Precht,Enhedslisten,,4
Finn Hartvig Nielsen,Radikale,,4
Sarah Nørris,Enhedslisten,,4
Jørn Dohrmann,Borgernes Parti,,4
Cecilie C. Johannsen,Konservative,,4
Astrid Fogh,Alternativet,,4
Kim Eskesen,Socialdemokratiet,,4
Thomas Andresen,Venstre,,4
Tobias Brus Mikkelsen,Dansk Folkeparti,,4
Holly Marie Turner,Enhedslisten,,3
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,3
Ane Line Søndergaard,Alternativet,,3
Rasmus Elkjær Larsen,Konservative,,3
Mikael Winther,Alternativet,,3
Susanne Blegvad Posselt,SF,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Lasse Harder Schousboe,Enhedslisten,,2
Lars Mogensen,Enhedslisten,,2
Tommi Christensen,Socialdemokratiet,,2
Jesper Bierbaum,Venstre,,2
Jim Zakaria,Dansk Folkeparti,,2
Allan Svendsen,Dansk Folkeparti,,2
Helene Hellesøe Appel,Enhedslisten,,1
Rune Højer,Dansk Folkeparti,,1
Patrick Bryhl,Danmarksdemokraterne,,1
Bo Nielsen,Alternativet,,1
Barbara Krarup Hansen,Radikale,,1
Bjørn Laursen,Socialdemokratiet,,1
Morten Trillingsgaard Høybye,Konservative,,1
Lasse Skov Ovesen,Radikale,,1
Mathias D. Christiansen,Enhedslisten,,1
Jens Langer Schou,Konservative,,1
Kristian Thomsen,Konservative,,1
Bodil Nielsen,Alternativet,,0
Hans Biering Fonsbøl,Alternativet,,0
Carsten Sohl,Alternativet,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Mikael Hertig,Alternativet,,0
Edvard Korsbæk,Alternativet,,0
Benny Dall,Enhedslisten,,0
